date,q50_1022,actual_1022,q50_1023,actual_1023,q50_1024,actual_1024,selected_fund,strategy_return,q50_selected,ewbah_return,strategy_cumret,ewbah_cumret,fund_label
2024-09-14,0.0783223039470613,0.5001197387228153,0.005606045946478844,0.3122097197744528,0.08996327221393585,0.6115267399264042,1024,0.6115267399264042,0.08996327221393585,0.4746187328078908,1.1770650367086688,1.5398097888686948,SPP Generation 70-tal
2024-09-21,0.27722146548330784,0.24783938385475981,0.04509093798696995,0.1040479733276148,0.34691257774829865,0.36628473315773097,1024,0.36628473315773097,0.34691257774829865,0.23939069678003522,1.5476611793952202,1.7828866470313898,SPP Generation 70-tal
2024-09-28,0.36746623553335667,-0.04038499878038031,0.11182066239416599,-0.18667569269534082,0.4696291387081146,0.06327464902909703,1024,0.06327464902909703,0.4696291387081146,-0.05459534748220803,1.6119151056037282,1.72731792638902,SPP Generation 70-tal
2024-10-05,0.32379768230021,0.6355905901385486,0.06541934050619602,0.4524948249188512,0.39949843287467957,0.7698950385123464,1024,0.7698950385123464,0.39949843287467957,0.6193268178565821,2.394220198539145,2.3573424873933817,SPP Generation 70-tal
2024-10-12,0.17274838127195835,-0.6460908748634837,0.028510792180895805,-0.38572687162847885,0.2524704709649086,-0.8313399972893935,1024,-0.8313399972893935,0.2524704709649086,-0.621052581260452,1.5429760911161168,1.7216495697658445,SPP Generation 70-tal
2024-10-19,0.17488321475684643,0.2564152297897244,0.052139151841402054,0.10386532203140611,0.21670756861567497,0.3770266546872989,1024,0.3770266546872989,0.21670756861567497,0.24576906883614313,1.9258201769423806,1.9716499207182068,SPP Generation 70-tal
2024-10-26,0.02286241203546524,0.9879259901773929,-0.026108514284715056,0.38989966916145236,0.010993714444339275,1.433878068958575,1022,0.9879259901773929,0.02286241203546524,0.9372345760991401,2.932771845171871,2.927363481593943,SPP Generation 60-tal
2024-11-02,0.015404662117362022,-0.2113136201211021,-0.03290090209338814,-0.014911290389034066,0.03428192064166069,-0.3789204185523296,1024,-0.3789204185523296,0.03428192064166069,-0.2017151096874886,2.5427385552686275,2.7197434374486136,SPP Generation 70-tal
2024-11-09,0.15309848822653294,0.2998428226953453,0.012412920128554106,0.1649810203485419,0.2587834596633911,0.4078274244469887,1024,0.4078274244469887,0.2587834596633911,0.29088375583029197,2.9609359648759863,3.0185384851386914,SPP Generation 70-tal
2024-11-16,0.14017520658671856,-0.07421236644101388,0.03709811717271805,0.10771502557056492,0.2595261037349701,-0.210150698385087,1024,-0.210150698385087,0.2595261037349701,-0.05888267975184532,2.7445628388819756,2.9578784090374484,SPP Generation 70-tal
2024-11-23,0.14543739892542362,1.0396013426176514,0.03201754577457905,0.4353822835350665,0.24301401525735855,1.5254904221707042,1024,1.5254904221707042,0.24301401525735855,1.0001580161078074,4.31192130429028,3.987619883159965,SPP Generation 70-tal
2024-11-30,0.07115657348185778,-0.3426226473609545,0.012601112015545368,-0.2008125971538063,0.10155648668296635,-0.45093309537210435,1024,-0.45093309537210435,0.10155648668296635,-0.3314561132956217,3.8415443287107394,3.6429465599865978,SPP Generation 70-tal
2024-12-07,0.20161583460867405,-1.2752220855784322,0.06971746496856213,-0.715670488193506,0.31712885200977325,-1.7132567681598203,1024,-1.7132567681598203,0.31712885200977325,-1.2347164473105863,2.0624720423374328,2.363250052333129,SPP Generation 70-tal
2024-12-14,0.177106449380517,0.3504922093655576,0.03307768702507019,0.08002416887379571,0.278786763548851,0.5700550520801994,1024,0.5700550520801994,0.278786763548851,0.3335238101065176,2.64428432049273,2.7046558640565195,SPP Generation 70-tal
2024-12-21,-0.06104693561792374,0.072223874892425,-0.12757805921137333,0.12867312366021336,-0.040712837129831314,0.03426888268174699,1024,0.03426888268174699,-0.040712837129831314,0.07838862707812845,2.679459369866038,2.7851646337336575,SPP Generation 70-tal
2024-12-28,-0.07334122061729431,0.10596605434866406,-0.14809838123619556,0.028118941418647188,-0.014963468536734581,0.16223277026008084,1024,0.16223277026008084,-0.014963468536734581,0.09877258867579737,2.846039101289861,2.886688201617062,SPP Generation 70-tal
2025-01-04,-0.05098729021847248,0.702421560769057,-0.1190085094422102,0.40536412050965354,0.040483733639121056,0.9669747724570221,1024,0.9669747724570221,0.040483733639121056,0.691586817911911,3.8405343538706234,3.5982389746055645,SPP Generation 70-tal
2025-01-11,0.011362923309206963,0.23254717121804994,-0.05950333643704653,0.09041994111218651,0.1143880719318986,0.391084884448859,1024,0.391084884448859,0.1143880719318986,0.23801733225969848,4.246638987659537,3.844820739280948,SPP Generation 70-tal
2025-01-18,0.1830381602048874,0.16404850478551744,0.04971751756966114,0.23903894706411988,0.25093507766723633,0.1094223773450306,1024,0.1094223773450306,0.25093507766723633,0.17083660973155598,4.360708138342133,4.02222571041375,SPP Generation 70-tal
2025-01-25,0.23610367625951767,-0.6593068445294625,0.053080327808856964,-0.3116340277794698,0.30504170060157776,-0.9604593161105427,1024,-0.9604593161105427,0.30504170060157776,-0.6438000628064917,3.358365994668503,3.352530555957415,SPP Generation 70-tal
2025-02-01,0.26603667438030243,0.2580717637739899,0.08457345329225063,0.1066989013091367,0.28606247901916504,0.447747921201199,1024,0.447747921201199,0.28606247901916504,0.27083952876144185,3.821150929797156,3.6324500626781884,SPP Generation 70-tal
2025-02-08,0.05738551914691925,-0.04970299443582502,0.022347941994667053,-0.06067016576357161,0.050963536370545626,-0.07332766408224911,1022,-0.04970299443582502,0.05738551914691925,-0.06123360809388192,3.7695487089272888,3.568992174348722,SPP Generation 60-tal
2025-02-15,0.028583047911524773,-0.21883794308789897,0.0063303206115961075,-0.03765265385817581,0.01679950742982328,-0.35218337485387696,1022,-0.21883794308789897,0.028583047911524773,-0.20289132393331724,3.5424615629810745,3.358859674941783,SPP Generation 60-tal
2025-02-22,0.00470559298992157,-2.3643201767443616,-0.03719846811145544,-1.379067086847599,0.02520430483855307,-3.286876692816052,1024,-3.286876692816052,0.02520430483855307,-2.3434213188026707,0.13914852669942945,0.9367261224478654,SPP Generation 70-tal
2025-03-01,0.0030864430591464043,-1.4191434842060506,-0.02790776500478387,-0.7497685280053985,-0.030427957186475396,-2.0862060658317994,1022,-1.4191434842060506,0.0030864430591464043,-1.418372692681083,-1.2819696747566383,-0.4949328377592366,SPP Generation 60-tal
2025-03-08,-0.2931482270359993,0.11386813842572849,-0.27049838565289974,0.05008824751704062,-0.530481681227684,0.16016450504419405,1023,0.05008824751704062,-0.27049838565289974,0.10804029699565439,-1.2325235433833939,-0.387427267671427,SPP Generation 50-tal
2025-03-15,-0.5349640920758247,-0.41310896712188877,-0.41907511837780476,-0.17974631429125565,-0.7851904183626175,-0.6575107144861375,1023,-0.17974631429125565,-0.41907511837780476,-0.4167886652997607,-1.4100544420326315,-0.8026011800332498,SPP Generation 50-tal
2025-03-22,-0.3636273071169853,-1.6173880813264696,-0.3355659004300833,-0.6278649947765748,-0.5631387084722519,-2.60198960783075,1023,-0.6278649947765748,-0.3355659004300833,-1.6157475613112648,-2.029066198560386,-2.4053807323510767,SPP Generation 50-tal
2025-03-29,-0.22131727635860443,-0.5341324661019862,-0.21332487277686596,-0.19839076210603016,-0.3431786596775055,-0.9238075770867635,1023,-0.19839076210603016,-0.21332487277686596,-0.5521102684315933,-2.2234314807714526,-2.944210646764475,SPP Generation 50-tal
2025-04-05,-0.3133186772465706,0.2634693799323079,-0.24002745188772678,0.15061865013851433,-0.4546196535229683,0.42310888226481846,1023,0.15061865013851433,-0.24002745188772678,0.27906563744521357,-2.076161733116024,-2.673361289528387,SPP Generation 50-tal
2025-04-12,-0.2810756415128708,1.3177122470761602,-0.1796734631061554,0.7389992174047186,-0.44076166301965714,1.8690600145090295,1023,0.7389992174047186,-0.1796734631061554,1.308590492996636,-1.3525053346710791,-1.3997541482099791,SPP Generation 50-tal
2025-04-19,-0.011873584240674973,0.43318625254149423,-0.04634196404367685,0.21017234131988125,-0.09954056888818741,0.6489002083362446,1022,0.43318625254149423,-0.011873584240674973,0.4307529340658734,-0.9251779493042847,-0.9750306962072273,SPP Generation 60-tal
2025-04-26,0.36696360260248184,-0.030550466762255056,0.1334147360175848,0.036408425781636354,0.4240472912788391,-0.09481739778280052,1024,-0.09481739778280052,0.4240472912788391,-0.029653146254473073,-1.0191181174306791,-1.0043947151833237,SPP Generation 70-tal
2025-05-03,0.5064491406083107,2.1862954412885913,0.1836893316358328,0.9467591160186284,0.6239513009786606,3.3143646411478462,1024,3.3143646411478462,0.6239513009786606,2.1491397328183552,2.261469233181515,1.1231591717367166,SPP Generation 70-tal
2025-05-10,0.4569612517952919,-1.159426384673147,0.14163762889802456,-0.618309225800435,0.5661225020885468,-1.6307113983744757,1024,-1.6307113983744757,0.5661225020885468,-1.1361490029493526,0.5938797982508106,-0.025750592943865058,SPP Generation 70-tal
2025-05-17,0.5849359855055809,0.9829090935857436,0.17402235232293606,0.5166324528971437,0.717534601688385,1.408793547388723,1024,1.408793547388723,0.717534601688385,0.9694450312905367,2.0110398859165315,0.9434448005028315,SPP Generation 70-tal
2025-05-24,0.36297931522130966,0.2627499745966315,0.08598046191036701,0.21294921721069748,0.4370545893907547,0.31011767964547293,1024,0.31011767964547293,0.4370545893907547,0.261938957150934,2.327394155792973,1.2078550071255023,SPP Generation 70-tal
2025-05-31,0.4115113392472267,0.155852032371426,0.1243330780416727,0.02602694698278275,0.5288762301206589,0.25163426192839233,1024,0.25163426192839233,0.5288762301206589,0.144504413760867,2.5848849388274715,1.3541048246835032,SPP Generation 70-tal
2025-06-07,0.31304679065942764,0.2755719337283295,0.06355196051299572,0.15311324552922467,0.41851992160081863,0.37551557567406374,1024,0.37551557567406374,0.41851992160081863,0.2680669183105393,2.9701071600600812,1.6258016500682686,SPP Generation 70-tal
2025-06-14,0.2339772768318653,0.47586209678673413,0.050517311319708824,0.35025003497898666,0.3621130660176277,0.5997884922569318,1024,0.5997884922569318,0.3621130660176277,0.47530020800755085,3.587710013270737,2.108829296700378,SPP Generation 70-tal
2025-06-21,0.25435663014650345,0.6797886026303189,0.03241879679262638,0.383431113538622,0.3479844927787781,0.954630092401054,1024,0.954630092401054,0.3479844927787781,0.672616602856665,4.576589465086542,2.795630235532556,SPP Generation 70-tal
2025-06-28,0.2574079558253288,-0.26689531037989783,0.0452213604003191,-0.2651776058428058,0.33060847967863083,-0.26225982277935167,1024,-0.26225982277935167,0.33060847967863083,-0.26477757966735177,4.30232708688672,2.5234504537910993,SPP Generation 70-tal
2025-07-05,0.28908226639032364,0.7424714328389244,0.08191724680364132,0.40946202468029547,0.3480943590402603,1.0696413531763393,1024,1.0696413531763393,0.3480943590402603,0.7405249368985197,5.417987909733284,3.2826621705702053,SPP Generation 70-tal
2025-07-12,0.24497630447149277,0.14503731521321597,0.03763720579445362,0.106681662491697,0.29654961079359055,0.18518261473840206,1024,0.18518261473840206,0.29654961079359055,0.14563386414777169,5.6132036961491565,3.433076702483902,SPP Generation 70-tal
2025-07-19,0.25670933350920677,0.0021969327868191836,0.030102290213108063,0.002379938142020721,0.3264813870191574,0.0026444426814858256,1024,0.0026444426814858256,0.3264813870191574,0.0024071045367752434,5.615996576784951,3.435566444765726,SPP Generation 70-tal
2025-07-26,0.2309979908168316,0.8659398619840586,0.03412886522710323,0.5030473117441889,0.2772289551794529,1.230583874751656,1024,1.230583874751656,0.2772289551794529,0.8665236828266346,6.915689999817133,4.331860124475483,SPP Generation 70-tal
2025-08-02,0.16910859942436218,0.5668377823179758,0.02988953236490488,0.34111452822124055,0.20483995229005814,0.7856481612848271,1024,0.7856481612848271,0.20483995229005814,0.5645334906080145,7.755671152425677,4.92084841625244,SPP Generation 70-tal
2025-08-09,0.2211824506521225,0.07286386205892817,0.04062398336827755,0.06141831757027858,0.2639383599162102,0.0845353252390326,1024,0.0845353252390326,0.2639383599162102,0.07293916828941312,7.846762759497892,4.9973768104494525,SPP Generation 70-tal
2025-08-16,0.25630415230989456,-0.3767468779583586,0.07606448046863079,-0.23692764170657843,0.34218717366456985,-0.5346179144632297,1024,-0.5346179144632297,0.34218717366456985,-0.38276414470938896,7.270194645616954,4.595484499133633,SPP Generation 70-tal
2025-08-23,0.2372877448797226,-0.28497264457829125,0.07517514564096928,-0.13679053504635214,0.28009942173957825,-0.4507652543363152,1024,-0.4507652543363152,0.28009942173957825,-0.2908428113203195,6.786657879895586,4.291276051502237,SPP Generation 70-tal
2025-08-30,0.11668219044804573,0.4217865297997462,0.014416148886084557,0.24340341269573748,0.15256183221936226,0.5881005502639571,1024,0.5881005502639571,0.15256183221936226,0.4177634975864803,7.414670802495735,4.72696693401258,SPP Generation 70-tal
2025-09-06,0.02603709977120161,0.12594134970343188,-0.04972394835203886,0.08255104250034799,-0.062028978019952774,0.16097968716038605,1022,0.12594134970343188,0.02603709977120161,0.12315735978805531,7.5499502886839025,4.855945901474627,SPP Generation 60-tal
2025-09-13,0.07658081687986851,-0.208618173438827,-0.029392740572802722,-0.14715181149769307,0.0738581819459796,-0.27423756071445793,1022,-0.208618173438827,0.07658081687986851,-0.21000251521699265,7.325581546857293,4.635745777726967,SPP Generation 60-tal
2025-09-20,0.08810751652345061,0.7646830795022703,-0.0014658262953162193,0.482559248114394,0.15563939325511456,1.0651903357387256,1024,1.0651903357387256,0.15563939325511456,0.77081088778513,8.468803269269813,5.4422894986968515,SPP Generation 70-tal
2025-09-27,0.10791072249412537,0.2516669356368014,0.00229648407548666,0.15857323862144587,0.15767032280564308,0.3465214736222251,1024,0.3465214736222251,0.15767032280564308,0.25225388262682413,8.844670964778885,5.708271767887936,SPP Generation 70-tal
2025-10-04,0.22822962701320648,0.49338186126847433,0.04205502010881901,0.3423502634514513,0.31047263368964195,0.6430122198194524,1024,0.6430122198194524,0.31047263368964195,0.49291478151312607,9.5445554997047,6.229323464713914,SPP Generation 70-tal
2025-10-11,0.26224134862422943,0.608509478680702,0.059965385124087334,0.2954815063101516,0.34838322177529335,0.9478286899441952,1024,0.9478286899441952,0.34838322177529335,0.6172732249783496,10.582850225002744,6.885048635537245,SPP Generation 70-tal
2025-10-18,0.32725660502910614,0.3763645213848754,0.08774165250360966,0.17557911763174228,0.4056755378842354,0.5772640590637039,1024,0.5772640590637039,0.4056755378842354,0.37640256602677385,11.221205274839946,7.287366701300385,SPP Generation 70-tal
2025-10-25,0.2873876579105854,-0.31081217110828707,0.08206585235893726,-0.1993727964504956,0.42243634164333344,-0.43991099210670337,1024,-0.43991099210670337,0.42243634164333344,-0.31669865322182866,10.731930967282352,6.947589055880215,SPP Generation 70-tal
2025-11-01,0.2936611771583557,0.43434645687121726,0.09316514991223812,0.18856298003532632,0.43462739139795303,0.6910827877498154,1024,0.6910827877498154,0.43462739139795303,0.4379974082187863,11.497180282740246,7.41601672409746,SPP Generation 70-tal
2025-11-08,0.11555782984942198,-0.7451498375541616,0.027322564274072647,-0.29999947920234354,0.26674140244722366,-1.1986229975977298,1024,-1.1986229975977298,0.26674140244722366,-0.747924104784745,10.160749438198309,6.612626442618335,SPP Generation 70-tal
2025-11-15,0.1077790567651391,1.1628455139921523,0.03251693956553936,0.5286623104039907,0.23129674419760704,1.8079679728627565,1024,1.8079679728627565,0.23129674419760704,1.166491932419633,12.152420506706534,7.856254129012143,SPP Generation 70-tal
2025-11-22,-0.02447870746254921,-0.03660373787698166,-0.07069196365773678,-0.12560703910714469,-0.036929547786712646,0.03265333468726224,1022,-0.03660373787698166,-0.02447870746254921,-0.0431858140989547,12.111368528681552,7.8096755276098975,SPP Generation 60-tal
2025-11-29,0.15713920816779137,-0.4777343119439628,0.04891462065279484,-0.29781632250401113,0.2783292680978775,-0.6761131655780523,1024,-0.6761131655780523,0.2783292680978775,-0.48388793334200875,11.353368805949415,7.287997516756619,SPP Generation 70-tal
2025-12-06,0.1339449197985232,-0.10695447393846087,0.013299314305186272,0.041472354769598554,0.295450821518898,-0.25760917363773717,1024,-0.25760917363773717,0.295450821518898,-0.10769709760219982,11.066512312750618,7.17245145735555,SPP Generation 70-tal
2025-12-13,0.05300021101720631,0.07383913453725371,-0.046468501910567284,0.06166867763078819,0.21853820607066154,0.08419703510721616,1024,0.08419703510721616,0.21853820607066154,0.0732349490917527,11.160027023114964,7.250939147620713,SPP Generation 70-tal
2025-12-20,0.026119963265955448,0.25331697747342574,-0.0666914633475244,0.1916358266700652,0.09988396614789963,0.3230975363603481,1024,0.3230975363603481,0.09988396614789963,0.2560167801679463,11.51918233184415,7.525519548726351,SPP Generation 70-tal
2025-12-27,-0.00175471231341362,0.7770977026966684,-0.0562125975266099,0.38930459164127085,0.059548553079366684,1.1558130409732743,1024,1.1558130409732743,0.059548553079366684,0.7740717784370711,12.808135584422374,8.35784425017087,SPP Generation 70-tal
2026-01-03,0.06591608421877027,0.16398978216288945,-0.012107715010643005,0.1693032928007766,0.13020308874547482,0.17880496429553558,1024,0.17880496429553558,0.13020308874547482,0.17069934641973386,13.00984213097658,8.542810382100427,SPP Generation 70-tal
2026-01-10,0.24031701683998108,-1.0673836049116994,0.07499878667294979,-0.5514060348322757,0.30479130148887634,-1.6925371077802094,1024,-1.6925371077802094,0.30479130148887634,-1.1037755825080615,11.097108617465949,7.344741344534782,SPP Generation 70-tal
2026-01-17,0.24578341841697693,0.04314779568219285,0.0992195326834917,0.1391430225479946,0.28095728158950806,-0.059461670193158844,1024,-0.059461670193158844,0.28095728158950806,0.0409430493456762,11.031048421145712,7.3886915549534535,SPP Generation 70-tal
2026-01-24,-0.031798221403732896,0.8940647884870438,-0.04775022994726896,0.5117233206994438,-0.08024670369923115,1.3737591215170077,1022,0.8940647884870438,-0.031798221403732896,0.9265157435678318,12.023737929367144,8.383664689021614,SPP Generation 60-tal
2026-01-31,-0.06375973392277956,0.010822172901822826,-0.06410082336515188,0.10566209150557704,-0.16321057081222534,-0.09767352808981257,1022,0.010822172901822826,-0.06375973392277956,0.006270245439195766,12.03586133197696,8.390460610813605,SPP Generation 60-tal
2026-02-07,0.10825354419648647,0.6014343489174194,0.06679890863597393,0.32732990645442656,0.123826450901106,0.9423645540184005,1024,0.9423645540184005,0.123826450901106,0.6237096031300822,13.091647576958707,9.06650232252018,SPP Generation 70-tal
2026-02-14,0.157445278018713,0.2695364261157287,0.13207863457500935,0.2342670718903152,0.2527135759592056,0.34556802507660606,1024,0.34556802507660606,0.2527135759592056,0.28312384102755,13.482456150017015,9.375295593170094,SPP Generation 70-tal
2026-02-21,0.2956492304801941,-1.1303438987978747,0.1532334741204977,-0.8703129289849215,0.42181049287319183,-1.5124741310867773,1024,-1.5124741310867773,0.42181049287319183,-1.1710436529565245,11.76606335742612,8.094463136223837,SPP Generation 70-tal
2026-02-28,0.2920645587146282,-1.1303438987978747,0.14634263329207897,-0.8703129289849215,0.35953427851200104,-1.5124741310867773,1024,-1.5124741310867773,0.35953427851200104,-1.1710436529565245,10.075630561810996,6.828629786469648,SPP Generation 70-tal
2026-03-02,-0.010012016515247524,0.006355811501160563,-0.07728512585163116,-0.07748912150653182,0.058995287865400314,0.11042560893409666,1024,0.11042560893409666,0.058995287865400314,0.013097432976241797,10.19718224714694,6.8426215946553555,SPP Generation 70-tal
2026-03-07,-0.22925464808940887,-2.127416714641256,-0.28129623271524906,-1.6037401157005804,-0.31181564927101135,-2.8945437162112677,1022,-2.127416714641256,-0.22925464808940887,-2.2085668488510346,7.852828972957454,4.482930873672444,SPP Generation 60-tal
2026-03-09,-0.19911395758390427,-0.6186990954949299,-0.28134232200682163,-0.39758703504693066,-0.2459603250026703,-0.9269535941378493,1022,-0.6186990954949299,-0.19911395758390427,-0.6477465748932366,7.185544495636066,3.806146267590151,SPP Generation 60-tal
2026-03-14,-0.38925547152757645,-2.809006545098785,-0.3473295774310827,-2.077360889621022,-0.4772193804383278,-3.8732364197464135,1023,-2.077360889621022,-0.3473295774310827,-2.9198679514887402,4.958913914956369,0.7751438710472627,SPP Generation 50-tal
2026-03-16,-0.3415921851992607,0.34216178793956975,-0.34070576168596745,0.15694286238615449,-0.4475538358092308,0.6062687114887004,1023,0.15694286238615449,-0.34070576168596745,0.36845778727147493,5.123639438783911,1.1464577362741721,SPP Generation 50-tal
2026-03-21,-0.5703014805912971,-3.92759818036822,-0.43971809186041355,-2.975327464576192,-0.7014171928167343,-5.2756007653474875,1023,-2.975327464576192,-0.43971809186041355,-4.059508803430633,1.9958669227997206,-2.95959161988813,SPP Generation 50-tal
2026-03-23,-0.42948854714632034,1.3688715105243345,-0.2684576455503702,0.8879081821637039,-0.2777581885457039,2.021320844200018,1023,0.8879081821637039,-0.2684576455503702,1.4260335122960186,2.901496570676059,-1.5757628759188123,SPP Generation 50-tal
2026-03-28,-0.6256656497716904,-3.1170443575403306,-0.3818321912549436,-2.469010859342601,-0.6097307577729225,-4.055258681124833,1023,-2.469010859342601,-0.3818321912549436,-3.2137712993359213,0.3608474459200153,-4.738892760202873,SPP Generation 50-tal
2026-03-30,-0.3169213905930519,1.8250451425911296,-0.1000318150036037,1.2283700585539283,-0.027374770492315292,2.5979939352881827,1024,2.5979939352881827,-0.027374770492315292,1.883803045477747,2.9682161759688483,-2.9443611208637464,SPP Generation 70-tal
2026-04-04,-0.5517207086086273,-0.9602734111255733,-0.23836966376984492,-1.078744350785779,-0.27788543701171875,-0.9224427060374615,1023,-1.078744350785779,-0.23836966376984492,-0.9871534893162712,1.8574523608656932,-3.902449246637346,SPP Generation 50-tal
2026-04-06,0.023094610311090946,0.7987767728080852,0.05980617311433889,0.532988181411155,0.24827778385952115,1.1591642663737804,1024,1.1591642663737804,0.24827778385952115,0.8303097401976736,3.038147551271564,-3.1045419226407773,SPP Generation 70-tal
2026-04-11,0.12254910916090012,0.28663501293630494,0.034539362881332636,-0.2262255947130604,0.34575567580759525,0.85372518355968,1024,0.85372518355968,0.34575567580759525,0.3047115339276415,3.9178101655901685,-2.80929028602705,SPP Generation 70-tal
2026-04-13,0.31016024202108383,-0.12181992756563684,0.20100791798904538,-0.1559877188527427,0.5632279142737389,-0.11472641626276492,1024,-0.11472641626276492,0.5632279142737389,-0.13084468756038148,3.7985889861284363,-2.9364591664900104,SPP Generation 70-tal
2026-04-18,0.38922329992055893,0.9908111600903972,0.2040842236019671,0.21773205832928885,0.6341283917427063,1.8718503384528653,1024,1.8718503384528653,0.6341283917427063,1.0267978522908505,5.741543225374585,-1.9398128138540756,SPP Generation 70-tal
2026-04-20,0.33451811596751213,-0.21270101237013414,0.20919946813955903,-0.15786758430255143,0.5748349726200104,-0.284564571720625,1024,-0.284564571720625,0.5748349726200104,-0.2183777227977702,5.440640255764521,-2.1539544176024066,SPP Generation 70-tal
2026-04-25,0.41414421051740646,0.8608135765243604,0.23778523923829198,0.01211137008413693,0.6726976409554482,1.7841626132530255,1024,1.7841626132530255,0.6726976409554482,0.8856958532871744,7.3218727383824955,-1.2873360492736339,SPP Generation 70-tal
2026-04-27,0.38109496980905533,1.059071705907378,0.21063963742926717,0.08725249091159556,0.5679743066430092,2.1055063300515044,1024,2.1055063300515044,0.5679743066430092,1.083943508956826,9.581541562418977,-0.21734653586136687,SPP Generation 70-tal
2026-05-04,0.4115476682782173,5.175943835888502,0.21768214227631688,2.7531496516080005,0.6863569468259811,8.141040616802002,1024,8.141040616802002,0.6863569468259811,5.356711368099501,18.502619369533278,5.127722205643465,SPP Generation 70-tal
2026-05-11,0.4544649049639702,5.331836598622995,0.25025557540357113,2.9890526113909983,0.7192336767911911,8.326051931344008,1024,8.326051931344008,0.7192336767911911,5.548980380452666,28.36920899824355,10.961238885251404,SPP Generation 70-tal
2026-05-18,0.7089990675449371,8.763537206673599,0.394181651994586,5.448566539609601,0.9115026593208313,13.184382034247198,1024,13.184382034247198,0.9115026593208313,9.132161926843466,45.29389592691325,21.094398896284176,SPP Generation 70-tal
