date,q50_1022,actual_1022,q50_1023,actual_1023,q50_1024,actual_1024,selected_fund,strategy_return,q50_selected,ewbah_return,strategy_cumret,ewbah_cumret,fund_label
2024-09-07,-0.14206171035766602,0.5237418439092578,-0.055081882514059544,0.22300190969298422,-0.14013295993208885,0.7499291398337675,1023,0.22300190969298422,-0.055081882514059544,0.4988909644786699,0.5234777540994031,1.0601593412297206,SPP Generation 50-tal
2024-09-14,0.14443448511883616,0.5001197387228153,0.0838818559423089,0.3122097197744528,0.24872197397053242,0.6115267399264042,1024,0.6115267399264042,0.24872197397053242,0.4746187328078908,1.138205700469669,1.5398097888686948,SPP Generation 70-tal
2024-09-21,0.30179937183856964,0.24783938385475981,0.14015898015350103,0.1040479733276148,0.49906115233898163,0.36628473315773097,1024,0.36628473315773097,0.49906115233898163,0.23939069678003522,1.5086595073401554,1.7828866470313898,SPP Generation 70-tal
2024-09-28,0.39245089888572693,-0.04038499878038031,0.21705426555126905,-0.18667569269534082,0.6027537398040295,0.06327464902909703,1024,0.06327464902909703,0.6027537398040295,-0.05459534748220803,1.5728887553775621,1.72731792638902,SPP Generation 70-tal
2024-10-05,0.33620454370975494,0.6355905901385486,0.1572361052967608,0.4524948249188512,0.5318891555070877,0.7698950385123464,1024,0.7698950385123464,0.5318891555070877,0.6193268178565821,2.354893386378862,2.3573424873933817,SPP Generation 70-tal
2024-10-12,0.21037530899047852,-0.6460908748634837,0.09269242221489549,-0.38572687162847885,0.4146658331155777,-0.8313399972893935,1024,-0.8313399972893935,0.4146658331155777,-0.621052581260452,1.5039762184749748,1.7216495697658445,SPP Generation 70-tal
2024-10-19,0.22025641426444054,0.2564152297897244,0.12096190138254315,0.10386532203140611,0.3949441947042942,0.3770266546872989,1024,0.3770266546872989,0.3949441947042942,0.24576906883614313,1.88667326438609,1.9716499207182068,SPP Generation 70-tal
2024-10-26,0.12365596555173397,0.9879259901773929,0.03427544399164617,0.38989966916145236,0.24444887693971395,1.433878068958575,1024,1.433878068958575,0.24444887693971395,0.9372345760991401,3.347603927515607,2.927363481593943,SPP Generation 70-tal
2024-11-02,0.11816183757036924,-0.2113136201211021,0.03939956601243466,-0.014911290389034066,0.2622288800776005,-0.3789204185523296,1024,-0.3789204185523296,0.2622288800776005,-0.2017151096874886,2.9559987541496753,2.7197434374486136,SPP Generation 70-tal
2024-11-09,0.2345121055841446,0.2998428226953453,0.09959423216059804,0.1649810203485419,0.43874436616897583,0.4078274244469887,1024,0.4078274244469887,0.43874436616897583,0.29088375583029197,3.3758815521823777,3.0185384851386914,SPP Generation 70-tal
2024-11-16,0.22938289865851402,-0.07421236644101388,0.1254090117290616,0.10771502557056492,0.41343244165182114,-0.210150698385087,1024,-0.210150698385087,0.41343244165182114,-0.05888267975184532,3.158636415138716,2.9578784090374484,SPP Generation 70-tal
2024-11-23,0.21983011811971664,1.0396013426176514,0.13293155934661627,0.4353822835350665,0.41237514466047287,1.5254904221707042,1024,1.5254904221707042,0.41237514466047287,1.0001580161078074,4.73231153329354,3.987619883159965,SPP Generation 70-tal
2024-11-30,0.14251226838678122,-0.3426226473609545,0.12304097134619951,-0.2008125971538063,0.2748238586355001,-0.45093309537210435,1024,-0.45093309537210435,0.2748238586355001,-0.3314561132956217,4.260038879041701,3.6429465599865978,SPP Generation 70-tal
2024-12-07,0.2640460208058357,-1.2752220855784322,0.1786321233958006,-0.715670488193506,0.4722351208329201,-1.7132567681598203,1024,-1.7132567681598203,0.4722351208329201,-1.2347164473105863,2.473796706460462,2.363250052333129,SPP Generation 70-tal
2024-12-14,0.24327290058135986,0.3504922093655576,0.12756486982107162,0.08002416887379571,0.41089144349098206,0.5700550520801994,1024,0.5700550520801994,0.41089144349098206,0.3335238101065176,3.0579537616440433,2.7046558640565195,SPP Generation 70-tal
2024-12-21,-0.033277660608291626,0.072223874892425,-0.06353508494794369,0.12867312366021336,0.07562119700014591,0.03426888268174699,1024,0.03426888268174699,0.07562119700014591,0.07838862707812845,3.0932705709128214,2.7851646337336575,SPP Generation 70-tal
2024-12-28,-0.0437217615544796,0.10596605434866406,-0.060474080964922905,0.028118941418647188,0.09582484513521194,0.16223277026008084,1024,0.16223277026008084,0.09582484513521194,0.09877258867579737,3.260521639711726,2.886688201617062,SPP Generation 70-tal
2025-01-04,0.02100905030965805,0.702421560769057,0.00043295230716466904,0.40536412050965354,0.1513157468289137,0.9669747724570221,1024,0.9669747724570221,0.1513157468289137,0.691586817911911,4.259024833875259,3.5982389746055645,SPP Generation 70-tal
2025-01-11,0.09228518698364496,0.23254717121804994,0.01730057131499052,0.09041994111218651,0.21464644465595484,0.391084884448859,1024,0.391084884448859,0.21464644465595484,0.23801733225969848,4.6667661206743105,3.844820739280948,SPP Generation 70-tal
2025-01-18,0.1878824420273304,0.16404850478551744,0.12890011630952358,0.23903894706411988,0.3922533616423607,0.1094223773450306,1024,0.1094223773450306,0.3922533616423607,0.17083660973155598,4.781294984453723,4.02222571041375,SPP Generation 70-tal
2025-01-25,0.18815558776259422,-0.6593068445294625,0.12567777186632156,-0.3116340277794698,0.429220587015152,-0.9604593161105427,1024,-0.9604593161105427,0.429220587015152,-0.6438000628064917,3.774913275234269,3.352530555957415,SPP Generation 70-tal
2025-02-01,0.19502077624201775,0.2580717637739899,0.16379094310104847,0.1066989013091367,0.3897962272167206,0.447747921201199,1024,0.447747921201199,0.3897962272167206,0.27083952876144185,4.239563292152468,3.6324500626781884,SPP Generation 70-tal
2025-02-08,0.03207105305045843,-0.04970299443582502,0.027447915636003017,-0.06067016576357161,0.19371126452460885,-0.07332766408224911,1024,-0.07332766408224911,0.19371126452460885,-0.06123360809388192,4.163126855340792,3.568992174348722,SPP Generation 70-tal
2025-02-15,0.0056488048285245895,-0.21883794308789897,0.009145626798272133,-0.03765265385817581,0.1890317106153816,-0.35218337485387696,1024,-0.35218337485387696,0.1890317106153816,-0.20289132393331724,3.7962816398283223,3.358859674941783,SPP Generation 70-tal
2025-02-22,-0.01582411676645279,-2.3643201767443616,-0.032164204865694046,-1.379067086847599,0.19155702949501574,-3.286876692816052,1024,-3.286876692816052,0.19155702949501574,-2.3434213188026707,0.38462585059910737,0.9367261224478654,SPP Generation 70-tal
2025-03-01,0.008489745669066906,-1.4191434842060506,-0.027143418323248625,-0.7497685280053985,0.15266039012931287,-2.0862060658317994,1024,-2.0862060658317994,0.15266039012931287,-1.418372692681083,-1.70960430305864,-0.4949328377592366,SPP Generation 70-tal
2025-03-08,-0.2549901306629181,0.11386813842572849,-0.30883079022169113,0.05008824751704062,-0.31154152750968933,0.16016450504419405,1022,0.11386813842572849,-0.2549901306629181,0.10804029699565439,-1.5976828592272483,-0.387427267671427,SPP Generation 60-tal
2025-03-15,-0.4995189756155014,-0.41310896712188877,-0.4349210821092129,-0.17974631429125565,-0.5771139860153198,-0.6575107144861375,1023,-0.17974631429125565,-0.4349210821092129,-0.4167886652997607,-1.7745573974649744,-0.8026011800332498,SPP Generation 50-tal
2025-03-22,-0.38100382685661316,-1.6173880813264696,-0.2782658562064171,-0.6278649947765748,-0.4494827091693878,-2.60198960783075,1023,-0.6278649947765748,-0.2782658562064171,-1.6157475613112648,-2.391280567530643,-2.4053807323510767,SPP Generation 50-tal
2025-03-29,-0.17651521414518356,-0.5341324661019862,-0.140473835170269,-0.19839076210603016,-0.2963341176509857,-0.9238075770867635,1023,-0.19839076210603016,-0.140473835170269,-0.5521102684315933,-2.5849272498946476,-2.944210646764475,SPP Generation 50-tal
2025-04-05,-0.2765808254480362,0.2634693799323079,-0.18616736494004726,0.15061865013851433,-0.401907317340374,0.42310888226481846,1023,0.15061865013851433,-0.18616736494004726,0.27906563744521357,-2.4382019822869836,-2.673361289528387,SPP Generation 50-tal
2025-04-12,-0.26013752073049545,1.3177122470761602,-0.136658051982522,0.7389992174047186,-0.3922943249344826,1.8690600145090295,1023,0.7389992174047186,-0.136658051982522,1.308590492996636,-1.7172210584501073,-1.3997541482099791,SPP Generation 50-tal
2025-04-19,-0.040577445179224014,0.43318625254149423,-0.05185106210410595,0.21017234131988125,-0.07602080702781677,0.6489002083362446,1022,0.43318625254149423,-0.040577445179224014,0.4307529340658734,-1.2914735714595622,-0.9750306962072273,SPP Generation 60-tal
2025-04-26,0.35846807062625885,-0.030550466762255056,0.16796891763806343,0.036408425781636354,0.44802583009004593,-0.09481739778280052,1024,-0.09481739778280052,0.44802583009004593,-0.029653146254473073,-1.3850664276088338,-1.0043947151833237,SPP Generation 70-tal
2025-05-03,0.5195584148168564,2.1862954412885913,0.2631531022489071,0.9467591160186284,0.7387198358774185,3.3143646411478462,1024,3.3143646411478462,0.7387198358774185,2.1491397328183552,1.8833920616059316,1.1231591717367166,SPP Generation 70-tal
2025-05-10,0.45458516478538513,-1.159426384673147,0.22069116309285164,-0.618309225800435,0.7449755221605301,-1.6307113983744757,1024,-1.6307113983744757,0.7449755221605301,-1.1361490029493526,0.22196797420677683,-0.025750592943865058,SPP Generation 70-tal
2025-05-17,0.5857656002044678,0.9829090935857436,0.2880264110863209,0.5166324528971437,0.8974200487136841,1.408793547388723,1024,1.408793547388723,0.8974200487136841,0.9694450312905367,1.6338885920933848,0.9434448005028315,SPP Generation 70-tal
2025-05-24,0.40206141769886017,0.2627499745966315,0.14797134697437286,0.21294921721069748,0.6357565969228745,0.31011767964547293,1024,0.31011767964547293,0.6357565969228745,0.261938957150934,1.9490732491286735,1.2078550071255023,SPP Generation 70-tal
2025-05-31,0.4768584221601486,0.155852032371426,0.22152286395430565,0.02602694698278275,0.701307475566864,0.25163426192839233,1024,0.25163426192839233,0.701307475566864,0.144504413760867,2.2056120471419547,1.3541048246835032,SPP Generation 70-tal
2025-06-07,0.38508744537830353,0.2755719337283295,0.19321106374263763,0.15311324552922467,0.5703777596354485,0.37551557567406374,1024,0.37551557567406374,0.5703777596354485,0.2680669183105393,2.589410039591968,1.6258016500682686,SPP Generation 70-tal
2025-06-14,0.3029726557433605,0.47586209678673413,0.19003943353891373,0.35025003497898666,0.4736974760890007,0.5997884922569318,1024,0.5997884922569318,0.4736974760890007,0.47530020800755085,3.2047295152837023,2.108829296700378,SPP Generation 70-tal
2025-06-21,0.2977597117424011,0.6797886026303189,0.18185580894351006,0.383431113538622,0.4094513803720474,0.954630092401054,1024,0.954630092401054,0.4094513803720474,0.672616602856665,4.189952920017689,2.795630235532556,SPP Generation 70-tal
2025-06-28,0.2889310270547867,-0.26689531037989783,0.2025219015777111,-0.2651776058428058,0.38628021627664566,-0.26225982277935167,1024,-0.26225982277935167,0.38628021627664566,-0.26477757966735177,3.9167045341357465,2.5234504537910993,SPP Generation 70-tal
2025-07-05,0.2919403314590454,0.7424714328389244,0.24103661626577377,0.40946202468029547,0.43365628272295,1.0696413531763393,1024,1.0696413531763393,0.43365628272295,0.7405249368985197,5.028240578690941,3.2826621705702053,SPP Generation 70-tal
2025-07-12,0.24856309592723846,0.14503731521321597,0.18514445051550865,0.106681662491697,0.39337100833654404,0.18518261473840206,1024,0.18518261473840206,0.39337100833654404,0.14563386414777169,5.2227346208083105,3.433076702483902,SPP Generation 70-tal
2025-07-19,0.25016603246331215,0.0021969327868191836,0.16429842822253704,0.002379938142020721,0.4179122745990753,0.0026444426814858256,1024,0.0026444426814858256,0.4179122745990753,0.0024071045367752434,5.22551717571325,3.435566444765726,SPP Generation 70-tal
2025-07-26,0.230124119669199,0.8659398619840586,0.1568709798157215,0.5030473117441889,0.3927447311580181,1.230583874751656,1024,1.230583874751656,0.3927447311580181,0.8665236828266346,6.5204054222016055,4.331860124475483,SPP Generation 70-tal
2025-08-02,0.18275149166584015,0.5668377823179758,0.11295699700713158,0.34111452822124055,0.3685173764824867,0.7856481612848271,1024,0.7856481612848271,0.3685173764824867,0.5645334906080145,7.357281028794276,4.92084841625244,SPP Generation 70-tal
2025-08-09,0.21661744266748428,0.07286386205892817,0.15854307636618614,0.06141831757027858,0.42149633914232254,0.0845353252390326,1024,0.0845353252390326,0.42149633914232254,0.07293916828941312,7.448035855479745,4.9973768104494525,SPP Generation 70-tal
2025-08-16,0.24139627814292908,-0.3767468779583586,0.20854951068758965,-0.23692764170657843,0.4732931926846504,-0.5346179144632297,1024,-0.5346179144632297,0.4732931926846504,-0.38276414470938896,6.873599407057469,4.595484499133633,SPP Generation 70-tal
2025-08-23,0.24138277024030685,-0.28497264457829125,0.19404029101133347,-0.13679053504635214,0.42220068722963333,-0.4507652543363152,1024,-0.4507652543363152,0.42220068722963333,-0.2908428113203195,6.391850354871892,4.291276051502237,SPP Generation 70-tal
2025-08-30,0.16512782126665115,0.4217865297997462,0.08210153877735138,0.24340341269573748,0.2657773904502392,0.5881005502639571,1024,0.5881005502639571,0.2657773904502392,0.4177634975864803,7.017541412244881,4.72696693401258,SPP Generation 70-tal
2025-09-06,0.05576916877180338,0.12594134970343188,-0.001246449537575245,0.08255104250034799,0.08768748864531517,0.16097968716038605,1024,0.16097968716038605,0.08768748864531517,0.12315735978805531,7.189817915617056,4.855945901474627,SPP Generation 70-tal
2025-09-13,0.08798282966017723,-0.208618173438827,0.05173731141258031,-0.14715181149769307,0.1776734897866845,-0.27423756071445793,1024,-0.27423756071445793,0.1776734897866845,-0.21000251521699265,6.895863173631,4.635745777726967,SPP Generation 70-tal
2025-09-20,0.07059038104489446,0.7646830795022703,0.1059985775500536,0.482559248114394,0.2135671954602003,1.0651903357387256,1024,1.0651903357387256,0.2135671954602003,0.77081088778513,8.034507577461028,5.4422894986968515,SPP Generation 70-tal
2025-09-27,0.0833464628085494,0.2516669356368014,0.11350009776651859,0.15857323862144587,0.1974603570997715,0.3465214736222251,1024,0.3465214736222251,0.1974603570997715,0.25225388262682413,8.40887034513895,5.708271767887936,SPP Generation 70-tal
2025-10-04,0.1495637260377407,0.49338186126847433,0.17729565873742104,0.3423502634514513,0.3039693273603916,0.6430122198194524,1024,0.6430122198194524,0.3039693273603916,0.49291478151312607,9.10595262882643,6.229323464713914,SPP Generation 70-tal
2025-10-11,0.18690433725714684,0.608509478680702,0.20459020137786865,0.2954815063101516,0.32359272614121437,0.9478286899441952,1024,0.9478286899441952,0.32359272614121437,0.6172732249783496,10.140090150279363,6.885048635537245,SPP Generation 70-tal
2025-10-18,0.24400409311056137,0.3763645213848754,0.2326640449464321,0.17557911763174228,0.34438901394605637,0.5772640590637039,1024,0.5772640590637039,0.34438901394605637,0.37640256602677385,10.775889305337301,7.287366701300385,SPP Generation 70-tal
2025-10-25,0.20155815407633781,-0.31081217110828707,0.2156759276986122,-0.1993727964504956,0.35976967588067055,-0.43991099210670337,1024,-0.43991099210670337,0.35976967588067055,-0.31669865322182866,10.288573991679172,6.947589055880215,SPP Generation 70-tal
2025-11-01,0.2118036076426506,0.43434645687121726,0.21835842356085777,0.18856298003532632,0.3564460277557373,0.6910827877498154,1024,0.6910827877498154,0.3564460277557373,0.4379974082187863,11.050759343390368,7.41601672409746,SPP Generation 70-tal
2025-11-08,0.07447213493287563,-0.7451498375541616,0.10804741457104683,-0.29999947920234354,0.18132680654525757,-1.1986229975977298,1024,-1.1986229975977298,0.18132680654525757,-0.747924104784745,9.719679402893576,6.612626442618335,SPP Generation 70-tal
2025-11-15,0.07109230384230614,1.1628455139921523,0.10545615293085575,0.5286623104039907,0.18232746049761772,1.8079679728627565,1024,1.8079679728627565,0.18232746049761772,1.166491932419633,11.70337606642559,7.856254129012143,SPP Generation 70-tal
2025-11-22,-0.0574774369597435,-0.03660373787698166,0.014427831396460533,-0.12560703910714469,0.0066794585436582565,0.03265333468726224,1023,-0.12560703910714469,0.014427831396460533,-0.0431858140989547,11.563068763165845,7.8096755276098975,SPP Generation 50-tal
2025-11-29,0.14159797877073288,-0.4777343119439628,0.14602511562407017,-0.29781632250401113,0.295371912419796,-0.6761131655780523,1024,-0.6761131655780523,0.295371912419796,-0.48388793334200875,10.808776167335182,7.287997516756619,SPP Generation 70-tal
2025-12-06,0.11736452812328935,-0.10695447393846087,0.10886429063975811,0.041472354769598554,0.2973761782050133,-0.25760917363773717,1024,-0.25760917363773717,0.2973761782050133,-0.10769709760219982,10.523322594732406,7.17245145735555,SPP Generation 70-tal
2025-12-13,0.07643657294102013,0.07383913453725371,0.03892701352015138,0.06166867763078819,0.21826191619038582,0.08419703510721616,1024,0.08419703510721616,0.21826191619038582,0.0732349490917527,10.616379955459166,7.250939147620713,SPP Generation 70-tal
2025-12-20,0.039745849557220936,0.25331697747342574,0.03308604145422578,0.1916358266700652,0.07403800264000893,0.3230975363603481,1024,0.3230975363603481,0.07403800264000893,0.2560167801679463,10.97377875390626,7.525519548726351,SPP Generation 70-tal
2025-12-27,0.00780167430639267,0.7770977026966684,0.04661500174552202,0.38930459164127085,0.04304776340723038,1.1558130409732743,1023,0.38930459164127085,0.04661500174552202,0.7740717784370711,11.405804770113065,8.35784425017087,SPP Generation 50-tal
2026-01-03,0.06903437850996852,0.16398978216288945,0.10746862273663282,0.1693032928007766,0.14498419128358364,0.17880496429553558,1024,0.17880496429553558,0.14498419128358364,0.17069934641973386,11.605003879555426,8.542810382100427,SPP Generation 70-tal
2026-01-10,0.21671753376722336,-1.0673836049116994,0.1899900920689106,-0.5514060348322757,0.3742777109146118,-1.6925371077802094,1024,-1.6925371077802094,0.3742777109146118,-1.1037755825080615,9.716047774754415,7.344741344534782,SPP Generation 70-tal
2026-01-17,0.2032199203968048,0.04314779568219285,0.20481926947832108,0.1391430225479946,0.36826367676258087,-0.059461670193158844,1024,-0.059461670193158844,0.36826367676258087,0.0409430493456762,9.650808780277615,7.3886915549534535,SPP Generation 70-tal
2026-01-24,0.040778826689347625,0.8940647884870438,0.03671493660658598,0.5117233206994438,-0.040357643738389015,1.3737591215170077,1022,0.8940647884870438,0.040778826689347625,0.9265157435678318,10.631158051873342,8.383664689021614,SPP Generation 60-tal
2026-01-31,-0.001077556051313877,0.010822172901822826,0.03097266610711813,0.10566209150557704,-0.07381513714790344,-0.09767352808981257,1023,0.10566209150557704,0.03097266610711813,0.006270245439195766,10.748053247327789,8.390460610813605,SPP Generation 50-tal
2026-02-07,0.16299082152545452,0.6014343489174194,0.11465832218527794,0.32732990645442656,0.20090485294349492,0.9423645540184005,1024,0.9423645540184005,0.20090485294349492,0.6237096031300822,11.79170364539604,9.06650232252018,SPP Generation 70-tal
2026-02-14,0.21502888575196266,0.2695364261157287,0.17432306706905365,0.2342670718903152,0.3264230042695999,0.34556802507660606,1024,0.34556802507660606,0.3264230042695999,0.28312384102755,12.178020027882923,9.375295593170094,SPP Generation 70-tal
2026-02-21,0.3357732966542244,-1.1303438987978747,0.19694000110030174,-0.8703129289849215,0.5100738108158112,-1.5124741310867773,1024,-1.5124741310867773,0.5100738108158112,-1.1710436529565245,10.481356494195865,8.094463136223837,SPP Generation 70-tal
2026-02-28,0.3193175531923771,-1.1303438987978747,0.18290003761649132,-0.8703129289849215,0.4274294674396515,-1.5124741310867773,1024,-1.5124741310867773,0.4274294674396515,-1.1710436529565245,8.810354557547399,6.828629786469648,SPP Generation 70-tal
2026-03-02,0.04955161560792476,0.006355811501160563,-0.012438787147402763,-0.07748912150653182,0.05761565640568733,0.11042560893409666,1024,0.11042560893409666,0.05761565640568733,0.013097432976241797,8.930509054150932,6.8426215946553555,SPP Generation 70-tal
2026-03-07,-0.21525026112794876,-2.127416714641256,-0.1831749491393566,-1.6037401157005804,-0.30782347172498703,-2.8945437162112677,1023,-1.6037401157005804,-0.1831749491393566,-2.2085668488510346,7.183546782212673,4.482930873672444,SPP Generation 50-tal
2026-03-09,-0.1878100335597992,-0.6186990954949299,-0.19718732312321663,-0.39758703504693066,-0.22647660970687866,-0.9269535941378493,1022,-0.6186990954949299,-0.1878100335597992,-0.6477465748932366,6.520403147751736,3.806146267590151,SPP Generation 60-tal
2026-03-14,-0.41618695855140686,-2.809006545098785,-0.32215114682912827,-2.077360889621022,-0.5362722724676132,-3.8732364197464135,1023,-2.077360889621022,-0.32215114682912827,-2.9198679514887402,4.3075899532937,0.7751438710472627,SPP Generation 50-tal
2026-03-16,-0.38830605149269104,0.34216178793956975,-0.3144591860473156,0.15694286238615449,-0.5529724732041359,0.6062687114887004,1023,0.15694286238615449,-0.3144591860473156,0.36845778727147493,4.47129327065241,1.1464577362741721,SPP Generation 50-tal
2026-03-21,-0.6301277279853821,-3.92759818036822,-0.45928533002734184,-2.975327464576192,-0.8243078961968422,-5.2756007653474875,1023,-2.975327464576192,-0.45928533002734184,-4.059508803430633,1.3629301893727472,-2.95959161988813,SPP Generation 50-tal
2026-03-23,-0.43632808327674866,1.3688715105243345,-0.33331162855029106,0.8879081821637039,-0.49030353873968124,2.021320844200018,1023,0.8879081821637039,-0.33331162855029106,1.4260335122960186,2.2629399402050723,-1.5757628759188123,SPP Generation 50-tal
2026-03-28,-0.6100693121552467,-3.1170443575403306,-0.48700742051005363,-2.469010859342601,-0.7957642674446106,-4.055258681124833,1023,-2.469010859342601,-0.48700742051005363,-3.2137712993359213,-0.26194315200159224,-4.738892760202873,SPP Generation 50-tal
2026-03-30,-0.360815167427063,1.8250451425911296,-0.26958281733095646,1.2283700585539283,-0.28914809599518776,2.5979939352881827,1023,1.2283700585539283,-0.26958281733095646,1.883803045477747,0.9632092753027166,-2.9443611208637464,SPP Generation 50-tal
2026-04-04,-0.47858043760061264,-0.9602734111255733,-0.40656638890504837,-1.078744350785779,-0.4547123908996582,-0.9224427060374615,1023,-1.078744350785779,-0.40656638890504837,-0.9871534893162712,-0.12592564112662785,-3.902449246637346,SPP Generation 50-tal
2026-04-06,-0.06945598125457764,0.7987767728080852,-0.10342135382234119,0.532988181411155,0.09136818209663033,1.1591642663737804,1024,1.1591642663737804,0.09136818209663033,0.8303097401976736,1.0317789402130302,-3.1045419226407773,SPP Generation 70-tal
2026-04-11,0.052434335462749004,0.28663501293630494,-0.04534266144037247,-0.2262255947130604,0.3063825238496065,0.85372518355968,1024,0.85372518355968,0.3063825238496065,0.3047115339276415,1.8943126804239654,-2.80929028602705,SPP Generation 70-tal
2026-04-13,0.3138505518436432,-0.12181992756563684,0.1013824101537466,-0.1559877188527427,0.6165712475776672,-0.11472641626276492,1024,-0.11472641626276492,0.6165712475776672,-0.13084468756038148,1.7774129871101394,-2.9364591664900104,SPP Generation 70-tal
2026-04-18,0.4305454343557358,0.9908111600903972,0.1189834363758564,0.21773205832928885,0.7552483677864075,1.8718503384528653,1024,1.8718503384528653,0.7552483677864075,1.0267978522908505,3.6825338365779317,-1.9398128138540756,SPP Generation 70-tal
2026-04-20,0.4003954418003559,-0.21270101237013414,0.1374225914478302,-0.15786758430255143,0.6723787635564804,-0.284564571720625,1024,-0.284564571720625,0.6723787635564804,-0.2183777227977702,3.3874900782167714,-2.1539544176024066,SPP Generation 70-tal
2026-04-25,0.5030719637870789,0.8608135765243604,0.17288757301867008,0.01211137008413693,0.7592945471405983,1.7841626132530255,1024,1.7841626132530255,0.7592945471405983,0.8856958532871744,5.232091022972995,-1.2873360492736339,SPP Generation 70-tal
2026-04-27,0.48160433769226074,1.059071705907378,0.16030446626245975,0.08725249091159556,0.637897677719593,2.1055063300515044,1024,2.1055063300515044,0.637897677719593,1.083943508956826,7.447759360707252,-0.21734653586136687,SPP Generation 70-tal
2026-05-04,0.5083754379302263,5.175943835888502,0.15247459150850773,2.7531496516080005,0.7479066997766495,8.141040616802002,1024,8.141040616802002,0.7479066997766495,5.356711368099501,16.195125092106124,5.127722205643465,SPP Generation 70-tal
2026-05-11,0.5383003801107407,5.331836598622995,0.16903714463114738,2.9890526113909983,0.7981119006872177,8.326051931344008,1024,8.326051931344008,0.7981119006872177,5.548980380452666,25.86959154896502,10.961238885251404,SPP Generation 70-tal
2026-05-18,0.714230278506875,8.763537206673599,0.27018358930945396,5.448566539609601,0.9295452162623405,13.184382034247198,1024,13.184382034247198,0.9295452162623405,9.132161926843466,42.46471936372711,21.094398896284176,SPP Generation 70-tal
