date,q50_1022,actual_1022,q50_1023,actual_1023,q50_1024,actual_1024,selected_fund,strategy_return,q50_selected,ewbah_return,strategy_cumret,ewbah_cumret,fund_label
2024-12-21,-0.05876035615801811,0.072223874892425,-0.11065190006047487,0.12867312366021336,-0.07802725397050381,0.03426888268174699,1022,0.072223874892425,-0.05876035615801811,0.07838862707812845,3.0040012002535263,2.7851646337336575,SPP Generation 60-tal
2024-12-28,-0.05384288355708122,0.10596605434866406,-0.10026134923100471,0.028118941418647188,-0.1216952484101057,0.16223277026008084,1022,0.10596605434866406,-0.05384288355708122,0.09877258867579737,3.1131504761466857,2.886688201617062,SPP Generation 60-tal
2025-01-04,-0.0022571440786123276,0.702421560769057,-0.05559534300118685,0.40536412050965354,-0.07984624244272709,0.9669747724570221,1022,0.702421560769057,-0.0022571440786123276,0.691586817911911,3.8374394770793714,3.5982389746055645,SPP Generation 60-tal
2025-01-11,0.05188132217153907,0.23254717121804994,-0.03992350399494171,0.09041994111218651,-0.022451977245509624,0.391084884448859,1022,0.23254717121804994,0.05188132217153907,0.23801733225969848,4.078910505248572,3.844820739280948,SPP Generation 60-tal
2025-01-18,0.18668017908930779,0.16404850478551744,0.0672172624617815,0.23903894706411988,0.1706243697553873,0.1094223773450306,1022,0.16404850478551744,0.18668017908930779,0.17083660973155598,4.2496504017294825,4.02222571041375,SPP Generation 60-tal
2025-01-25,0.2154546044766903,-0.6593068445294625,0.06070589739829302,-0.3116340277794698,0.22758015803992748,-0.9604593161105427,1024,-0.9604593161105427,0.22758015803992748,-0.6438000628064917,3.2483749224334133,3.352530555957415,SPP Generation 70-tal
2025-02-01,0.24011122062802315,0.2580717637739899,0.11302193254232407,0.1066989013091367,0.18558115884661674,0.447747921201199,1022,0.2580717637739899,0.24011122062802315,0.27083952876144185,3.5148298246637353,3.6324500626781884,SPP Generation 60-tal
2025-02-08,0.037268699146807194,-0.04970299443582502,-0.01668371446430683,-0.06067016576357161,-0.08226434094831347,-0.07332766408224911,1022,-0.04970299443582502,0.037268699146807194,-0.06123360809388192,3.4633798545557113,3.568992174348722,SPP Generation 60-tal
2025-02-15,0.01435071974992752,-0.21883794308789897,-0.026612266898155212,-0.03765265385817581,-0.06943788030184805,-0.35218337485387696,1022,-0.21883794308789897,0.01435071974992752,-0.20289132393331724,3.236962722232775,3.358859674941783,SPP Generation 60-tal
2025-02-22,-0.0041554998606443405,-2.3643201767443616,-0.06463759019970894,-1.379067086847599,-0.053505403688177466,-3.286876692816052,1022,-2.3643201767443616,-0.0041554998606443405,-2.3434213188026707,0.7961103827329765,0.9367261224478654,SPP Generation 60-tal
2025-03-01,0.014315701089799404,-1.4191434842060506,-0.044068976771086454,-0.7497685280053985,-0.09278561943210661,-2.0862060658317994,1022,-1.4191434842060506,0.014315701089799404,-1.418372692681083,-0.6343310500967192,-0.4949328377592366,SPP Generation 60-tal
2025-03-08,-0.3105323575437069,0.11386813842572849,-0.23961269110441208,0.05008824751704062,-0.4962520971894264,0.16016450504419405,1023,0.05008824751704062,-0.23961269110441208,0.10804029699565439,-0.5845605278861399,-0.387427267671427,SPP Generation 50-tal
2025-03-15,-0.5449454002082348,-0.41310896712188877,-0.3586224503815174,-0.17974631429125565,-0.6787059102207422,-0.6575107144861375,1023,-0.17974631429125565,-0.3586224503815174,-0.4167886652997607,-0.7632561161737073,-0.8026011800332498,SPP Generation 50-tal
2025-03-22,-0.4162210114300251,-1.6173880813264696,-0.2880605086684227,-0.6278649947765748,-0.6122393887490034,-2.60198960783075,1023,-0.6278649947765748,-0.2880605086684227,-1.6157475613112648,-1.386328892976323,-2.4053807323510767,SPP Generation 50-tal
2025-03-29,-0.23172816261649132,-0.5341324661019862,-0.19697284698486328,-0.19839076210603016,-0.44776901230216026,-0.9238075770867635,1023,-0.19839076210603016,-0.19697284698486328,-0.5521102684315933,-1.5819693066262914,-2.944210646764475,SPP Generation 50-tal
2025-04-05,-0.3233042024075985,0.2634693799323079,-0.2056717313826084,0.15061865013851433,-0.5388690903782845,0.42310888226481846,1023,0.15061865013851433,-0.2056717313826084,0.27906563744521357,-1.4337333973030013,-2.673361289528387,SPP Generation 50-tal
2025-04-12,-0.3064713440835476,1.3177122470761602,-0.13857590593397617,0.7389992174047186,-0.5601599179208279,1.8690600145090295,1023,0.7389992174047186,-0.13857590593397617,1.308590492996636,-0.705329458484016,-1.3997541482099791,SPP Generation 50-tal
2025-04-19,-0.10724644362926483,0.43318625254149423,-0.020208435133099556,0.21017234131988125,-0.23279733210802078,0.6489002083362446,1023,0.21017234131988125,-0.020208435133099556,0.4307529340658734,-0.49663952460105065,-0.9750306962072273,SPP Generation 50-tal
2025-04-26,0.28282685205340385,-0.030550466762255056,0.21737326309084892,0.036408425781636354,0.3398454673588276,-0.09481739778280052,1024,-0.09481739778280052,0.3398454673588276,-0.029653146254473073,-0.5909860217102647,-1.0043947151833237,SPP Generation 70-tal
2025-05-03,0.41477786377072334,2.1862954412885913,0.2771550081670284,0.9467591160186284,0.5604501776397228,3.3143646411478462,1024,3.3143646411478462,0.5604501776397228,2.1491397328183552,2.703791187699906,1.1231591717367166,SPP Generation 70-tal
2025-05-10,0.3288703076541424,-1.159426384673147,0.20579301938414574,-0.618309225800435,0.5073467828333378,-1.6307113983744757,1024,-1.6307113983744757,0.5073467828333378,-1.1361490029493526,1.0289887582393646,-0.025750592943865058,SPP Generation 70-tal
2025-05-17,0.5476936362683773,0.9829090935857436,0.2682378999888897,0.5166324528971437,0.6364987529814243,1.408793547388723,1024,1.408793547388723,0.6364987529814243,0.9694450312905367,2.4522786328575137,0.9434448005028315,SPP Generation 70-tal
2025-05-24,0.30210350826382637,0.2627499745966315,0.08735619485378265,0.21294921721069748,0.3785342462360859,0.31011767964547293,1024,0.31011767964547293,0.3785342462360859,0.261938957150934,2.770001262097651,1.2078550071255023,SPP Generation 70-tal
2025-05-31,0.3898886479437351,0.155852032371426,0.12329061701893806,0.02602694698278275,0.465352188795805,0.25163426192839233,1024,0.25163426192839233,0.465352188795805,0.144504413760867,3.028605796257338,1.3541048246835032,SPP Generation 70-tal
2025-06-07,0.31686826422810555,0.2755719337283295,0.05768934730440378,0.15311324552922467,0.3585951663553715,0.37551557567406374,1024,0.37551557567406374,0.3585951663553715,0.2680669183105393,3.4154942584221146,1.6258016500682686,SPP Generation 70-tal
2025-06-14,0.26221950352191925,0.47586209678673413,0.03508986905217171,0.35025003497898666,0.3146837130188942,0.5997884922569318,1024,0.5997884922569318,0.3146837130188942,0.47530020800755085,4.035768492194762,2.108829296700378,SPP Generation 70-tal
2025-06-21,0.2783511392772198,0.6797886026303189,0.025383885949850082,0.383431113538622,0.27773530408740044,0.954630092401054,1022,0.6797886026303189,0.2783511392772198,0.672616602856665,4.742991789063566,2.795630235532556,SPP Generation 60-tal
2025-06-28,0.29070961102843285,-0.26689531037989783,0.0620178272947669,-0.2651776058428058,0.2549838684499264,-0.26225982277935167,1022,-0.26689531037989783,0.29070961102843285,-0.26477757966735177,4.46343765602694,2.5234504537910993,SPP Generation 60-tal
2025-07-05,0.33185364678502083,0.7424714328389244,0.11825084313750267,0.40946202468029547,0.31036847829818726,1.0696413531763393,1022,0.7424714328389244,0.33185364678502083,0.7405249368985197,5.239048838384434,3.2826621705702053,SPP Generation 60-tal
2025-07-12,0.30310722813010216,0.14503731521321597,0.052913070656359196,0.106681662491697,0.25900960713624954,0.18518261473840206,1022,0.14503731521321597,0.30310722813010216,0.14563386414777169,5.391684729375569,3.433076702483902,SPP Generation 60-tal
2025-07-19,0.31417306512594223,0.0021969327868191836,0.053382513113319874,0.002379938142020721,0.2639564052224159,0.0026444426814858256,1022,0.0021969327868191836,0.31417306512594223,0.0024071045367752434,5.3940001138519875,3.435566444765726,SPP Generation 60-tal
2025-07-26,0.2893419861793518,0.8659398619840586,0.05624727811664343,0.5030473117441889,0.20987919345498085,1.230583874751656,1022,0.8659398619840586,0.2893419861793518,0.8665236828266346,6.306648772977354,4.331860124475483,SPP Generation 60-tal
2025-08-02,0.22857274487614632,0.5668377823179758,0.0482644597068429,0.34111452822124055,0.19766001403331757,0.7856481612848271,1022,0.5668377823179758,0.22857274487614632,0.5645334906080145,6.909235023338667,4.92084841625244,SPP Generation 60-tal
2025-08-09,0.26489387080073357,0.07286386205892817,0.06770741194486618,0.06141831757027858,0.23155535012483597,0.0845353252390326,1022,0.07286386205892817,0.26489387080073357,0.07293916828941312,6.987133220874341,4.9973768104494525,SPP Generation 60-tal
2025-08-16,0.28656063601374626,-0.3767468779583586,0.0907125361263752,-0.23692764170657843,0.28953345865011215,-0.5346179144632297,1024,-0.5346179144632297,0.28953345865011215,-0.38276414470938896,6.41516084050491,4.595484499133633,SPP Generation 70-tal
2025-08-23,0.2563643418252468,-0.28497264457829125,0.07761459704488516,-0.13679053504635214,0.26153803803026676,-0.4507652543363152,1024,-0.4507652543363152,0.26153803803026676,-0.2908428113203195,5.935478270089803,4.291276051502237,SPP Generation 70-tal
2025-08-30,0.16833709925413132,0.4217865297997462,0.003163561224937439,0.24340341269573748,0.13821788877248764,0.5881005502639571,1022,0.4217865297997462,0.16833709925413132,0.4177634975864803,6.382299847711977,4.72696693401258,SPP Generation 60-tal
2025-09-06,0.019445646554231644,0.12594134970343188,-0.05185206327587366,0.08255104250034799,-0.044476861134171486,0.16097968716038605,1022,0.12594134970343188,0.019445646554231644,0.12315735978805531,6.516279151985742,4.855945901474627,SPP Generation 60-tal
2025-09-13,0.06057923519983888,-0.208618173438827,-0.014080211403779685,-0.14715181149769307,0.04956225026398897,-0.27423756071445793,1022,-0.208618173438827,0.06057923519983888,-0.21000251521699265,6.294066836003864,4.635745777726967,SPP Generation 60-tal
2025-09-20,0.060014068614691496,0.7646830795022703,0.02641830313950777,0.482559248114394,0.10083261504769325,1.0651903357387256,1024,1.0651903357387256,0.10083261504769325,0.77081088778513,7.426300963404643,5.4422894986968515,SPP Generation 70-tal
2025-09-27,0.0665031090611592,0.2516669356368014,0.02536836452782154,0.15857323862144587,0.0806808639317751,0.3465214736222251,1024,0.3465214736222251,0.0806808639317751,0.25225388262682413,7.798556164560864,5.708271767887936,SPP Generation 70-tal
2025-10-04,0.13717863336205482,0.49338186126847433,0.07674282044172287,0.3423502634514513,0.18176312558352947,0.6430122198194524,1024,0.6430122198194524,0.18176312558352947,0.49291478151312607,8.49171405348794,6.229323464713914,SPP Generation 70-tal
2025-10-11,0.157866470515728,0.608509478680702,0.09164894372224808,0.2954815063101516,0.19288564287126064,0.9478286899441952,1024,0.9478286899441952,0.19288564287126064,0.6172732249783496,9.520029645499122,6.885048635537245,SPP Generation 70-tal
2025-10-18,0.22836262360215187,0.3763645213848754,0.11386487167328596,0.17557911763174228,0.23161972127854824,0.5772640590637039,1024,0.5772640590637039,0.23161972127854824,0.37640256602677385,10.1522494141185,7.287366701300385,SPP Generation 70-tal
2025-10-25,0.2101089358329773,-0.31081217110828707,0.09127588104456663,-0.1993727964504956,0.249263821169734,-0.43991099210670337,1024,-0.43991099210670337,0.249263821169734,-0.31669865322182866,9.667677560892997,6.947589055880215,SPP Generation 70-tal
2025-11-01,0.23856065049767494,0.43434645687121726,0.08790890779346228,0.18856298003532632,0.25922901928424835,0.6910827877498154,1024,0.6910827877498154,0.25922901928424835,0.4379974082187863,10.425572004241275,7.41601672409746,SPP Generation 70-tal
2025-11-08,0.0903512155637145,-0.7451498375541616,0.02970995008945465,-0.29999947920234354,0.11232158355414867,-1.1986229975977298,1024,-1.1986229975977298,0.11232158355414867,-0.747924104784745,9.1019857029696,6.612626442618335,SPP Generation 70-tal
2025-11-15,0.09513604361563921,1.1628455139921523,0.03670031763613224,0.5286623104039907,0.09559199772775173,1.8079679728627565,1024,1.8079679728627565,0.09559199772775173,1.166491932419633,11.074514662236595,7.856254129012143,SPP Generation 70-tal
2025-11-22,-0.07198283076286316,-0.03660373787698166,-0.038950045593082905,-0.12560703910714469,-0.0672344733029604,0.03265333468726224,1023,-0.12560703910714469,-0.038950045593082905,-0.0431858140989547,10.934997253166713,7.8096755276098975,SPP Generation 50-tal
2025-11-29,0.12907202541828156,-0.4777343119439628,0.07947740983217955,-0.29781632250401113,0.14205349795520306,-0.6761131655780523,1024,-0.6761131655780523,0.14205349795520306,-0.48388793334200875,10.184951131504391,7.287997516756619,SPP Generation 70-tal
2025-12-06,0.10606945538893342,-0.10695447393846087,0.046706341207027435,0.041472354769598554,0.1474592164158821,-0.25760917363773717,1024,-0.25760917363773717,0.1474592164158821,-0.10769709760219982,9.90110458942138,7.17245145735555,SPP Generation 70-tal
2025-12-13,0.034721397096291184,0.07383913453725371,-0.016167194582521915,0.06166867763078819,0.09464198537170887,0.08419703510721616,1024,0.08419703510721616,0.09464198537170887,0.0732349490917527,9.993638061035753,7.250939147620713,SPP Generation 70-tal
2025-12-20,-0.01409353967756033,0.25331697747342574,-0.024728793185204268,0.1916358266700652,-0.05654410645365715,0.3230975363603481,1022,0.25331697747342574,-0.01409353967756033,0.2560167801679463,10.272270620385001,7.525519548726351,SPP Generation 60-tal
2025-12-27,-0.031349822878837585,0.7770977026966684,-0.006254375912249088,0.38930459164127085,-0.11504261568188667,1.1558130409732743,1023,0.38930459164127085,-0.006254375912249088,0.7740717784370711,10.701565633217271,8.35784425017087,SPP Generation 50-tal
2026-01-03,0.05315504455938935,0.16398978216288945,0.04279894940555096,0.1693032928007766,-0.037439292296767235,0.17880496429553558,1022,0.16398978216288945,0.05315504455938935,0.17069934641973386,10.883104889550111,8.542810382100427,SPP Generation 60-tal
2026-01-10,0.28898024931550026,-1.0673836049116994,0.0918383365496993,-0.5514060348322757,0.22683204896748066,-1.6925371077802094,1022,-1.0673836049116994,0.28898024931550026,-1.1037755825080615,9.699556807342006,7.344741344534782,SPP Generation 60-tal
2026-01-17,0.29609357193112373,0.04314779568219285,0.09593604039400816,0.1391430225479946,0.24886740185320377,-0.059461670193158844,1022,0.04314779568219285,0.29609357193112373,0.0409430493456762,9.746889747977505,7.3886915549534535,SPP Generation 60-tal
2026-01-24,0.0412810870911926,0.8940647884870438,-0.005742454901337624,0.5117233206994438,-0.18750609457492828,1.3737591215170077,1022,0.8940647884870438,0.0412810870911926,0.9265157435678318,10.728098045673846,8.383664689021614,SPP Generation 60-tal
2026-01-31,-0.029896476306021214,0.010822172901822826,-0.01434326358139515,0.10566209150557704,-0.20373825542628765,-0.09767352808981257,1023,0.10566209150557704,-0.01434326358139515,0.006270245439195766,10.845095669953267,8.390460610813605,SPP Generation 50-tal
2026-02-07,0.12177910842001438,0.6014343489174194,0.06908804085105658,0.32732990645442656,0.11483896640129387,0.9423645540184005,1022,0.6014343489174194,0.12177910842001438,0.6237096031300822,11.511756149402743,9.06650232252018,SPP Generation 60-tal
2026-02-14,0.16438259184360504,0.2695364261157287,0.1457822835072875,0.2342670718903152,0.2719703149050474,0.34556802507660606,1024,0.34556802507660606,0.2719703149050474,0.28312384102755,11.897105122856487,9.375295593170094,SPP Generation 70-tal
2026-02-21,0.29460911825299263,-1.1303438987978747,0.1574601335451007,-0.8703129289849215,0.4543918203562498,-1.5124741310867773,1024,-1.5124741310867773,0.4543918203562498,-1.1710436529565245,10.204690354438313,8.094463136223837,SPP Generation 70-tal
2026-02-28,0.27825023233890533,-1.1303438987978747,0.13866070937365294,-0.8703129289849215,0.3601428586989641,-1.5124741310867773,1024,-1.5124741310867773,0.3601428586989641,-1.1710436529565245,8.537872921583173,6.828629786469648,SPP Generation 70-tal
2026-03-02,-0.012226358870975673,0.006355811501160563,-0.0427205478772521,-0.07748912150653182,0.03926020860671997,0.11042560893409666,1024,0.11042560893409666,0.03926020860671997,0.013097432976241797,8.657726528680953,6.8426215946553555,SPP Generation 70-tal
2026-03-07,-0.2473129816353321,-2.127416714641256,-0.218595159240067,-1.6037401157005804,-0.33173453994095325,-2.8945437162112677,1023,-1.6037401157005804,-0.218595159240067,-2.2085668488510346,6.915138979532259,4.482930873672444,SPP Generation 50-tal
2026-03-09,-0.2702093608677387,-0.6186990954949299,-0.2221865551546216,-0.39758703504693066,-0.24150695092976093,-0.9269535941378493,1023,-0.39758703504693066,-0.2221865551546216,-0.6477465748932366,6.490058248447241,3.806146267590151,SPP Generation 50-tal
2026-03-14,-0.44868041947484016,-2.809006545098785,-0.3374200090765953,-2.077360889621022,-0.4506317302584648,-3.8732364197464135,1023,-2.077360889621022,-0.3374200090765953,-2.9198679514887402,4.277875427059357,0.7751438710472627,SPP Generation 50-tal
2026-03-16,-0.4260300062596798,0.34216178793956975,-0.3339543007314205,0.15694286238615449,-0.47021768242120743,0.6062687114887004,1023,0.15694286238615449,-0.3339543007314205,0.36845778727147493,4.441532109590042,1.1464577362741721,SPP Generation 50-tal
2026-03-21,-0.5962652005255222,-3.92759818036822,-0.4705253206193447,-2.975327464576192,-0.6674357298761606,-5.2756007653474875,1023,-2.975327464576192,-0.4705253206193447,-4.059508803430633,1.3340545203092375,-2.95959161988813,SPP Generation 50-tal
2026-03-23,-0.46785328164696693,1.3688715105243345,-0.286618884652853,0.8879081821637039,-0.39306378550827503,2.021320844200018,1023,0.8879081821637039,-0.286618884652853,1.4260335122960186,2.233807881713304,-1.5757628759188123,SPP Generation 50-tal
2026-03-28,-0.546043623238802,-3.1170443575403306,-0.4411775879561901,-2.469010859342601,-0.7013373635709286,-4.055258681124833,1023,-2.469010859342601,-0.4411775879561901,-3.2137712993359213,-0.2903559368056534,-4.738892760202873,SPP Generation 50-tal
2026-03-30,-0.3085583411157131,1.8250451425911296,-0.1388211715966463,1.2283700585539283,-0.21775432117283344,2.5979939352881827,1023,1.2283700585539283,-0.1388211715966463,1.883803045477747,0.9344474763573203,-2.9443611208637464,SPP Generation 50-tal
2026-04-04,-0.3860560245811939,-0.9602734111255733,-0.23187720030546188,-1.078744350785779,-0.4200426135212183,-0.9224427060374615,1023,-1.078744350785779,-0.23187720030546188,-0.9871534893162712,-0.1543771737907349,-3.902449246637346,SPP Generation 50-tal
2026-04-06,0.06509218364953995,0.7987767728080852,0.059059406543383375,0.532988181411155,0.11109734186902642,1.1591642663737804,1024,1.1591642663737804,0.11109734186902642,0.8303097401976736,1.002997607549048,-3.1045419226407773,SPP Generation 70-tal
2026-04-11,0.1532830186188221,0.28663501293630494,0.07273033261299133,-0.2262255947130604,0.2583695352077484,0.85372518355968,1024,0.85372518355968,0.2583695352077484,0.3047115339276415,1.8652856342748834,-2.80929028602705,SPP Generation 70-tal
2026-04-13,0.34460629150271416,-0.12181992756563684,0.22062073461711407,-0.1559877188527427,0.5467099398374557,-0.11472641626276492,1024,-0.11472641626276492,0.5467099398374557,-0.13084468756038148,1.7484192426508542,-2.9364591664900104,SPP Generation 70-tal
2026-04-18,0.3843219317495823,0.9908111600903972,0.22787724807858467,0.21773205832928885,0.6164109632372856,1.8718503384528653,1024,1.8718503384528653,0.6164109632372856,1.0267978522908505,3.6529973726148626,-1.9398128138540756,SPP Generation 70-tal
2026-04-20,0.3417186737060547,-0.21270101237013414,0.23372558504343033,-0.15786758430255143,0.5315151549875736,-0.284564571720625,1024,-0.284564571720625,0.5315151549875736,-0.2183777227977702,3.3580376645658845,-2.1539544176024066,SPP Generation 70-tal
2026-04-25,0.45548563078045845,0.8608135765243604,0.2309319842606783,0.01211137008413693,0.6170018017292023,1.7841626132530255,1024,1.7841626132530255,0.6170018017292023,0.8856958532871744,5.202113130369042,-1.2873360492736339,SPP Generation 70-tal
2026-04-27,0.42521313205361366,1.059071705907378,0.19824006594717503,0.08725249091159556,0.5325855910778046,2.1055063300515044,1024,2.1055063300515044,0.5325855910778046,1.083943508956826,7.417150281676911,-0.21734653586136687,SPP Generation 70-tal
2026-05-04,0.49261166527867317,5.175943835888502,0.1902873832732439,2.7531496516080005,0.6468857787549496,8.141040616802002,1024,8.141040616802002,0.6468857787549496,5.356711368099501,16.162024115519486,5.127722205643465,SPP Generation 70-tal
2026-05-11,0.5614798776805401,5.331836598622995,0.2084478624165058,2.9890526113909983,0.7057057693600655,8.326051931344008,1024,8.326051931344008,0.7057057693600655,5.548980380452666,25.833734567877983,10.961238885251404,SPP Generation 70-tal
2026-05-18,0.8281872682273388,8.763537206673599,0.38451315090060234,5.448566539609601,0.9444519132375717,13.184382034247198,1024,13.184382034247198,0.9444519132375717,9.132161926843466,42.42413486126762,21.094398896284176,SPP Generation 70-tal
