date,q50_1022,actual_1022,q50_1023,actual_1023,q50_1024,actual_1024,selected_fund,strategy_return,q50_selected,ewbah_return,strategy_cumret,ewbah_cumret,fund_label
2024-10-19,0.19347013719379902,0.2564152297897244,0.121154073625803,0.10386532203140611,0.24296725634485483,0.3770266546872989,1024,0.3770266546872989,0.24296725634485483,0.24576906883614313,1.662231737152652,2.0267432824548166,SPP Generation 70-tal
2024-10-26,0.02546116476878524,0.9879259901773929,0.04533528070896864,0.38989966916145236,0.009116866625845432,1.433878068958575,1023,0.38989966916145236,0.04533528070896864,0.9372345760991401,2.058612442357969,2.9829731973658937,SPP Generation 50-tal
2024-11-02,0.023377408739179373,-0.2113136201211021,0.05618672491982579,-0.014911290389034066,0.024166652001440525,-0.3789204185523296,1023,-0.014911290389034066,0.05618672491982579,-0.2017151096874886,2.0433941862896745,2.775240980021394,SPP Generation 50-tal
2024-11-09,0.1944043692201376,0.2998428226953453,0.11142724845558405,0.1649810203485419,0.2645233357325196,0.4078274244469887,1024,0.4078274244469887,0.2645233357325196,0.29088375583029197,2.4595551326179077,3.074197461047717,SPP Generation 70-tal
2024-11-16,0.17434764467179775,-0.07421236644101388,0.13202737644314766,0.10771502557056492,0.2280195215716958,-0.210150698385087,1024,-0.210150698385087,0.2280195215716958,-0.05888267975184532,2.244235661944444,3.0135046114499318,SPP Generation 70-tal
2024-11-23,0.18570742011070251,1.0396013426176514,0.17081709578633308,0.4353822835350665,0.2025419780984521,1.5254904221707042,1024,1.5254904221707042,0.2025419780984521,1.0001580161078074,3.8039616841890336,4.043802435494939,SPP Generation 70-tal
2024-11-30,0.08609412983059883,-0.3426226473609545,0.1403983486816287,-0.2008125971538063,0.08847446079016663,-0.45093309537210435,1023,-0.2008125971538063,0.1403983486816287,-0.3314561132956217,3.5955102527824607,3.6989428918172678,SPP Generation 50-tal
2024-12-07,0.21719819493591785,-1.2752220855784322,0.16768139600753784,-0.715670488193506,0.2661835038161371,-1.7132567681598203,1024,-1.7132567681598203,0.2661835038161371,-1.2347164473105863,1.8206531618669715,2.418554988244793,SPP Generation 70-tal
2024-12-14,0.1634863642975688,0.3504922093655576,0.131616048514843,0.08002416887379571,0.20685378555208445,0.5700550520801994,1024,0.5700550520801994,0.20685378555208445,0.3335238101065176,2.401086939277249,2.760145255097626,SPP Generation 70-tal
2024-12-21,-0.1921102972701192,0.072223874892425,0.020126120187342167,0.12867312366021336,-0.1090486116008833,0.03426888268174699,1023,0.12867312366021336,0.020126120187342167,0.07838862707812845,2.5328496165040235,2.84069752214657,SPP Generation 50-tal
2024-12-28,-0.15371226239949465,0.10596605434866406,-0.009112454950809479,0.028118941418647188,-0.07741474267095327,0.16223277026008084,1023,0.028118941418647188,-0.009112454950809479,0.09877258867579737,2.561680768422562,2.942275941301432,SPP Generation 50-tal
2025-01-04,-0.04996494576334953,0.702421560769057,0.040118493139743805,0.40536412050965354,-0.010227234102785587,0.9669747724570221,1023,0.40536412050965354,0.040118493139743805,0.691586817911911,2.9774290236493925,3.6542111517699567,SPP Generation 50-tal
2025-01-11,0.015044125728309155,0.23254717121804994,0.07237648637965322,0.09041994111218651,0.03703741295612417,0.391084884448859,1023,0.09041994111218651,0.07237648637965322,0.23801733225969848,3.0705411543314085,3.900926139928231,SPP Generation 50-tal
2025-01-18,0.09848137851804495,0.16404850478551744,0.20767417550086975,0.23903894706411988,0.1753454888239503,0.1094223773450306,1023,0.23903894706411988,0.20767417550086975,0.17083660973155598,3.3169198906400084,4.078426959625375,SPP Generation 50-tal
2025-01-25,0.15462206583470106,-0.6593068445294625,0.21316498890519142,-0.3116340277794698,0.204465770162642,-0.9604593161105427,1023,-0.3116340277794698,0.21316498890519142,-0.6438000628064917,2.994949211807125,3.4083699814913047,SPP Generation 50-tal
2025-02-01,0.1330739576369524,0.2580717637739899,0.22602225095033646,0.1066989013091367,0.17020581744145602,0.447747921201199,1023,0.1066989013091367,0.22602225095033646,0.27083952876144185,3.1048436910200223,3.688440723449048,SPP Generation 50-tal
2025-02-08,-0.07532006152905524,-0.04970299443582502,0.14230602839961648,-0.06067016576357161,-0.07473197486251593,-0.07332766408224911,1023,-0.06067016576357161,0.14230602839961648,-0.06123360809388192,3.0422898114424157,3.6249485500178054,SPP Generation 50-tal
2025-02-15,-0.09924997948110104,-0.21883794308789897,0.13028482720255852,-0.03765265385817581,-0.07827970909420401,-0.35218337485387696,1023,-0.03765265385817581,0.13028482720255852,-0.20289132393331724,3.003491654732173,3.414702519979457,SPP Generation 50-tal
2025-02-22,-0.08330641034990549,-2.3643201767443616,0.10020371899008751,-1.379067086847599,-0.11011845909524709,-3.286876692816052,1023,-1.379067086847599,0.10020371899008751,-2.3434213188026707,1.5830044030179522,0.9912603343499029,SPP Generation 50-tal
2025-03-01,-0.09223893564194441,-1.4191434842060506,0.10084519861266017,-0.7497685280053985,-0.13755526265595108,-2.0862060658317994,1023,-0.7497685280053985,0.10084519861266017,-1.418372692681083,0.8213670062017968,-0.4411721242269806,SPP Generation 50-tal
2025-03-08,-0.4408198418095708,0.11386813842572849,-0.10565292835235596,0.05008824751704062,-0.5585964312776923,0.16016450504419405,1023,0.05008824751704062,-0.10565292835235596,0.10804029699565439,0.8718666620579256,-0.33360847090460766,SPP Generation 50-tal
2025-03-15,-0.5867527779191732,-0.41310896712188877,-0.25616803765296936,-0.17974631429125565,-0.7796949138864875,-0.6575107144861375,1023,-0.17974631429125565,-0.25616803765296936,-0.4167886652997607,0.690553199576101,-0.7490066939111415,SPP Generation 50-tal
2025-03-22,-0.49646260403096676,-1.6173880813264696,-0.21159062534570694,-0.6278649947765748,-0.5923089599236846,-2.60198960783075,1023,-0.6278649947765748,-0.21159062534570694,-1.6157475613112648,0.05835246298906327,-2.352652197831489,SPP Generation 50-tal
2025-03-29,-0.2908082604408264,-0.5341324661019862,-0.12453750148415565,-0.19839076210603016,-0.4553102618083358,-0.9238075770867635,1023,-0.19839076210603016,-0.12453750148415565,-0.5521102684315933,-0.1401540650129931,-2.8917732318983695,SPP Generation 50-tal
2025-04-05,-0.3766326643526554,0.2634693799323079,-0.09200908988714218,0.15061865013851433,-0.5899936212226748,0.42310888226481846,1023,0.15061865013851433,-0.09200908988714218,0.27906563744521357,0.010253486964685976,-2.6207775398562063,SPP Generation 50-tal
2025-04-12,-0.3249496892094612,1.3177122470761602,-0.022833209484815598,0.7389992174047186,-0.5522884791716933,1.8690600145090295,1023,0.7389992174047186,-0.022833209484815598,1.308590492996636,0.7493284775578388,-1.3464822925887319,SPP Generation 50-tal
2025-04-19,-0.12738056853413582,0.43318625254149423,0.12217021826654673,0.21017234131988125,-0.20753826445434242,0.6489002083362446,1023,0.21017234131988125,0.12217021826654673,0.4307529340658734,0.9610757000831853,-0.9215293705048708,SPP Generation 50-tal
2025-04-26,0.2599693797528744,-0.030550466762255056,0.26768240705132484,0.036408425781636354,0.3386462340131402,-0.09481739778280052,1024,-0.09481739778280052,0.3386462340131402,-0.029653146254473073,0.8653470353308563,-0.9509092543073336,SPP Generation 70-tal
2025-05-03,0.4643084481358528,2.1862954412885913,0.31318461894989014,0.9467591160186284,0.5476610818877816,3.3143646411478462,1024,3.3143646411478462,0.5476610818877816,2.1491397328183552,4.2083924326409345,1.1777941099036582,SPP Generation 70-tal
2025-05-10,0.46124499291181564,-1.159426384673147,0.28558218479156494,-0.618309225800435,0.5130038419738412,-1.6307113983744757,1024,-1.6307113983744757,0.5130038419738412,-1.1361490029493526,2.5090542991790414,0.028263610917861115,SPP Generation 70-tal
2025-05-17,0.5688417479395866,0.9829090935857436,0.30666792020201683,0.5166324528971437,0.6279242485761642,1.408793547388723,1024,1.408793547388723,0.6279242485761642,0.9694450312905367,3.953195241635086,0.9979826423800944,SPP Generation 70-tal
2025-05-24,0.3871406204998493,0.2627499745966315,0.2228502258658409,0.21294921721069748,0.44115317706018686,0.31011767964547293,1024,0.31011767964547293,0.44115317706018686,0.261938957150934,4.2755724786357945,1.2625357048570436,SPP Generation 70-tal
2025-05-31,0.44236645847558975,0.155852032371426,0.2109197899699211,0.02602694698278275,0.5379378804937005,0.25163426192839233,1024,0.25163426192839233,0.5379378804937005,0.144504413760867,4.537965545814032,1.4088645384367169,SPP Generation 70-tal
2025-06-07,0.33633335679769516,0.2755719337283295,0.16366642527282238,0.15311324552922467,0.4715089211240411,0.37551557567406374,1024,0.37551557567406374,0.4715089211240411,0.2680669183105393,4.930521888931324,1.6807081564986106,SPP Generation 70-tal
2025-06-14,0.22787099331617355,0.47586209678673413,0.13998139463365078,0.35025003497898666,0.3453980991616845,0.5997884922569318,1024,0.5997884922569318,0.3453980991616845,0.47530020800755085,5.55988308408628,2.1639967738699966,SPP Generation 70-tal
2025-06-21,0.22328396514058113,0.6797886026303189,0.12398634664714336,0.383431113538622,0.3342860797420144,0.954630092401054,1024,0.954630092401054,0.3342860797420144,0.672616602856665,6.567589493510326,2.8511687783129958,SPP Generation 70-tal
2025-06-28,0.2217184230685234,-0.26689531037989783,0.13858147896826267,-0.2651776058428058,0.28187038842588663,-0.26225982277935167,1024,-0.26225982277935167,0.28187038842588663,-0.26477757966735177,6.288105522164415,2.5788419429621854,SPP Generation 70-tal
2025-07-05,0.2787230312824249,0.7424714328389244,0.1546225380152464,0.40946202468029547,0.34415280167013407,1.0696413531763393,1024,1.0696413531763393,0.34415280167013407,0.7405249368985197,7.425007052337179,3.3384638475315427,SPP Generation 70-tal
2025-07-12,0.19979484379291534,0.14503731521321597,0.12894665263593197,0.106681662491697,0.26600550953298807,0.18518261473840206,1024,0.18518261473840206,0.26600550953298807,0.14563386414777169,7.623939489279621,3.4889596455836482,SPP Generation 70-tal
2025-07-19,0.21909091621637344,0.0021969327868191836,0.12200834415853024,0.002379938142020721,0.27706747595220804,0.0026444426814858256,1024,0.0026444426814858256,0.27706747595220804,0.0024071045367752434,7.626785542670959,3.4914507330263405,SPP Generation 70-tal
2025-07-26,0.2133035957813263,0.8659398619840586,0.11262252181768417,0.5030473117441889,0.22787600476294756,1.230583874751656,1024,1.230583874751656,0.22787600476294756,0.8665236828266346,8.951223410472608,4.38822866332886,SPP Generation 70-tal
2025-08-02,0.1306705716997385,0.5668377823179758,0.13190382905304432,0.34111452822124055,0.16670575831085443,0.7856481612848271,1024,0.7856481612848271,0.16670575831085443,0.5645334906080145,9.807196693894312,4.977535174385821,SPP Generation 70-tal
2025-08-09,0.19343580305576324,0.07286386205892817,0.15978539921343327,0.06141831757027858,0.21531411726027727,0.0845353252390326,1024,0.0845353252390326,0.21531411726027727,0.07293916828941312,9.900022564755375,5.054104915432745,SPP Generation 70-tal
2025-08-16,0.27487458661198616,-0.3767468779583586,0.1792568862438202,-0.23692764170657843,0.293456950224936,-0.5346179144632297,1024,-0.5346179144632297,0.293456950224936,-0.38276414470938896,9.312477356125058,4.651995469271085,SPP Generation 70-tal
2025-08-23,0.23300360515713692,-0.28497264457829125,0.177704606205225,-0.13679053504635214,0.23329506162554026,-0.4507652543363152,1024,-0.4507652543363152,0.23329506162554026,-0.2908428113203195,8.819734689549392,4.347622663545451,SPP Generation 70-tal
2025-08-30,0.05177479097619653,0.4217865297997462,0.10121927130967379,0.24340341269573748,0.07101232744753361,0.5881005502639571,1023,0.24340341269573748,0.10121927130967379,0.4177634975864803,9.084605637470204,4.783548941633015,SPP Generation 50-tal
2025-09-06,-0.09694648906588554,0.12594134970343188,0.019537175074219704,0.08255104250034799,-0.031119358725845814,0.16097968716038605,1023,0.08255104250034799,0.019537175074219704,0.12315735978805531,9.174656116631326,4.9125975940017526,SPP Generation 50-tal
2025-09-13,-0.012954892124980688,-0.208618173438827,0.04067238781135529,-0.14715181149769307,0.04550491739064455,-0.27423756071445793,1024,-0.27423756071445793,0.04550491739064455,-0.21000251521699265,8.875258202778681,4.692278500274867,SPP Generation 70-tal
2025-09-20,0.07608314417302608,0.7646830795022703,0.05225547566078603,0.482559248114394,0.06881745625287294,1.0651903357387256,1022,0.7646830795022703,0.07608314417302608,0.77081088778513,9.707808880019712,5.49925798162532,SPP Generation 60-tal
2025-09-27,0.075447385199368,0.2516669356368014,0.06791695952415466,0.15857323862144587,0.10281461197882891,0.3465214736222251,1024,0.3465214736222251,0.10281461197882891,0.25225388262682413,10.087969996029415,5.765383956026454,SPP Generation 70-tal
2025-10-04,0.18549729324877262,0.49338186126847433,0.11861859448254108,0.3423502634514513,0.2257527532055974,0.6430122198194524,1024,0.6430122198194524,0.2257527532055974,0.49291478151312607,10.795849095655058,6.286717167269828,SPP Generation 70-tal
2025-10-11,0.2502855248749256,0.608509478680702,0.12859929539263248,0.2954815063101516,0.2654543677344918,0.9478286899441952,1024,0.9478286899441952,0.2654543677344918,0.6172732249783496,11.846003940650945,6.942796614051858,SPP Generation 70-tal
2025-10-18,0.3126562125980854,0.3763645213848754,0.17756365425884724,0.17557911763174228,0.37082837615162134,0.5772640590637039,1024,0.5772640590637039,0.37082837615162134,0.37640256602677385,12.491650722899308,7.34533204468795,SPP Generation 70-tal
2025-10-25,0.35640687867999077,-0.31081217110828707,0.17399730160832405,-0.1993727964504956,0.38445886224508286,-0.43991099210670337,1024,-0.43991099210670337,0.38445886224508286,-0.31669865322182866,11.996787586166974,7.005370823805919,SPP Generation 70-tal
2025-11-01,0.3167259581387043,0.43434645687121726,0.16235718689858913,0.18856298003532632,0.3739366987720132,0.6910827877498154,1024,0.6910827877498154,0.3739366987720132,0.4379974082187863,12.77077810800769,7.47405157466909,SPP Generation 70-tal
2025-11-08,0.18682060483843088,-0.7451498375541616,0.10553527064621449,-0.29999947920234354,0.14933888148516417,-1.1986229975977298,1022,-0.7451498375541616,0.18682060483843088,-0.747924104784745,11.930466838127302,6.670227236553345,SPP Generation 60-tal
2025-11-15,0.16252908122260123,1.1628455139921523,0.09853229392319918,0.5286623104039907,0.16063352208584547,1.8079679728627565,1022,1.1628455139921523,0.16252908122260123,1.166491932419633,13.232045250544928,7.9145268315614175,SPP Generation 60-tal
2025-11-22,0.05547583755105734,-0.03660373787698166,0.032593244686722755,-0.12560703910714469,-0.0285959099419415,0.03265333468726224,1022,-0.03660373787698166,0.05547583755105734,-0.0431858140989547,13.190598089508669,7.867923064618168,SPP Generation 60-tal
2025-11-29,0.20474417135119438,-0.4777343119439628,0.1370192226022482,-0.29781632250401113,0.1838930817320943,-0.6761131655780523,1022,-0.4777343119439628,0.20474417135119438,-0.48388793334200875,12.649847764540496,7.345963200961833,SPP Generation 60-tal
2025-12-06,0.1788202878087759,-0.10695447393846087,0.12113865092396736,0.041472354769598554,0.19222595263272524,-0.25760917363773717,1024,-0.25760917363773717,0.19222595263272524,-0.10769709760219982,12.359651422610085,7.230354714201283,SPP Generation 70-tal
2025-12-13,0.07834604592062533,0.07383913453725371,0.08084658510051668,0.06166867763078819,0.06738999532535672,0.08419703510721616,1023,0.06166867763078819,0.08084658510051668,0.0732349490917527,12.428942133832962,7.308884809887132,SPP Generation 50-tal
2025-12-20,0.04107289481908083,0.25331697747342574,0.08624961375608109,0.1916358266700652,0.013574917800724506,0.3230975363603481,1023,0.1916358266700652,0.08624961375608109,0.2560167801679463,12.644396266507528,7.583613561611543,SPP Generation 50-tal
2025-12-27,0.0038078525103628635,0.7770977026966684,0.08017762191593647,0.38930459164127085,-0.011234826408326626,1.1558130409732743,1023,0.38930459164127085,0.08017762191593647,0.7740717784370711,13.082926073399648,8.416387952414766,SPP Generation 50-tal
2026-01-03,0.06883824616670609,0.16398978216288945,0.13491811137646437,0.1693032928007766,0.08226773422211409,0.17880496429553558,1023,0.1693032928007766,0.13491811137646437,0.17069934641973386,13.27437919083738,8.601454018061432,SPP Generation 50-tal
2026-01-10,0.20997877046465874,-1.0673836049116994,0.2183929793536663,-0.5514060348322757,0.23535286728292704,-1.6925371077802094,1024,-1.6925371077802094,0.23535286728292704,-1.1037755825080615,11.357168289424791,7.402737686361348,SPP Generation 70-tal
2026-01-17,0.236210685223341,0.04314779568219285,0.23154667764902115,0.1391430225479946,0.23839898500591516,-0.059461670193158844,1024,-0.059461670193158844,0.23839898500591516,0.0409430493456762,11.290953457280082,7.446711642250875,SPP Generation 70-tal
2026-01-24,-0.08519165683537722,0.8940647884870438,0.10143232345581055,0.5117233206994438,-0.12745107430964708,1.3737591215170077,1023,0.5117233206994438,0.10143232345581055,0.9265157435678318,11.860455219949742,8.442222341562271,SPP Generation 50-tal
2026-01-31,-0.11425314843654633,0.010822172901822826,0.06281753350049257,0.10566209150557704,-0.165758584626019,-0.09767352808981257,1023,0.10566209150557704,0.06281753350049257,0.006270245439195766,11.978649316502782,8.449021935062802,SPP Generation 50-tal
2026-02-07,0.10943984496407211,0.6014343489174194,0.13525610859505832,0.32732990645442656,-0.004614218836650252,0.9423645540184005,1023,0.32732990645442656,0.13525610859505832,0.6237096031300822,12.345188924559423,9.125428899372423,SPP Generation 50-tal
2026-02-14,0.2877381183207035,0.2695364261157287,0.15647315420210361,0.2342670718903152,0.09445218462496996,0.34556802507660606,1022,0.2695364261157287,0.2877381183207035,0.28312384102755,12.648000131699646,9.434389005210122,SPP Generation 60-tal
2026-02-21,0.3426959775388241,-1.1303438987978747,0.21071241423487663,-0.8703129289849215,0.29109326750040054,-1.5124741310867773,1022,-1.1303438987978747,0.3426959775388241,-1.1710436529565245,11.374690335093149,8.15286453861286,SPP Generation 60-tal
2026-02-28,0.3292871154844761,-1.1303438987978747,0.19742022268474102,-0.8703129289849215,0.3337678834795952,-1.5124741310867773,1024,-1.5124741310867773,0.3337678834795952,-1.1710436529565245,9.690176955196875,6.886347282942779,SPP Generation 70-tal
2026-03-02,0.03073956328444183,0.006355811501160563,0.008462187368422747,-0.07748912150653182,-0.06860602274537086,0.11042560893409666,1022,0.006355811501160563,0.03073956328444183,0.013097432976241797,9.697148656079449,6.900346650638895,SPP Generation 60-tal
2026-03-07,-0.2378191389143467,-2.127416714641256,-0.1949581280350685,-1.6037401157005804,-0.2863934859633446,-2.8945437162112677,1023,-1.6037401157005804,-0.1949581280350685,-2.2085668488510346,7.937891477302202,4.539381033206055,SPP Generation 50-tal
2026-03-09,-0.1735185906291008,-0.6186990954949299,-0.22531457245349884,-0.39758703504693066,-0.2308298647403717,-0.9269535941378493,1022,-0.6186990954949299,-0.1735185906291008,-0.6477465748932366,7.270080719035832,3.862230773148866,SPP Generation 60-tal
2026-03-14,-0.2975986786186695,-2.809006545098785,-0.3860008865594864,-2.077360889621022,-0.530497670173645,-3.8732364197464135,1022,-2.809006545098785,-0.2975986786186695,-2.9198679514887402,4.256857130705356,0.8295907831024039,SPP Generation 60-tal
2026-03-16,-0.30981196090579033,0.34216178793956975,-0.3679708242416382,0.15694286238615449,-0.5091651082038879,0.6062687114887004,1022,0.34216178793956975,-0.30981196090579033,0.36845778727147493,4.613584257113402,1.2011052622167,SPP Generation 60-tal
2026-03-21,-0.5130376555025578,-3.92759818036822,-0.45553821325302124,-2.975327464576192,-0.8029525354504585,-5.2756007653474875,1023,-2.975327464576192,-0.45553821325302124,-4.059508803430633,1.5009875530339372,-2.9071625150720877,SPP Generation 50-tal
2026-03-23,-0.33627281710505486,1.3688715105243345,-0.32368437200784683,0.8879081821637039,-0.4368174821138382,2.021320844200018,1023,0.8879081821637039,-0.32368437200784683,1.4260335122960186,2.4022231264942917,-1.5225861144978978,SPP Generation 50-tal
2026-03-28,-0.5336395762860775,-3.1170443575403306,-0.4397807866334915,-2.469010859342601,-0.8009147495031357,-4.055258681124833,1023,-2.469010859342601,-0.4397807866334915,-3.2137712993359213,-0.12609888270709746,-4.687424978278415,SPP Generation 50-tal
2026-03-30,-0.2633832134306431,1.8250451425911296,-0.18080169707536697,1.2283700585539283,-0.21996242506429553,2.5979939352881827,1023,1.2283700585539283,-0.18080169707536697,1.883803045477747,1.1007222149274725,-2.8919237872959513,SPP Generation 50-tal
2026-04-04,-0.45363184437155724,-0.9602734111255733,-0.26205237954854965,-1.078744350785779,-0.5278540914878249,-0.9224427060374615,1023,-1.078744350785779,-0.26205237954854965,-0.9871534893162712,0.010103885430325477,-3.850529550037578,SPP Generation 50-tal
2026-04-06,0.0090124630369246,0.7987767728080852,0.021841841749846935,0.532988181411155,0.18263312801718712,1.1591642663737804,1024,1.1591642663737804,0.18263312801718712,0.8303097401976736,1.16938527243353,-3.052191131743058,SPP Generation 70-tal
2026-04-11,0.1377717312425375,0.28663501293630494,0.09372130362316966,-0.2262255947130604,0.36785759031772614,0.85372518355968,1024,0.85372518355968,0.36785759031772614,0.3047115339276415,2.0330937925568264,-2.7567799762313427,SPP Generation 70-tal
2026-04-13,0.3717149905860424,-0.12181992756563684,0.2517236899584532,-0.1559877188527427,0.6419092789292336,-0.11472641626276492,1024,-0.11472641626276492,0.6419092789292336,-0.13084468756038148,1.916034880646606,-2.884017563645102,SPP Generation 70-tal
2026-04-18,0.43915149942040443,0.9908111600903972,0.311111849732697,0.21773205832928885,0.6989859193563461,1.8718503384528653,1024,1.8718503384528653,0.6989859193563461,1.0267978522908505,3.8237505244977257,-1.8868327417574449,SPP Generation 70-tal
2026-04-20,0.4192114435136318,-0.21270101237013414,0.3145470852032304,-0.15786758430255143,0.6371536329388618,-0.284564571720625,1024,-0.284564571720625,0.6371536329388618,-0.2183777227977702,3.5283049134734057,-2.1010900421807577,SPP Generation 70-tal
2026-04-25,0.48913975432515144,0.8608135765243604,0.3653794303536415,0.01211137008413693,0.6568628698587418,1.7841626132530255,1024,1.7841626132530255,0.6568628698587418,0.8856958532871744,5.375418223874192,-1.2340034562710116,SPP Generation 70-tal
2026-04-27,0.4317866414785385,1.059071705907378,0.35771397314965725,0.08725249091159556,0.5248582884669304,2.1055063300515044,1024,2.1055063300515044,0.5248582884669304,1.083943508956826,7.594104324896108,-0.1634358476787554,SPP Generation 70-tal
2026-05-04,0.48655878007411957,5.175943835888502,0.3262579571455717,2.7531496516080005,0.5437056943774223,8.141040616802002,1024,8.141040616802002,0.5437056943774223,5.356711368099501,16.353384059270226,5.184520733788588,SPP Generation 70-tal
2026-05-11,0.5558700710535049,5.331836598622995,0.3450925499200821,2.9890526113909983,0.5410695523023605,8.326051931344008,1022,5.331836598622995,0.5558700710535049,5.548980380452666,22.557156374278776,11.02118915257968,SPP Generation 60-tal
2026-05-18,0.820801630616188,8.763537206673599,0.4103466384112835,5.448566539609601,0.6763316541910172,13.184382034247198,1022,8.763537206673599,0.820801630616188,9.132161926843466,33.29749837257984,21.159823919100432,SPP Generation 60-tal
