date,q50_1022,actual_1022,q50_1023,actual_1023,q50_1024,actual_1024,selected_fund,strategy_return,q50_selected,ewbah_return,strategy_cumret,ewbah_cumret,fund_label
2024-09-07,-0.21434791386127472,0.5237418439092578,-0.09494567848742008,0.22300190969298422,-0.14523860812187195,0.7499291398337675,1023,0.22300190969298422,-0.09494567848742008,0.4988909644786699,0.3946002394243493,0.7071826802155385,SPP Generation 50-tal
2024-09-14,0.08880338352173567,0.5001197387228153,0.0213082917034626,0.3122097197744528,0.18223419412970543,0.6115267399264042,1024,0.6115267399264042,0.18223419412970543,0.4746187328078908,1.0085400653306493,1.1851578344989235,SPP Generation 70-tal
2024-09-21,0.2633729726076126,0.24783938385475981,0.09587941691279411,0.1040479733276148,0.43286287039518356,0.36628473315773097,1024,0.36628473315773097,0.43286287039518356,0.23939069678003522,1.3785189267754703,1.4273856888769103,SPP Generation 70-tal
2024-09-28,0.3610322177410126,-0.04038499878038031,0.19477937743067741,-0.18667569269534082,0.5823279395699501,0.06327464902909703,1024,0.06327464902909703,0.5823279395699501,-0.05459534748220803,1.442665828817269,1.3720110552179392,SPP Generation 70-tal
2024-10-05,0.3143237233161926,0.6355905901385486,0.13403571769595146,0.4524948249188512,0.5183722153306007,0.7698950385123464,1024,0.7698950385123464,0.5183722153306007,0.6193268178565821,2.2236678799679908,1.9998351054834558,SPP Generation 70-tal
2024-10-12,0.18694252520799637,-0.6460908748634837,0.03893318120390177,-0.38572687162847885,0.35605771839618683,-0.8313399972893935,1024,-0.8313399972893935,0.35605771839618683,-0.621052581260452,1.3738416421855533,1.3663624966794572,SPP Generation 70-tal
2024-10-19,0.18892540782690048,0.2564152297897244,0.06769388541579247,0.10386532203140611,0.3484283611178398,0.3770266546872989,1024,0.3770266546872989,0.3484283611178398,0.24576906883614313,1.7560480460570886,1.6154896619005967,SPP Generation 70-tal
2024-10-26,0.008135141339153051,0.9879259901773929,0.00021632621064782143,0.38989966916145236,0.15334731806069613,1.433878068958575,1024,1.433878068958575,0.15334731806069613,0.9372345760991401,3.2151057028284526,2.567865165684367,SPP Generation 70-tal
2024-11-02,0.015114793553948402,-0.2113136201211021,0.010400800034403801,-0.014911290389034066,0.16413729265332222,-0.3789204185523296,1024,-0.3789204185523296,0.16413729265332222,-0.2017151096874886,2.8240025922900713,2.3609702839612936,SPP Generation 70-tal
2024-11-09,0.1574813723564148,0.2998428226953453,0.04505253303796053,0.1649810203485419,0.30916066467761993,0.4078274244469887,1024,0.4078274244469887,0.30916066467761993,0.29088375583029197,3.24334707377551,2.658721718827593,SPP Generation 70-tal
2024-11-16,0.16303860023617744,-0.07421236644101388,0.06444980762898922,0.10771502557056492,0.2987436577677727,-0.210150698385087,1024,-0.210150698385087,0.2987436577677727,-0.05888267975184532,3.0263804588638266,2.59827351248056,SPP Generation 70-tal
2024-11-23,0.1428050734102726,1.0396013426176514,0.08776373043656349,0.4353822835350665,0.3046422004699707,1.5254904221707042,1024,1.5254904221707042,0.3046422004699707,1.0001580161078074,4.5980380250729525,3.624418369403841,SPP Generation 70-tal
2024-11-30,0.06329913064837456,-0.3426226473609545,0.06505887396633625,-0.2008125971538063,0.1938944044522941,-0.45093309537210435,1024,-0.45093309537210435,0.1938944044522941,-0.3314561132956217,4.1263708545079965,3.280948899851424,SPP Generation 70-tal
2024-12-07,0.18954065442085266,-1.2752220855784322,0.14161333441734314,-0.715670488193506,0.3085814341902733,-1.7132567681598203,1024,-1.7132567681598203,0.3085814341902733,-1.2347164473105863,2.3424187584039515,2.0057220368465067,SPP Generation 70-tal
2024-12-14,0.14865243062376976,0.3504922093655576,0.08082065731287003,0.08002416887379571,0.267598282545805,0.5700550520801994,1024,0.5700550520801994,0.267598282545805,0.3335238101065176,2.9258268869573243,2.345935407510453,SPP Generation 70-tal
2024-12-21,-0.11714859306812286,0.072223874892425,-0.08611436560750008,0.12867312366021336,0.040699563920497894,0.03426888268174699,1024,0.03426888268174699,0.040699563920497894,0.07838862707812845,2.9610984178224413,2.4261629811466605,SPP Generation 70-tal
2024-12-28,-0.08570940047502518,0.10596605434866406,-0.11219522356987,0.028118941418647188,0.07932923920452595,0.16223277026008084,1024,0.16223277026008084,0.07932923920452595,0.09877258867579737,3.128135060075877,2.5273319538044063,SPP Generation 70-tal
2025-01-04,-0.03169311583042145,0.702421560769057,-0.05452171713113785,0.40536412050965354,0.12703521130606532,0.9669747724570221,1024,0.9669747724570221,0.12703521130606532,0.691586817911911,4.125358109412218,3.236397466353708,SPP Generation 70-tal
2025-01-11,0.01038429606705904,0.23254717121804994,-0.022105998010374606,0.09041994111218651,0.1289056334644556,0.391084884448859,1024,0.391084884448859,0.1289056334644556,0.23801733225969848,4.532576645856352,3.4821179855241553,SPP Generation 70-tal
2025-01-18,0.13299107924103737,0.16404850478551744,0.09530866146087646,0.23903894706411988,0.20901872217655182,0.1094223773450306,1024,0.1094223773450306,0.20901872217655182,0.17083660973155598,4.646958676322271,3.6589033275690355,SPP Generation 70-tal
2025-01-25,0.1748451441526413,-0.6593068445294625,0.12359734438359737,-0.3116340277794698,0.2009037286043167,-0.9604593161105427,1024,-0.9604593161105427,0.2009037286043167,-0.6438000628064917,3.641867212689192,2.9915472428416336,SPP Generation 70-tal
2025-02-01,0.1702670231461525,0.2580717637739899,0.20347169414162636,0.1066989013091367,0.1633140854537487,0.447747921201199,1023,0.1066989013091367,0.20347169414162636,0.27083952876144185,3.75245194630142,3.270489064058239,SPP Generation 50-tal
2025-02-08,0.044418880017474294,-0.04970299443582502,0.09195131715387106,-0.06067016576357161,-0.022117896005511284,-0.07332766408224911,1023,-0.06067016576357161,0.09195131715387106,-0.06123360809388192,3.68950516172184,3.2072528175081345,SPP Generation 50-tal
2025-02-15,0.022225666092708707,-0.21883794308789897,0.0794397983700037,-0.03765265385817581,-0.07067868486046791,-0.35218337485387696,1023,-0.03765265385817581,0.0794397983700037,-0.20289132393331724,3.650463311256047,2.997854255871488,SPP Generation 50-tal
2025-02-22,0.010220307856798172,-2.3643201767443616,0.021432245150208473,-1.379067086847599,-0.08664092607796192,-3.286876692816052,1023,-1.379067086847599,0.021432245150208473,-2.3434213188026707,2.2210538863654676,0.5841805813301022,SPP Generation 50-tal
2025-03-01,-0.014605783857405186,-1.4191434842060506,0.020645183743909,-0.7497685280053985,-0.12028017826378345,-2.0862060658317994,1023,-0.7497685280053985,0.020645183743909,-1.418372692681083,1.4546325953300538,-0.8424779691925153,SPP Generation 50-tal
2025-03-08,-0.37372777611017227,0.11386813842572849,-0.21324066072702408,0.05008824751704062,-0.4309407249093056,0.16016450504419405,1023,0.05008824751704062,-0.21324066072702408,0.10804029699565439,1.505449442821913,-0.7353478878968929,SPP Generation 50-tal
2025-03-15,-0.6345663592219353,-0.41310896712188877,-0.3212086707353592,-0.17974631429125565,-0.651199996471405,-0.6575107144861375,1023,-0.17974631429125565,-0.3212086707353592,-0.4167886652997607,1.3229971386436716,-1.1490717065493925,SPP Generation 50-tal
2025-03-22,-0.4184858649969101,-1.6173880813264696,-0.24904531240463257,-0.6278649947765748,-0.5088769644498825,-2.60198960783075,1023,-0.6278649947765748,-0.24904531240463257,-1.6157475613112648,0.6868255079516672,-2.7462531697843673,SPP Generation 50-tal
2025-03-29,-0.23923928290605545,-0.5341324661019862,-0.1409710794687271,-0.19839076210603016,-0.39198625087738037,-0.9238075770867635,1023,-0.19839076210603016,-0.1409710794687271,-0.5521102684315933,0.4870721474860886,-3.2832010924684454,SPP Generation 50-tal
2025-04-05,-0.346859946846962,0.2634693799323079,-0.13865931704640388,0.15061865013851433,-0.540543906390667,0.42310888226481846,1023,0.15061865013851433,-0.13865931704640388,0.27906563744521357,0.6384244191183654,-3.0132977410805353,SPP Generation 50-tal
2025-04-12,-0.2659321576356888,1.3177122470761602,-0.12556441500782967,0.7389992174047186,-0.537699282169342,1.8690600145090295,1023,0.7389992174047186,-0.12556441500782967,1.308590492996636,1.38214158798408,-1.744138975849367,SPP Generation 50-tal
2025-04-19,-0.07173226028680801,0.43318625254149423,-0.006143012084066868,0.21017234131988125,-0.2369004264473915,0.6489002083362446,1023,0.21017234131988125,-0.006143012084066868,0.4307529340658734,1.5952188086397996,-1.3208989715961508,SPP Generation 50-tal
2025-04-26,0.31519799679517746,-0.030550466762255056,0.2604377493262291,0.036408425781636354,0.3182480186223984,-0.09481739778280052,1024,-0.09481739778280052,0.3182480186223984,-0.029653146254473073,1.4988888658937043,-1.3501604297467082,SPP Generation 70-tal
2025-05-03,0.4895019605755806,2.1862954412885913,0.29691364988684654,0.9467591160186284,0.5606123805046082,3.3143646411478462,1024,3.3143646411478462,0.5606123805046082,2.1491397328183552,4.862932149622836,0.7699624688191733,SPP Generation 70-tal
2025-05-10,0.429211787879467,-1.159426384673147,0.26931682974100113,-0.618309225800435,0.5417176932096481,-1.6307113983744757,1024,-1.6307113983744757,0.5417176932096481,-1.1361490029493526,3.1529203623892386,-0.374934455042748,SPP Generation 70-tal
2025-05-17,0.4777793735265732,0.9829090935857436,0.3047262094914913,0.5166324528971437,0.6716431975364685,1.408793547388723,1024,1.408793547388723,0.6716431975364685,0.9694450312905367,4.606132048397598,0.5908757928027626,SPP Generation 70-tal
2025-05-24,0.3817383646965027,0.2627499745966315,0.22700238972902298,0.21294921721069748,0.42296258360147476,0.31011767964547293,1024,0.31011767964547293,0.42296258360147476,0.261938957150934,4.93053415787297,0.8543624838434312,SPP Generation 70-tal
2025-05-31,0.3953684791922569,0.155852032371426,0.27089036256074905,0.02602694698278275,0.4684663936495781,0.25163426192839233,1024,0.25163426192839233,0.4684663936495781,0.144504413760867,5.194575333038671,1.000101489102974,SPP Generation 70-tal
2025-06-07,0.3226746693253517,0.2755719337283295,0.21024512127041817,0.15311324552922467,0.3810287043452263,0.37551557567406374,1024,0.37551557567406374,0.3810287043452263,0.2680669183105393,5.589597348178415,1.270849348655318,SPP Generation 70-tal
2025-06-14,0.24994046241044998,0.47586209678673413,0.19959035888314247,0.35025003497898666,0.3500335365533829,0.5997884922569318,1024,0.5997884922569318,0.3500335365533829,0.47530020800755085,6.222911602093205,1.7521899062604689,SPP Generation 70-tal
2025-06-21,0.21446483954787254,0.6797886026303189,0.19136106222867966,0.383431113538622,0.3713594377040863,0.954630092401054,1024,0.954630092401054,0.3713594377040863,0.672616602856665,7.2369474812713435,2.4365920293402326,SPP Generation 70-tal
2025-06-28,0.20738979429006577,-0.26689531037989783,0.22804029658436775,-0.2651776058428058,0.329170897603035,-0.26225982277935167,1024,-0.26225982277935167,0.329170897603035,-0.26477757966735177,6.95570805285297,2.1653629002712336,SPP Generation 70-tal
2025-07-05,0.2322738990187645,0.7424714328389244,0.27751554176211357,0.40946202468029547,0.39107172936201096,1.0696413531763393,1024,1.0696413531763393,0.39107172936201096,0.7405249368985197,8.099750535768834,2.9219228894205855,SPP Generation 70-tal
2025-07-12,0.17973589897155762,0.14503731521321597,0.19947409257292747,0.106681662491697,0.33465535938739777,0.18518261473840206,1024,0.18518261473840206,0.33465535938739777,0.14563386414777169,8.299932480336665,3.0718120627796424,SPP Generation 70-tal
2025-07-19,0.1906178630888462,0.0021969327868191836,0.21250062808394432,0.002379938142020721,0.3785552307963371,0.0026444426814858256,1024,0.0026444426814858256,0.3785552307963371,0.0024071045367752434,8.302796409975201,3.07429310904395,SPP Generation 70-tal
2025-07-26,0.14777008444070816,0.8659398619840586,0.19396087527275085,0.5030473117441889,0.3144887890666723,1.230583874751656,1024,1.230583874751656,0.3144887890666723,0.8665236828266346,9.635553158501466,3.967456269739955,SPP Generation 70-tal
2025-08-02,0.09158436954021454,0.5668377823179758,0.17268482968211174,0.34111452822124055,0.3068121001124382,0.7856481612848271,1024,0.7856481612848271,0.3068121001124382,0.5645334906080145,10.496902866005684,4.554387379715877,SPP Generation 70-tal
2025-08-09,0.13513682410120964,0.07286386205892817,0.20658712647855282,0.06141831757027858,0.3569907322525978,0.0845353252390326,1024,0.0845353252390326,0.3569907322525978,0.07293916828941312,10.590311782222543,4.630648480280712,SPP Generation 70-tal
2025-08-16,0.20063067972660065,-0.3767468779583586,0.2510431855916977,-0.23692764170657843,0.438775435090065,-0.5346179144632297,1024,-0.5346179144632297,0.438775435090065,-0.38276414470938896,9.999076163774049,4.230159873521288,SPP Generation 70-tal
2025-08-23,0.17350967228412628,-0.28497264457829125,0.228170707821846,-0.13679053504635214,0.38335464894771576,-0.4507652543363152,1024,-0.4507652543363152,0.38335464894771576,-0.2908428113203195,9.50323854833681,3.9270139463014573,SPP Generation 70-tal
2025-08-30,0.017802461050450802,0.4217865297997462,0.11324110254645348,0.24340341269573748,0.24561792751774192,0.5881005502639571,1024,0.5881005502639571,0.24561792751774192,0.4177634975864803,10.147227696796435,4.361183074700719,SPP Generation 70-tal
2025-09-06,-0.10086601786315441,0.12594134970343188,0.007658490911126137,0.08255104250034799,0.16818860173225403,0.16097968716038605,1024,0.16097968716038605,0.16818860173225403,0.12315735978805531,10.32454235935856,4.489711552419109,SPP Generation 70-tal
2025-09-13,-0.023926829919219017,-0.208618173438827,0.06818252243101597,-0.14715181149769307,0.22162853134796023,-0.27423756071445793,1024,-0.27423756071445793,0.22162853134796023,-0.21000251521699265,10.021991025522851,4.270280530016052,SPP Generation 70-tal
2025-09-20,0.0022479966282844543,0.7646830795022703,0.1038048155605793,0.482559248114394,0.2630320321768522,1.0651903357387256,1024,1.0651903357387256,0.2630320321768522,0.77081088778513,11.193934641114069,5.074007205065527,SPP Generation 70-tal
2025-09-27,-0.010940422303974628,0.2516669356368014,0.105479477904737,0.15857323862144587,0.279944347217679,0.3465214736222251,1024,0.3465214736222251,0.279944347217679,0.25225388262682413,11.579245502010991,5.339060467871889,SPP Generation 70-tal
2025-10-04,0.10211387649178505,0.49338186126847433,0.1622108705341816,0.3423502634514513,0.3748709410429001,0.6430122198194524,1024,0.6430122198194524,0.3748709410429001,0.49291478151312607,12.296713685371287,5.858292267625089,SPP Generation 70-tal
2025-10-11,0.1075095608830452,0.608509478680702,0.18750262260437012,0.2954815063101516,0.38990748673677444,0.9478286899441952,1024,0.9478286899441952,0.38990748673677444,0.6172732249783496,13.361094155545715,6.511727162212466,SPP Generation 70-tal
2025-10-18,0.15549705177545547,0.3763645213848754,0.2428007647395134,0.17557911763174228,0.45094504952430725,0.5772640590637039,1024,0.5772640590637039,0.45094504952430725,0.37640256602677385,14.015487009067044,6.912640036370462,SPP Generation 70-tal
2025-10-25,0.16312648355960846,-0.31081217110828707,0.23738260194659233,-0.1993727964504956,0.4539312869310379,-0.43991099210670337,1024,-0.43991099210670337,0.4539312869310379,-0.31669865322182866,13.513920349010178,6.574049145251394,SPP Generation 70-tal
2025-11-01,0.17366260290145874,0.43434645687121726,0.19758106768131256,0.18856298003532632,0.45774002373218536,0.6910827877498154,1024,0.6910827877498154,0.45774002373218536,0.4379974082187863,14.298395514242216,7.040840718341414,SPP Generation 70-tal
2025-11-08,0.03872115630656481,-0.7451498375541616,0.0977505287155509,-0.29999947920234354,0.31227852776646614,-1.1986229975977298,1024,-1.1986229975977298,0.31227852776646614,-0.747924104784745,12.928388659723296,6.240256468644702,SPP Generation 70-tal
2025-11-15,0.04858112148940563,1.1628455139921523,0.07326165400445461,0.5286623104039907,0.29006369039416313,1.8079679728627565,1024,1.8079679728627565,0.29006369039416313,1.166491932419633,14.970097758961074,7.4795404893333455,SPP Generation 70-tal
2025-11-22,-0.10661382600665092,-0.03660373787698166,-0.022271614521741867,-0.12560703910714469,0.08712350949645042,0.03265333468726224,1024,0.03265333468726224,0.08712350949645042,-0.0431858140989547,15.007639329772601,7.433124574783207,SPP Generation 70-tal
2025-11-29,0.08170950785279274,-0.4777343119439628,0.11369289457798004,-0.29781632250401113,0.3439457640051842,-0.6761131655780523,1024,-0.6761131655780523,0.3439457640051842,-0.48388793334200875,14.230057538843496,6.913268648553526,SPP Generation 70-tal
2025-12-06,0.1025165244936943,-0.10695447393846087,0.07579188840463758,0.041472354769598554,0.31305183097720146,-0.25760917363773717,1024,-0.25760917363773717,0.31305183097720146,-0.10769709760219982,13.93579043157176,6.798126161267405,SPP Generation 70-tal
2025-12-13,-0.011550701223313808,0.07383913453725371,-0.009974893182516098,0.06166867763078819,0.26716459915041924,0.08419703510721616,1024,0.08419703510721616,0.26716459915041924,0.0732349490917527,14.031720989041133,6.876339714592561,SPP Generation 70-tal
2025-12-20,-0.026469898992218077,0.25331697747342574,-0.023449039086699486,0.1916358266700652,0.14105826057493687,0.3230975363603481,1024,0.3230975363603481,0.14105826057493687,0.2560167801679463,14.400154670226044,7.149961078291227,SPP Generation 70-tal
2025-12-27,-0.04278360679745674,0.7770977026966684,0.0002506319433450699,0.38930459164127085,0.11850292980670929,1.1558130409732743,1024,1.1558130409732743,0.11850292980670929,0.7740717784370711,15.722406576798107,7.979378687604594,SPP Generation 70-tal
2026-01-03,0.02565810503438115,0.16398978216288945,0.07210917543852702,0.1693032928007766,0.2120128229726106,0.17880496429553558,1024,0.17880496429553558,0.2120128229726106,0.17069934641973386,15.929323984559687,8.16369878129241,SPP Generation 70-tal
2026-01-10,0.12913981080055237,-1.0673836049116994,0.1613752506673336,-0.5514060348322757,0.34055501222610474,-1.6925371077802094,1024,-1.6925371077802094,0.34055501222610474,-1.1037755825080615,13.967177157322268,6.969814285006933,SPP Generation 70-tal
2026-01-17,0.11180806905031204,0.04314779568219285,0.1725238300859928,0.1391430225479946,0.2990601509809494,-0.059461670193158844,1024,-0.059461670193158844,0.2990601509809494,0.0409430493456762,13.899410370312523,7.013610988854623,SPP Generation 70-tal
2026-01-24,-0.10681501030921936,0.8940647884870438,0.0381455160677433,0.5117233206994438,-0.05131579749286175,1.3737591215170077,1023,0.5117233206994438,0.0381455160677433,0.9265157435678318,14.482260215316572,8.005108942426801,SPP Generation 50-tal
2026-01-31,-0.10427218023687601,0.010822172901822826,0.01028365083038807,0.10566209150557704,-0.13245854899287224,-0.09767352808981257,1023,0.10566209150557704,0.01028365083038807,0.006270245439195766,14.603224565862945,8.011881127844362,SPP Generation 50-tal
2026-02-07,0.061763649340718985,0.6014343489174194,0.10977769503369927,0.32732990645442656,0.17098211590200663,0.9423645540184005,1024,0.9423645540184005,0.17098211590200663,0.6237096031300822,15.683204731933714,8.685561602960163,SPP Generation 70-tal
2026-02-14,0.13159228768199682,0.2695364261157287,0.1826019324362278,0.2342670718903152,0.2781948372721672,0.34556802507660606,1024,0.34556802507660606,0.2781948372721672,0.28312384102755,16.082968897871197,8.993276339612848,SPP Generation 70-tal
2026-02-21,0.24160153605043888,-1.1303438987978747,0.219372246414423,-0.8703129289849215,0.4936578944325447,-1.5124741310867773,1024,-1.5124741310867773,0.4936578944325447,-1.1710436529565245,14.327244022693392,7.716917494888435,SPP Generation 70-tal
2026-02-28,0.21465386636555195,-1.1303438987978747,0.22887982055544853,-0.8703129289849215,0.5040822923183441,-1.5124741310867773,1024,-1.5124741310867773,0.5040822923183441,-1.1710436529565245,12.598074032065696,6.455505369404108,SPP Generation 70-tal
2026-03-02,-0.0033645592629909515,0.006355811501160563,0.006637559738010168,-0.07748912150653182,0.11109437886625528,0.11042560893409666,1024,0.11042560893409666,0.11109437886625528,0.013097432976241797,12.722411140963686,6.469448307869399,SPP Generation 70-tal
2026-03-07,-0.28422084264457226,-2.127416714641256,-0.18040361255407333,-1.6037401157005804,-0.29222535341978073,-2.8945437162112677,1023,-1.6037401157005804,-0.18040361255407333,-2.2085668488510346,10.914636614111117,4.117999368387217,SPP Generation 50-tal
2026-03-09,-0.21847807429730892,-0.6186990954949299,-0.1905510053038597,-0.39758703504693066,-0.2782552242279053,-0.9269535941378493,1023,-0.39758703504693066,-0.1905510053038597,-0.6477465748932366,10.473654398963987,3.4435785936311163,SPP Generation 50-tal
2026-03-14,-0.4336929675191641,-2.809006545098785,-0.2696441151201725,-2.077360889621022,-0.4974849969148636,-3.8732364197464135,1023,-2.077360889621022,-0.2696441151201725,-2.9198679514887402,8.178717909144822,0.4231626944026061,SPP Generation 50-tal
2026-03-16,-0.3990620654076338,0.34216178793956975,-0.24765245243906975,0.15694286238615449,-0.5509220436215401,0.6062687114887004,1023,0.15694286238615449,-0.24765245243906975,0.36845778727147493,8.348496685524069,0.7931796575744414,SPP Generation 50-tal
2026-03-21,-0.6323746349662542,-3.92759818036822,-0.3732488229870796,-2.975327464576192,-0.7654967419803143,-5.2756007653474875,1023,-2.975327464576192,-0.3732488229870796,-4.059508803430633,5.124774106184233,-3.2985283438824524,SPP Generation 50-tal
2026-03-23,-0.4083691444247961,1.3688715105243345,-0.25724946707487106,0.8879081821637039,-0.5357708521187305,2.021320844200018,1023,0.8879081821637039,-0.25724946707487106,1.4260335122960186,6.058185576954173,-1.9195329511827737,SPP Generation 50-tal
2026-03-28,-0.6337223630398512,-3.1170443575403306,-0.38699863851070404,-2.469010859342601,-0.8486680537462234,-4.055258681124833,1023,-2.469010859342601,-0.38699863851070404,-3.2137712993359213,3.4395974578374364,-5.071614851452281,SPP Generation 50-tal
2026-03-30,-0.30205551348626614,1.8250451425911296,-0.1819655755534768,1.2283700585539283,-0.3083832301199436,2.5979939352881827,1023,1.2283700585539283,-0.1819655755534768,1.883803045477747,4.710218501698222,-3.2833510410010973,SPP Generation 50-tal
2026-04-04,-0.5616524126380682,-0.9602734111255733,-0.26522903330624104,-1.078744350785779,-0.5243015959858894,-0.9224427060374615,1023,-1.078744350785779,-0.26522903330624104,-0.9871534893162712,3.5806629349157078,-4.238092815949628,SPP Generation 50-tal
2026-04-06,-0.09292192291468382,0.7987767728080852,0.013985090889036655,0.532988181411155,0.1742622498422861,1.1591642663737804,1024,1.1591642663737804,0.1742622498422861,0.8303097401976736,4.781332966530314,-3.4429723732013997,SPP Generation 70-tal
2026-04-11,-0.1262303777039051,0.28663501293630494,0.01739568740595132,-0.2262255947130604,0.43435855582356453,0.85372518355968,1024,0.85372518355968,0.43435855582356453,0.3047115339276415,5.675877593735109,-3.1487519732048526,SPP Generation 70-tal
2026-04-13,0.13982472382485867,-0.12181992756563684,0.17280586808919907,-0.1559877188527427,0.6894346848130226,-0.11472641626276492,1024,-0.11472641626276492,0.6894346848130226,-0.13084468756038148,5.554639446517598,-3.2754766860838487,SPP Generation 70-tal
2026-04-18,0.18570475839078426,0.9908111600903972,0.1728413999080658,0.21773205832928885,0.7771220877766609,1.8718503384528653,1024,1.8718503384528653,0.7771220877766609,1.0267978522908505,7.530464322249955,-2.2823113580579815,SPP Generation 70-tal
2026-04-20,0.13021943904459476,-0.21270101237013414,0.20544540509581566,-0.15786758430255143,0.6729362905025482,-0.284564571720625,1024,-0.284564571720625,0.6729362905025482,-0.2183777227977702,7.22447071698214,-2.495705021284877,SPP Generation 70-tal
2026-04-25,0.28257853724062443,0.8608135765243604,0.2443162016570568,0.01211137008413693,0.726040855050087,1.7841626132530255,1024,1.7841626132530255,0.726040855050087,0.8856958532871744,9.137529635772964,-1.6321135238815003,SPP Generation 70-tal
2026-04-27,0.21302020642906427,1.059071705907378,0.23555821925401688,0.08725249091159556,0.620120957493782,2.1055063300515044,1024,2.1055063300515044,0.620120957493782,1.083943508956826,11.435427230716002,-0.5658612035256141,SPP Generation 70-tal
2026-05-04,0.29429972264915705,5.175943835888502,0.23660238087177277,2.7531496516080005,0.638476625084877,8.141040616802002,1024,8.141040616802002,0.638476625084877,5.356711368099501,20.507430623075436,4.760538613156967,SPP Generation 70-tal
2026-05-11,0.34467263612896204,5.331836598622995,0.25920915231108665,2.9890526113909983,0.6459284797310829,8.326051931344008,1024,8.326051931344008,0.6459284797310829,5.548980380452666,30.540941877881068,10.573680347257579,SPP Generation 70-tal
2026-05-18,0.5900048180483282,8.763537206673599,0.4543388746678829,5.448566539609601,0.7981961891055107,13.184382034247198,1024,13.184382034247198,0.7981961891055107,9.132161926843466,47.751958366165496,20.671447885039456,SPP Generation 70-tal
