date,q50_1022,actual_1022,q50_1023,actual_1023,q50_1024,actual_1024,selected_fund,strategy_return,q50_selected,ewbah_return,strategy_cumret,ewbah_cumret,fund_label
2024-10-12,0.1537315072491765,-0.6460908748634837,0.025100326165556908,-0.38572687162847885,0.24934028647840023,-0.8313399972893935,1024,-0.8313399972893935,0.24934028647840023,-0.621052581260452,1.9406249528258996,1.4721225358897811,SPP Generation 70-tal
2024-10-19,0.14219434652477503,0.2564152297897244,0.05837251618504524,0.10386532203140611,0.23810300417244434,0.3770266546872989,1024,0.3770266546872989,0.23810300417244434,0.24576906883614313,2.3249682808528718,1.7215096265744876,SPP Generation 70-tal
2024-10-26,-0.03701504063792527,0.9879259901773929,-0.029998947633430362,0.38989966916145236,0.06507540121674538,1.433878068958575,1024,1.433878068958575,0.06507540121674538,0.9372345760991401,3.7921835601008524,2.6748787861247507,SPP Generation 70-tal
2024-11-02,-0.020129026845097542,-0.2113136201211021,-0.024915143847465515,-0.014911290389034066,0.08371792128309608,-0.3789204185523296,1024,-0.3789204185523296,0.08371792128309608,-0.2017151096874886,3.3988937837303013,2.4677680417598253,SPP Generation 70-tal
2024-11-09,0.1542391562834382,0.2998428226953453,0.015098664443939924,0.1649810203485419,0.2388570848852396,0.4078274244469887,1024,0.4078274244469887,0.2388570848852396,0.29088375583029197,3.820582829155157,2.765830133955177,SPP Generation 70-tal
2024-11-16,0.13559403736144304,-0.07421236644101388,0.037989383563399315,0.10771502557056492,0.23257941380143166,-0.210150698385087,1024,-0.210150698385087,0.23257941380143166,-0.05888267975184532,3.60240314927222,2.705318859303077,SPP Generation 70-tal
2024-11-23,0.13707161787897348,1.0396013426176514,0.04765448905527592,0.4353822835350665,0.21379553899168968,1.5254904221707042,1024,1.5254904221707042,0.21379553899168968,1.0001580161078074,5.182847886453047,3.7325343388434646,SPP Generation 70-tal
2024-11-30,0.0638424688950181,-0.3426226473609545,0.024120422080159187,-0.2008125971538063,0.08263327274471521,-0.45093309537210435,1024,-0.45093309537210435,0.08263327274471521,-0.3314561132956217,4.7085436146781205,3.388706512300871,SPP Generation 70-tal
2024-12-07,0.19228228274732828,-1.2752220855784322,0.0950330812484026,-0.715670488193506,0.27306509763002396,-1.7132567681598203,1024,-1.7132567681598203,0.27306509763002396,-1.2347164473105863,2.914617404358083,2.1121491483318238,SPP Generation 70-tal
2024-12-14,0.14129973482340574,0.3504922093655576,0.024688536301255226,0.08002416887379571,0.19467419851571321,0.5700550520801994,1024,0.5700550520801994,0.19467419851571321,0.3335238101065176,3.501287380200637,2.4527174787530015,SPP Generation 70-tal
2024-12-21,-0.1653517885133624,0.072223874892425,-0.11987588182091713,0.12867312366021336,-0.16127753630280495,0.03426888268174699,1023,0.12867312366021336,-0.11987588182091713,0.07838862707812845,3.634465719701268,2.5330287573888057,SPP Generation 50-tal
2024-12-28,-0.13843594677746296,0.10596605434866406,-0.13976750895380974,0.028118941418647188,-0.11026662867516279,0.16223277026008084,1024,0.16223277026008084,-0.11026662867516279,0.09877258867579737,3.802594784382592,2.634303284140188,SPP Generation 70-tal
2025-01-04,-0.06553180981427431,0.702421560769057,-0.10009221732616425,0.40536412050965354,-0.0702747255563736,0.9669747724570221,1022,0.702421560769057,-0.06553180981427431,0.691586817911911,4.531726590785823,3.3441085963090273,SPP Generation 60-tal
2025-01-11,0.002504877746105194,0.23254717121804994,-0.06218290515244007,0.09041994111218651,0.010808208957314491,0.391084884448859,1024,0.391084884448859,0.010808208957314491,0.23801733225969848,4.940534372935801,3.590085486637534,SPP Generation 70-tal
2025-01-18,0.15969404857605696,0.16404850478551744,0.05676308833062649,0.23903894706411988,0.20512108877301216,0.1094223773450306,1024,0.1094223773450306,0.20512108877301216,0.17083660973155598,5.055362800445252,3.767055276700944,SPP Generation 70-tal
2025-01-25,0.18763260170817375,-0.6593068445294625,0.08031330443918705,-0.3116340277794698,0.26776004396378994,-0.9604593161105427,1024,-0.9604593161105427,0.26776004396378994,-0.6438000628064917,4.046348781354652,3.099002909657102,SPP Generation 70-tal
2025-02-01,0.20632565021514893,0.2580717637739899,0.13062587939202785,0.1066989013091367,0.24299060180783272,0.447747921201199,1024,0.447747921201199,0.24299060180783272,0.27083952876144185,4.5122141451089135,3.3782357632953506,SPP Generation 70-tal
2025-02-08,0.020013416185975075,-0.04970299443582502,0.03779860679060221,-0.06067016576357161,-0.013448376208543777,-0.07332766408224911,1023,-0.06067016576357161,0.03779860679060221,-0.06123360809388192,4.448806411543899,3.314933539553678,SPP Generation 50-tal
2025-02-15,-0.039669765159487724,-0.21883794308789897,0.0295141008682549,-0.03765265385817581,-0.045574311167001724,-0.35218337485387696,1023,-0.03765265385817581,0.0295141008682549,-0.20289132393331724,4.409478664006755,3.105316503074434,SPP Generation 50-tal
2025-02-22,-0.054267460480332375,-2.3643201767443616,-0.01699162134900689,-1.379067086847599,-0.05834659934043884,-3.286876692816052,1023,-1.379067086847599,-0.01699162134900689,-2.3434213188026707,2.9696019082022787,0.6891245353224207,SPP Generation 50-tal
2025-03-01,-0.06763856974430382,-1.4191434842060506,-0.015388565137982368,-0.7497685280053985,-0.06260836776345968,-2.0862060658317994,1023,-0.7497685280053985,-0.015388565137982368,-1.418372692681083,2.197568239682141,-0.7390225115862421,SPP Generation 50-tal
2025-03-08,-0.4191413950175047,0.11386813842572849,-0.2981338333338499,0.05008824751704062,-0.4264156371355057,0.16016450504419405,1023,0.05008824751704062,-0.2981338333338499,0.10804029699565439,2.248757210618436,-0.6317806567069653,SPP Generation 50-tal
2025-03-15,-0.6216556038707495,-0.41310896712188877,-0.3988597043789923,-0.17974631429125565,-0.5311542209237814,-0.6575107144861375,1023,-0.17974631429125565,-0.3988597043789923,-0.4167886652997607,2.0649688381237468,-1.0459361318400227,SPP Generation 50-tal
2025-03-22,-0.48837145790457726,-1.6173880813264696,-0.309282882604748,-0.6278649947765748,-0.4810893628746271,-2.60198960783075,1023,-0.6278649947765748,-0.309282882604748,-1.6157475613112648,1.4241386268595448,-2.6447840056082015,SPP Generation 50-tal
2025-03-29,-0.34422442875802517,-0.5341324661019862,-0.20716560096479952,-0.19839076210603016,-0.40040870010852814,-0.9238075770867635,1023,-0.19839076210603016,-0.20716560096479952,-0.5521102684315933,1.2229225052782482,-3.1822921499669974,SPP Generation 50-tal
2025-04-05,-0.5752201452851295,0.2634693799323079,-0.23243516159709543,0.15061865013851433,-0.48090641759335995,0.42310888226481846,1023,0.15061865013851433,-0.23243516159709543,0.27906563744521357,1.375383104786465,-2.9121071963954535,SPP Generation 50-tal
2025-04-12,-0.42868815921247005,1.3177122470761602,-0.18958909285720438,0.7389992174047186,-0.4496457241475582,1.8690600145090295,1023,0.7389992174047186,-0.18958909285720438,1.308590492996636,2.1245463925718724,-1.6416242613167213,SPP Generation 50-tal
2025-04-19,-0.19995525479316711,0.43318625254149423,-0.07708147016819566,0.21017234131988125,-0.10024412535130978,0.6489002083362446,1023,0.21017234131988125,-0.07708147016819566,0.4307529340658734,2.339183942787443,-1.2179426719228132,SPP Generation 50-tal
2025-04-26,0.21180142275989056,-0.030550466762255056,0.1506540603004396,0.036408425781636354,0.440859567373991,-0.09481739778280052,1024,-0.09481739778280052,0.440859567373991,-0.029653146254473073,2.2421485916607367,-1.2472346598554793,SPP Generation 70-tal
2025-05-03,0.46432832069694996,2.1862954412885913,0.23050918197259307,0.9467591160186284,0.659075478091836,3.3143646411478462,1024,3.3143646411478462,0.659075478091836,2.1491397328183552,5.63082621293259,0.8751002573264373,SPP Generation 70-tal
2025-05-10,0.4123811833560467,-1.159426384673147,0.20948910526931286,-0.618309225800435,0.5582800507545471,-1.6307113983744757,1024,-1.6307113983744757,0.5582800507545471,-1.1361490029493526,3.908292289681171,-0.27099118847132786,SPP Generation 70-tal
2025-05-17,0.5125752836465836,0.9829090935857436,0.276523532345891,0.5166324528971437,0.6451276298612356,1.408793547388723,1024,1.408793547388723,0.6451276298612356,0.9694450312905367,5.372145606660013,0.6958267322073368,SPP Generation 70-tal
2025-05-24,0.3569950107485056,0.2627499745966315,0.1663601715117693,0.21294921721069748,0.3995421417057514,0.31011767964547293,1024,0.31011767964547293,0.3995421417057514,0.261938957150934,5.698923259608051,0.9595883306441948,SPP Generation 70-tal
2025-05-31,0.4114046096801758,0.155852032371426,0.2123915608972311,0.02602694698278275,0.46146631985902786,0.25163426192839233,1024,0.25163426192839233,0.46146631985902786,0.144504413760867,5.96489796501865,1.105479391896779,SPP Generation 70-tal
2025-06-07,0.32627474144101143,0.2755719337283295,0.16908963955938816,0.15311324552922467,0.35052757151424885,0.37551557567406374,1024,0.37551557567406374,0.35052757151424885,0.2680669183105393,6.362812661624417,1.3765097347457242,SPP Generation 70-tal
2025-06-14,0.2402528077363968,0.47586209678673413,0.16217363066971302,0.35025003497898666,0.25439134426414967,0.5997884922569318,1024,0.5997884922569318,0.25439134426414967,0.47530020800755085,7.000764572009643,1.8583524963857485,SPP Generation 70-tal
2025-06-21,0.20966676622629166,0.6797886026303189,0.1283044796437025,0.383431113538622,0.25457267463207245,0.954630092401054,1024,0.954630092401054,0.25457267463207245,0.672616602856665,8.022226069713241,2.5434686866726963,SPP Generation 70-tal
2025-06-28,0.19962030369788408,-0.26689531037989783,0.1400999967008829,-0.2651776058428058,0.21428947895765305,-0.26225982277935167,1024,-0.26225982277935167,0.21428947895765305,-0.26477757966735177,7.738927171060482,2.2719565721771744,SPP Generation 70-tal
2025-07-05,0.22814040165394545,0.7424714328389244,0.1664376575499773,0.40946202468029547,0.27258674427866936,1.0696413531763393,1024,1.0696413531763393,0.27258674427866936,0.7405249368985197,8.89134728955068,3.02930591404818,SPP Generation 70-tal
2025-07-12,0.1918010488152504,0.14503731521321597,0.12464535795152187,0.106681662491697,0.1696050427854061,0.18518261473840206,1022,0.14503731521321597,0.1918010488152504,0.14563386414777169,9.049280376158947,3.1793514734554265,SPP Generation 60-tal
2025-07-19,0.1878650477156043,0.0021969327868191836,0.12225882522761822,0.002379938142020721,0.2036801092326641,0.0026444426814858256,1024,0.0026444426814858256,0.2036801092326641,0.0024071045367752434,9.052164121873062,3.181835108305762,SPP Generation 70-tal
2025-07-26,0.15892547462135553,0.8659398619840586,0.11444005370140076,0.5030473117441889,0.15396444126963615,1.230583874751656,1022,0.8659398619840586,0.15892547462135553,0.8665236828266346,9.99649028136065,4.075930145894361,SPP Generation 60-tal
2025-08-02,0.14707738999277353,0.5668377823179758,0.094565873965621,0.34111452822124055,0.09666695771738887,0.7856481612848271,1022,0.5668377823179758,0.14707738999277353,0.5645334906080145,10.619991947499145,4.66347362722972,SPP Generation 60-tal
2025-08-09,0.15756548289209604,0.07286386205892817,0.12338986806571484,0.06141831757027858,0.14678429998457432,0.0845353252390326,1022,0.07286386205892817,0.15756548289209604,0.07293916828941312,10.700593945841376,4.739814294396226,SPP Generation 60-tal
2025-08-16,0.23388164211064577,-0.3767468779583586,0.1415268126875162,-0.23692764170657843,0.24162658490240574,-0.5346179144632297,1024,-0.5346179144632297,0.24162658490240574,-0.38276414470938896,10.108768739189713,4.338907840042069,SPP Generation 70-tal
2025-08-23,0.19105983059853315,-0.28497264457829125,0.13217399828135967,-0.13679053504635214,0.1696580108255148,-0.4507652543363152,1022,-0.28497264457829125,0.19105983059853315,-0.2908428113203195,9.794988869001031,4.035445627179172,SPP Generation 60-tal
2025-08-30,0.10538317076861858,0.4217865297997462,0.03474455466493964,0.24340341269573748,0.0003920700401067734,0.5881005502639571,1022,0.4217865297997462,0.10538317076861858,0.4177634975864803,10.258089342445615,4.470067743560961,SPP Generation 60-tal
2025-09-06,-0.0016156462952494621,0.12594134970343188,-0.024035088950768113,0.08255104250034799,-0.15849874541163445,0.16097968716038605,1022,0.12594134970343188,-0.0016156462952494621,0.12315735978805531,10.39694986832069,4.598730320762726,SPP Generation 60-tal
2025-09-13,0.06748649245128036,-0.208618173438827,0.001924319425597787,-0.14715181149769307,-0.07661380432546139,-0.27423756071445793,1022,-0.208618173438827,0.06748649245128036,-0.21000251521699265,10.166641767973232,4.379070356204082,SPP Generation 60-tal
2025-09-20,0.07415564497932792,0.7646830795022703,0.020011561457067728,0.482559248114394,0.006309534888714552,1.0651903357387256,1022,0.7646830795022703,0.07415564497932792,0.77081088778513,11.009067436828786,5.183635595078599,SPP Generation 60-tal
2025-09-27,0.051529939752072096,0.2516669356368014,0.013814214151352644,0.15857323862144587,0.007524536922574043,0.3465214736222251,1022,0.2516669356368014,0.051529939752072096,0.25225388262682413,11.288440555126058,5.448965399755238,SPP Generation 60-tal
2025-10-04,0.17416308401152492,0.49338186126847433,0.06876439601182938,0.3423502634514513,0.16702522337436676,0.6430122198194524,1022,0.49338186126847433,0.17416308401152492,0.49291478151312607,11.837517534513609,5.96873893716328,SPP Generation 60-tal
2025-10-11,0.2195783886127174,0.608509478680702,0.08757139183580875,0.2954815063101516,0.21341598127037287,0.9478286899441952,1022,0.608509478680702,0.2195783886127174,0.6172732249783496,12.518059429432313,6.622855589469594,SPP Generation 60-tal
2025-10-18,0.2549818907864392,0.3763645213848754,0.1423604879528284,0.17557911763174228,0.28180405870079994,0.5772640590637039,1024,0.5772640590637039,0.28180405870079994,0.37640256602677385,13.167585746474359,7.024186753879391,SPP Generation 70-tal
2025-10-25,0.2627150588668883,-0.31081217110828707,0.15604542335495353,-0.1993727964504956,0.28124551847577095,-0.43991099210670337,1024,-0.43991099210670337,0.28124551847577095,-0.31669865322182866,12.669749097273836,6.685242595808248,SPP Generation 70-tal
2025-11-01,0.23988317232578993,0.43434645687121726,0.1348018548451364,0.18856298003532632,0.2813354404643178,0.6910827877498154,1024,0.6910827877498154,0.2813354404643178,0.4379974082187863,13.448390340285982,7.152521193329832,SPP Generation 70-tal
2025-11-08,0.08342189836548641,-0.7451498375541616,0.03846519673243165,-0.29999947920234354,0.13200432527810335,-1.1986229975977298,1024,-1.1986229975977298,0.13200432527810335,-0.747924104784745,12.08857184326287,6.351101658440328,SPP Generation 70-tal
2025-11-15,0.06737182196229696,1.1628455139921523,0.0294049009680748,0.5286623104039907,0.12751114275306463,1.8079679728627565,1024,1.8079679728627565,0.12751114275306463,1.166491932419633,14.11509732342833,7.591678679325426,SPP Generation 70-tal
2025-11-22,-0.12997123738750815,-0.03660373787698166,-0.018115524668246508,-0.12560703910714469,-0.07350792083889246,0.03265333468726224,1023,-0.12560703910714469,-0.018115524668246508,-0.0431858140989547,13.971760728506126,7.545214336985026,SPP Generation 50-tal
2025-11-29,0.12508067535236478,-0.4777343119439628,0.06160421064123511,-0.29781632250401113,0.19028436113148928,-0.6761131655780523,1024,-0.6761131655780523,0.19028436113148928,-0.48388793334200875,13.201182649179572,7.024816021921552,SPP Generation 70-tal
2025-12-06,0.11551900720223784,-0.10695447393846087,0.042924591805785894,0.041472354769598554,0.1725049465894699,-0.25760917363773717,1024,-0.25760917363773717,0.1725049465894699,-0.10769709760219982,12.909566018008874,6.909553401351843,SPP Generation 70-tal
2025-12-13,0.021125951316207647,0.07383913453725371,-0.005961995106190443,0.06166867763078819,0.08661187440156937,0.08419703510721616,1024,0.08419703510721616,0.08661187440156937,0.0732349490917527,13.004632524948477,6.987848558359545,SPP Generation 70-tal
2025-12-20,-0.05858511896803975,0.25331697747342574,-0.03039046609774232,0.1916358266700652,-0.00600440613925457,0.3230975363603481,1024,0.3230975363603481,-0.00600440613925457,0.2560167801679463,13.369747708609651,7.261755403409637,SPP Generation 70-tal
2025-12-27,-0.06571246823295951,0.7770977026966684,-0.01869190763682127,0.38930459164127085,-0.04658675566315651,1.1558130409732743,1023,0.38930459164127085,-0.01869190763682127,0.7740717784370711,13.811101341971408,8.092038381043622,SPP Generation 50-tal
2026-01-03,0.06281650206074119,0.16398978216288945,0.027654056902974844,0.1693032928007766,0.04157767724245787,0.17880496429553558,1022,0.16398978216288945,0.06281650206074119,0.17069934641973386,13.997739919139306,8.276550784091825,SPP Generation 60-tal
2026-01-10,0.18857441237196326,-1.0673836049116994,0.09954970143735409,-0.5514060348322757,0.2097669057548046,-1.6925371077802094,1024,-1.6925371077802094,0.2097669057548046,-1.1037755825080615,12.0682858689771,7.081420654955068,SPP Generation 70-tal
2026-01-17,0.17591374134644866,0.04314779568219285,0.13941765017807484,0.1391430225479946,0.2678948678076267,-0.059461670193158844,1024,-0.059461670193158844,0.2678948678076267,0.0409430493456762,12.001648194442566,7.125263053853885,SPP Generation 70-tal
2026-01-24,-0.0033616521395742893,0.8940647884870438,-0.011627200990915298,0.5117233206994438,-0.06164630688726902,1.3737591215170077,1022,0.8940647884870438,-0.0033616521395742893,0.9265157435678318,13.003015493474209,8.117795481386295,SPP Generation 60-tal
2026-01-31,-0.0876457067206502,0.010822172901822826,-0.029294448904693127,0.10566209150557704,-0.15728987380862236,-0.09767352808981257,1023,0.10566209150557704,-0.029294448904693127,0.006270245439195766,13.12241684310898,8.12457473252644,SPP Generation 50-tal
2026-02-07,0.06462014513090253,0.6014343489174194,0.07789395563304424,0.32732990645442656,0.14391635172069073,0.9423645540184005,1024,0.9423645540184005,0.14391635172069073,0.6237096031300822,14.188442402087361,8.798958088476752,SPP Generation 70-tal
2026-02-14,0.1467609228566289,0.2695364261157287,0.1366832386702299,0.2342670718903152,0.20794491097331047,0.34556802507660606,1024,0.34556802507660606,0.20794491097331047,0.28312384102755,14.583041147361996,9.106993877614798,SPP Generation 70-tal
2026-02-21,0.29612333606928587,-1.1303438987978747,0.1964315753430128,-0.8703129289849215,0.4060708787292242,-1.5124741310867773,1024,-1.5124741310867773,0.4060708787292242,-1.1710436529565245,12.85000229139564,7.829303350879329,SPP Generation 70-tal
2026-02-28,0.263026331551373,-1.1303438987978747,0.19809402711689472,-0.8703129289849215,0.4008620046079159,-1.5124741310867773,1024,-1.5124741310867773,0.4008620046079159,-1.1710436529565245,11.143175199807459,6.566575137961621,SPP Generation 70-tal
2026-03-02,-0.02377409511245787,0.006355811501160563,-0.0951159605756402,-0.07748912150653182,-0.028810353949666023,0.11042560893409666,1022,0.006355811501160563,-0.02377409511245787,0.013097432976241797,11.150239250519562,6.580532623715385,SPP Generation 60-tal
2026-03-07,-0.3361805733293295,-2.127416714641256,-0.26160496287047863,-1.6037401157005804,-0.34497668966650963,-2.8945437162112677,1023,-1.6037401157005804,-0.26160496287047863,-2.2085668488510346,9.367678274961804,4.226630312859143,SPP Generation 50-tal
2026-03-09,-0.27957693487405777,-0.6186990954949299,-0.2558040376752615,-0.39758703504693066,-0.29190583527088165,-0.9269535941378493,1023,-0.39758703504693066,-0.2558040376752615,-0.6477465748932366,8.932846565608727,3.551505884880953,SPP Generation 50-tal
2026-03-14,-0.5723444502800703,-2.809006545098785,-0.39176649041473866,-2.077360889621022,-0.4470551945269108,-3.8732364197464135,1023,-2.077360889621022,-0.39176649041473866,-2.9198679514887402,6.669918215103905,0.5279386512643498,SPP Generation 50-tal
2026-03-16,-0.5872452016919851,0.34216178793956975,-0.3667450863867998,0.15694286238615449,-0.4047183655202389,0.6062687114887004,1023,0.15694286238615449,-0.3667450863867998,0.36845778727147493,6.837329038055657,0.8983416696084277,SPP Generation 50-tal
2026-03-21,-0.8066444583237171,-3.92759818036822,-0.49568100832402706,-2.975327464576192,-0.5586814768612385,-5.2756007653474875,1023,-2.975327464576192,-0.49568100832402706,-4.059508803430633,3.6585686447667456,-3.19763539298485,SPP Generation 50-tal
2026-03-23,-0.6185855660587549,1.3688715105243345,-0.34853279031813145,0.8879081821637039,-0.3501761630177498,2.021320844200018,1023,0.8879081821637039,-0.34853279031813145,1.4260335122960186,4.57896155727741,-1.817201232993824,SPP Generation 50-tal
2026-03-28,-0.781772905960679,-3.1170443575403306,-0.4926683399826288,-2.469010859342601,-0.5831923708319664,-4.055258681124833,1023,-2.469010859342601,-0.4926683399826288,-3.2137712993359213,1.9968956398405169,-4.97257184065262,SPP Generation 50-tal
2026-03-30,-0.3841849062591791,1.8250451425911296,-0.235903637483716,1.2283700585539283,-0.09166063682641834,2.5979939352881827,1024,2.5979939352881827,-0.09166063682641834,1.883803045477747,4.646768802745797,-3.182442254947645,SPP Generation 70-tal
2026-04-04,-0.5830628871917725,-0.9602734111255733,-0.3505606707185507,-1.078744350785779,-0.32433878630399704,-0.9224427060374615,1024,-0.9224427060374615,-0.32433878630399704,-0.9871534893162712,3.6814623168209835,-4.138180154498727,SPP Generation 70-tal
2026-04-06,-0.043791718780994415,0.7987767728080852,-0.03439756203442812,0.532988181411155,0.235225236043334,1.1591642663737804,1024,1.1591642663737804,0.235225236043334,0.8303097401976736,4.883300778851378,-3.3422301271907884,SPP Generation 70-tal
2026-04-11,0.00900179147720337,0.28663501293630494,-0.0058502210304141045,-0.2262255947130604,0.3636474050581455,0.85372518355968,1024,0.85372518355968,0.3636474050581455,0.3047115339276415,5.778715930949076,-3.047702753951114,SPP Generation 70-tal
2026-04-13,0.22161677852272987,-0.12181992756563684,0.1797220464795828,-0.1559877188527427,0.5700799003243446,-0.11472641626276492,1024,-0.11472641626276492,0.5700799003243446,-0.13084468756038148,5.657359800992737,-3.1745596843653203,SPP Generation 70-tal
2026-04-18,0.2894390393048525,0.9908111600903972,0.21403965540230274,0.21773205832928885,0.6668811105191708,1.8718503384528653,1024,1.8718503384528653,0.6668811105191708,1.0267978522908505,7.635107448027981,-2.180358142733212,SPP Generation 70-tal
2026-04-20,0.24491648003458977,-0.21270101237013414,0.16931261273566633,-0.15786758430255143,0.5560259968042374,-0.284564571720625,1024,-0.284564571720625,0.5560259968042374,-0.2183777227977702,7.328816065497463,-2.3939744490700434,SPP Generation 70-tal
2026-04-25,0.3513984754681587,0.8608135765243604,0.21952449716627598,0.01211137008413693,0.61722756549716,1.7841626132530255,1024,1.7841626132530255,0.61722756549716,0.8856958532871744,9.243736674985186,-1.5294819282070478,SPP Generation 70-tal
2026-04-27,0.2811054326593876,1.059071705907378,0.20031137019395828,0.08725249091159556,0.4814174622297287,2.1055063300515044,1024,2.1055063300515044,0.4814174622297287,1.083943508956826,11.5438704658618,-0.4621171393316956,SPP Generation 70-tal
2026-05-04,0.3250501621514559,5.175943835888502,0.19215571507811546,2.7531496516080005,0.5466868653893471,8.141040616802002,1024,8.141040616802002,0.5466868653893471,5.356711368099501,20.62470226604063,4.869839947431288,SPP Generation 70-tal
2026-05-11,0.41265036165714264,5.331836598622995,0.21648447960615158,2.9890526113909983,0.6054653041064739,8.326051931344008,1024,8.326051931344008,0.6054653041064739,5.548980380452666,30.66797761874028,10.689046791126373,SPP Generation 70-tal
2026-05-18,0.6341661382466555,8.763537206673599,0.40795211866497993,5.448566539609601,0.7535023577511311,13.184382034247198,1024,13.184382034247198,0.7535023577511311,9.132161926843466,47.89574298441963,20.797349779371572,SPP Generation 70-tal
