date,q10,q50,q90,actual,fund_id,fund_name
2025-05-24,-0.20954379066824913,0.3569950107485056,0.5943732634186745,0.2627499745966315,1022,SPP Generation 60-tal
2025-05-31,-0.16671894490718842,0.4114046096801758,0.6801915317773819,0.155852032371426,1022,SPP Generation 60-tal
2025-06-07,-0.18108044937252998,0.32627474144101143,0.5286935195326805,0.2755719337283295,1022,SPP Generation 60-tal
2025-06-14,-0.19712873920798302,0.2402528077363968,0.5329054445028305,0.47586209678673413,1022,SPP Generation 60-tal
2025-06-21,-0.1986657902598381,0.20966676622629166,0.46100474148988724,0.6797886026303189,1022,SPP Generation 60-tal
2025-06-28,-0.17768997699022293,0.19962030369788408,0.4343999773263931,-0.26689531037989783,1022,SPP Generation 60-tal
2025-07-05,-0.16068216413259506,0.22814040165394545,0.4589680805802345,0.7424714328389244,1022,SPP Generation 60-tal
2025-07-12,-0.16796253621578217,0.1918010488152504,0.4417436495423317,0.14503731521321597,1022,SPP Generation 60-tal
2025-07-19,-0.15733347088098526,0.1878650477156043,0.4799918085336685,0.0021969327868191836,1022,SPP Generation 60-tal
2025-07-26,-0.17193980515003204,0.15892547462135553,0.4774238169193268,0.8659398619840586,1022,SPP Generation 60-tal
2025-08-02,-0.21896278858184814,0.14707738999277353,0.4437091797590256,0.5668377823179758,1022,SPP Generation 60-tal
2025-08-09,-0.1959087960422039,0.15756548289209604,0.4879779517650604,0.07286386205892817,1022,SPP Generation 60-tal
2025-08-16,-0.14336137473583221,0.23388164211064577,0.520256482064724,-0.3767468779583586,1022,SPP Generation 60-tal
2025-08-23,-0.1730317398905754,0.19105983059853315,0.4912649840116501,-0.28497264457829125,1022,SPP Generation 60-tal
2025-08-30,-0.233178514521569,0.10538317076861858,0.43639370054006577,0.4217865297997462,1022,SPP Generation 60-tal
2025-09-06,-0.394408144056797,-0.0016156462952494621,0.33242442458868027,0.12594134970343188,1022,SPP Generation 60-tal
2025-09-13,-0.308199867606163,0.06748649245128036,0.33355946093797684,-0.208618173438827,1022,SPP Generation 60-tal
2025-09-20,-0.2727140597999096,0.07415564497932792,0.33979443460702896,0.7646830795022703,1022,SPP Generation 60-tal
2025-09-27,-0.2999402955174446,0.051529939752072096,0.3004058301448822,0.2516669356368014,1022,SPP Generation 60-tal
2025-10-04,-0.21973812906071544,0.17416308401152492,0.37569906562566757,0.49338186126847433,1022,SPP Generation 60-tal
2025-10-11,-0.19473502971231937,0.2195783886127174,0.40776393562555313,0.608509478680702,1022,SPP Generation 60-tal
2025-10-18,-0.19041568785905838,0.2549818907864392,0.4694131165742874,0.3763645213848754,1022,SPP Generation 60-tal
2025-10-25,-0.1757371388375759,0.2627150588668883,0.509144052863121,-0.31081217110828707,1022,SPP Generation 60-tal
2025-11-01,-0.17115962505340576,0.23988317232578993,0.5149289518594742,0.43434645687121726,1022,SPP Generation 60-tal
2025-11-08,-0.2027934305369854,0.08342189836548641,0.4163845181465149,-0.7451498375541616,1022,SPP Generation 60-tal
2025-11-15,-0.22217250568792224,0.06737182196229696,0.4223138242959976,1.1628455139921523,1022,SPP Generation 60-tal
2025-11-22,-0.42317183315753937,-0.12997123738750815,0.3544602766633034,-0.03660373787698166,1022,SPP Generation 60-tal
2025-11-29,-0.24862037226557732,0.12508067535236478,0.4210430011153221,-0.4777343119439628,1022,SPP Generation 60-tal
2025-12-06,-0.2260225946083665,0.11551900720223784,0.42707309126853943,-0.10695447393846087,1022,SPP Generation 60-tal
2025-12-13,-0.32680797576904297,0.021125951316207647,0.40758277475833893,0.07383913453725371,1022,SPP Generation 60-tal
2025-12-20,-0.37584976106882095,-0.05858511896803975,0.35748180001974106,0.25331697747342574,1022,SPP Generation 60-tal
2025-12-27,-0.3646347299218178,-0.06571246823295951,0.34344349056482315,0.7770977026966684,1022,SPP Generation 60-tal
2026-01-03,-0.2837151512503624,0.06281650206074119,0.34898167103528976,0.16398978216288945,1022,SPP Generation 60-tal
2026-01-10,-0.20208119228482246,0.18857441237196326,0.4082590341567993,-1.0673836049116994,1022,SPP Generation 60-tal
2026-01-17,-0.2426583543419838,0.17591374134644866,0.4432152882218361,0.04314779568219285,1022,SPP Generation 60-tal
2026-01-24,-0.4849943742156029,-0.0033616521395742893,0.29689793288707733,0.8940647884870438,1022,SPP Generation 60-tal
2026-01-31,-0.4977271556854248,-0.0876457067206502,0.2777439169585705,0.010822172901822826,1022,SPP Generation 60-tal
2026-02-07,-0.3867811970412731,0.06462014513090253,0.4506199359893799,0.6014343489174194,1022,SPP Generation 60-tal
2026-02-14,-0.36461806297302246,0.1467609228566289,0.49656448513269424,0.2695364261157287,1022,SPP Generation 60-tal
2026-02-21,-0.3007526770234108,0.29612333606928587,0.5757612511515617,-1.1303438987978747,1022,SPP Generation 60-tal
2026-02-28,-0.27826546132564545,0.263026331551373,0.5553177073597908,-1.1303438987978747,1022,SPP Generation 60-tal
2026-03-02,-0.48548606038093567,-0.02377409511245787,0.3090095520019531,0.006355811501160563,1022,SPP Generation 60-tal
2026-03-07,-0.7443950399756432,-0.3361805733293295,0.16443568095564842,-2.127416714641256,1022,SPP Generation 60-tal
2026-03-09,-0.6746083498001099,-0.27957693487405777,0.2063264949247241,-0.6186990954949299,1022,SPP Generation 60-tal
2026-03-14,-1.0513336211442947,-0.5723444502800703,0.1605740562081337,-2.809006545098785,1022,SPP Generation 60-tal
2026-03-16,-1.07205630838871,-0.5872452016919851,0.170655719935894,0.34216178793956975,1022,SPP Generation 60-tal
2026-03-21,-1.4362508058547974,-0.8066444583237171,0.09001315385103226,-3.92759818036822,1022,SPP Generation 60-tal
2026-03-23,-0.9631026536226273,-0.6185855660587549,0.31246525049209595,1.3688715105243345,1022,SPP Generation 60-tal
2026-03-28,-1.4140872061252594,-0.781772905960679,0.1439659744501114,-3.1170443575403306,1022,SPP Generation 60-tal
2026-03-30,-0.8313974291086197,-0.3841849062591791,0.5789415389299393,1.8250451425911296,1022,SPP Generation 60-tal
2026-04-04,-1.2199542969465256,-0.5830628871917725,0.45812949538230896,-0.9602734111255733,1022,SPP Generation 60-tal
2026-04-06,-0.7298766821622849,-0.043791718780994415,0.9988232254981995,0.7987767728080852,1022,SPP Generation 60-tal
2026-04-11,-0.7873042970895767,0.00900179147720337,0.880762442946434,0.28663501293630494,1022,SPP Generation 60-tal
2026-04-13,-0.4563991278409958,0.22161677852272987,0.9659544378519058,-0.12181992756563684,1022,SPP Generation 60-tal
2026-04-18,-0.3292432129383087,0.2894390393048525,0.8297579139471054,0.9908111600903972,1022,SPP Generation 60-tal
2026-04-20,-0.36950458586215973,0.24491648003458977,0.7464601993560791,-0.21270101237013414,1022,SPP Generation 60-tal
2026-04-25,-0.20950281620025635,0.3513984754681587,0.6531265527009964,0.8608135765243604,1022,SPP Generation 60-tal
2026-04-27,-0.2685343399643898,0.2811054326593876,0.5579306930303574,1.059071705907378,1022,SPP Generation 60-tal
2026-05-04,-0.1661420240998268,0.3250501621514559,0.6026282906532288,5.175943835888502,1022,SPP Generation 60-tal
2026-05-11,-0.1057782769203186,0.41265036165714264,0.5913178771734238,5.331836598622995,1022,SPP Generation 60-tal
2026-05-18,0.005401134490966797,0.6341661382466555,0.9297769069671631,8.763537206673599,1022,SPP Generation 60-tal
2024-06-22,-0.07226461870595813,0.051232678815722466,0.1987527720630169,-0.07410149854860522,1023,SPP Generation 50-tal
2024-06-29,-0.05746789323166013,0.031032446771860123,0.1999964788556099,0.4100672444445698,1023,SPP Generation 50-tal
2024-07-06,-0.05684136599302292,-0.0038524954579770565,0.18071413785219193,0.06955067017431087,1023,SPP Generation 50-tal
2024-07-13,0.00407668761909008,0.06256592832505703,0.23847444355487823,0.2716676801838404,1023,SPP Generation 50-tal
2024-07-20,0.006863323971629143,0.045148883014917374,0.2464306280016899,-0.050487118515140796,1023,SPP Generation 50-tal
2024-07-27,0.0352217610925436,0.08399411104619503,0.2650332786142826,-0.5503305136996862,1023,SPP Generation 50-tal
2024-08-03,-0.01159990020096302,0.024583693593740463,0.23338519781827927,0.6135875845250893,1023,SPP Generation 50-tal
2024-08-10,-0.15039374493062496,-0.09303342271596193,0.17637043073773384,-0.14922793124942024,1023,SPP Generation 50-tal
2024-08-17,-0.0821895319968462,-0.012526149395853281,0.2060895748436451,0.016697366127189132,1023,SPP Generation 50-tal
2024-08-24,-0.10093502327799797,-0.030656289192847908,0.20014267042279243,-0.43229973878333966,1023,SPP Generation 50-tal
2024-08-31,-0.10599470138549805,-0.003923030570149422,0.21513673290610313,0.7012461481155444,1023,SPP Generation 50-tal
2024-09-07,-0.16118944995105267,-0.1042885547503829,0.17111936956644058,0.22300190969298422,1023,SPP Generation 50-tal
2024-09-14,-0.07168113393709064,0.03736465983092785,0.25205154716968536,0.3122097197744528,1023,SPP Generation 50-tal
2024-09-21,-0.030609015375375748,0.07594894431531429,0.2980111129581928,0.1040479733276148,1023,SPP Generation 50-tal
2024-09-28,-0.020629193633794785,0.14884432964026928,0.335324265062809,-0.18667569269534082,1023,SPP Generation 50-tal
2024-10-05,-0.01323510892689228,0.1049566175788641,0.3100876472890377,0.4524948249188512,1023,SPP Generation 50-tal
2024-10-12,-0.045577278826385736,0.025100326165556908,0.23251217603683472,-0.38572687162847885,1023,SPP Generation 50-tal
2024-10-19,-0.02430546283721924,0.05837251618504524,0.2533821612596512,0.10386532203140611,1023,SPP Generation 50-tal
2024-10-26,-0.07600771635770798,-0.029998947633430362,0.206211406737566,0.38989966916145236,1023,SPP Generation 50-tal
2024-11-02,-0.09090168960392475,-0.024915143847465515,0.2007261961698532,-0.014911290389034066,1023,SPP Generation 50-tal
2024-11-09,-0.06192331248894334,0.015098664443939924,0.23637376725673676,0.1649810203485419,1023,SPP Generation 50-tal
2024-11-16,-0.06576767796650529,0.037989383563399315,0.23613852262496948,0.10771502557056492,1023,SPP Generation 50-tal
2024-11-23,-0.06529705738648772,0.04765448905527592,0.23769553750753403,0.4353822835350665,1023,SPP Generation 50-tal
2024-11-30,-0.05481073819100857,0.024120422080159187,0.23674707114696503,-0.2008125971538063,1023,SPP Generation 50-tal
2024-12-07,-0.038667961955070496,0.0950330812484026,0.2755679413676262,-0.715670488193506,1023,SPP Generation 50-tal
2024-12-14,-0.05482092313468456,0.024688536301255226,0.24316830933094025,0.08002416887379571,1023,SPP Generation 50-tal
2024-12-21,-0.1899695135653019,-0.11987588182091713,0.18117688596248627,0.12867312366021336,1023,SPP Generation 50-tal
2024-12-28,-0.17851506173610687,-0.13976750895380974,0.17667561396956444,0.028118941418647188,1023,SPP Generation 50-tal
2025-01-04,-0.14854696393013,-0.10009221732616425,0.18841543793678284,0.40536412050965354,1023,SPP Generation 50-tal
2025-01-11,-0.1434675268828869,-0.06218290515244007,0.19595904275774956,0.09041994111218651,1023,SPP Generation 50-tal
2025-01-18,-0.08290112810209394,0.05676308833062649,0.2619084268808365,0.23903894706411988,1023,SPP Generation 50-tal
2025-01-25,-0.067152826115489,0.08031330443918705,0.2716408520936966,-0.3116340277794698,1023,SPP Generation 50-tal
2025-02-01,-0.04578892141580582,0.13062587939202785,0.28200478106737137,0.1066989013091367,1023,SPP Generation 50-tal
2025-02-08,-0.09527671476826072,0.03779860679060221,0.2140427827835083,-0.06067016576357161,1023,SPP Generation 50-tal
2025-02-15,-0.09389756480231881,0.0295141008682549,0.1941482238471508,-0.03765265385817581,1023,SPP Generation 50-tal
2025-02-22,-0.09202323528006673,-0.01699162134900689,0.17795760184526443,-1.379067086847599,1023,SPP Generation 50-tal
2025-03-01,-0.09739622846245766,-0.015388565137982368,0.16572722792625427,-0.7497685280053985,1023,SPP Generation 50-tal
2025-03-08,-0.4075671657919884,-0.2981338333338499,0.10716042295098305,0.05008824751704062,1023,SPP Generation 50-tal
2025-03-15,-0.5848837196826935,-0.3988597043789923,0.07299338281154633,-0.17974631429125565,1023,SPP Generation 50-tal
2025-03-22,-0.42308072932064533,-0.309282882604748,0.1277938997372985,-0.6278649947765748,1023,SPP Generation 50-tal
2025-03-29,-0.3472594674676657,-0.20716560096479952,0.2510727792978287,-0.19839076210603016,1023,SPP Generation 50-tal
2025-04-05,-0.4200513083487749,-0.23243516159709543,0.20104911178350449,0.15061865013851433,1023,SPP Generation 50-tal
2025-04-12,-0.3431221079081297,-0.18958909285720438,0.22178052365779877,0.7389992174047186,1023,SPP Generation 50-tal
2025-04-19,-0.15938563086092472,-0.07708147016819566,0.2655177116394043,0.21017234131988125,1023,SPP Generation 50-tal
2025-04-26,-0.01778016798198223,0.1506540603004396,0.3665817528963089,0.036408425781636354,1023,SPP Generation 50-tal
2025-05-03,-0.0002584550529718399,0.23050918197259307,0.37273747473955154,0.9467591160186284,1023,SPP Generation 50-tal
2025-05-10,-0.02063107304275036,0.20948910526931286,0.33985283225774765,-0.618309225800435,1023,SPP Generation 50-tal
2025-05-17,0.011079223826527596,0.276523532345891,0.3701556995511055,0.5166324528971437,1023,SPP Generation 50-tal
2025-05-24,-0.040533412247896194,0.1663601715117693,0.2637264281511307,0.21294921721069748,1023,SPP Generation 50-tal
2025-05-31,-0.020492233335971832,0.2123915608972311,0.3384387344121933,0.02602694698278275,1023,SPP Generation 50-tal
2025-06-07,-0.02213519625365734,0.16908963955938816,0.30617595463991165,0.15311324552922467,1023,SPP Generation 50-tal
2025-06-14,-0.015278635546565056,0.16217363066971302,0.28480006754398346,0.35025003497898666,1023,SPP Generation 50-tal
2025-06-21,-0.02143339440226555,0.1283044796437025,0.26673444360494614,0.383431113538622,1023,SPP Generation 50-tal
2025-06-28,-0.02130443975329399,0.1400999967008829,0.2672133520245552,-0.2651776058428058,1023,SPP Generation 50-tal
2025-07-05,0.00034160539507865906,0.1664376575499773,0.2707567811012268,0.40946202468029547,1023,SPP Generation 50-tal
2025-07-12,-0.015956394374370575,0.12464535795152187,0.21720460802316666,0.106681662491697,1023,SPP Generation 50-tal
2025-07-19,-0.010723967105150223,0.12225882522761822,0.23393294215202332,0.002379938142020721,1023,SPP Generation 50-tal
2025-07-26,-0.0018925070762634277,0.11444005370140076,0.24235326796770096,0.5030473117441889,1023,SPP Generation 50-tal
2025-08-02,-0.03994666412472725,0.094565873965621,0.23363635689020157,0.34111452822124055,1023,SPP Generation 50-tal
2025-08-09,-0.0015707053244113922,0.12338986806571484,0.28352705389261246,0.06141831757027858,1023,SPP Generation 50-tal
2025-08-16,0.022379375994205475,0.1415268126875162,0.31761909276247025,-0.23692764170657843,1023,SPP Generation 50-tal
2025-08-23,-0.011812418699264526,0.13217399828135967,0.31612303853034973,-0.13679053504635214,1023,SPP Generation 50-tal
2025-08-30,-0.026014842092990875,0.03474455466493964,0.2646596282720566,0.24340341269573748,1023,SPP Generation 50-tal
2025-09-06,-0.08665552921593189,-0.024035088950768113,0.22123786807060242,0.08255104250034799,1023,SPP Generation 50-tal
2025-09-13,-0.0529771875590086,0.001924319425597787,0.2374522089958191,-0.14715181149769307,1023,SPP Generation 50-tal
2025-09-20,-0.05398246459662914,0.020011561457067728,0.25418517738580704,0.482559248114394,1023,SPP Generation 50-tal
2025-09-27,-0.07315785810351372,0.013814214151352644,0.23050719499588013,0.15857323862144587,1023,SPP Generation 50-tal
2025-10-04,-0.01484696939587593,0.06876439601182938,0.2931550666689873,0.3423502634514513,1023,SPP Generation 50-tal
2025-10-11,-0.01122000440955162,0.08757139183580875,0.32724983245134354,0.2954815063101516,1023,SPP Generation 50-tal
2025-10-18,0.010647732764482498,0.1423604879528284,0.35339292883872986,0.17557911763174228,1023,SPP Generation 50-tal
2025-10-25,0.014748530462384224,0.15604542335495353,0.35994902998209,-0.1993727964504956,1023,SPP Generation 50-tal
2025-11-01,0.005034318193793297,0.1348018548451364,0.34045715630054474,0.18856298003532632,1023,SPP Generation 50-tal
2025-11-08,-0.02064613439142704,0.03846519673243165,0.29187681525945663,-0.29999947920234354,1023,SPP Generation 50-tal
2025-11-15,-0.02615926042199135,0.0294049009680748,0.28131235390901566,0.5286623104039907,1023,SPP Generation 50-tal
2025-11-22,-0.0787305198609829,-0.018115524668246508,0.2605227008461952,-0.12560703910714469,1023,SPP Generation 50-tal
2025-11-29,-0.031169353052973747,0.06160421064123511,0.2753116488456726,-0.29781632250401113,1023,SPP Generation 50-tal
2025-12-06,-0.04525596275925636,0.042924591805785894,0.27646900713443756,0.041472354769598554,1023,SPP Generation 50-tal
2025-12-13,-0.10124038346111774,-0.005961995106190443,0.25566089153289795,0.06166867763078819,1023,SPP Generation 50-tal
2025-12-20,-0.10768422670662403,-0.03039046609774232,0.2529476433992386,0.1916358266700652,1023,SPP Generation 50-tal
2025-12-27,-0.09343519620597363,-0.01869190763682127,0.254240483045578,0.38930459164127085,1023,SPP Generation 50-tal
2026-01-03,-0.07029242254793644,0.027654056902974844,0.26178205013275146,0.1693032928007766,1023,SPP Generation 50-tal
2026-01-10,-0.05731113674119115,0.09954970143735409,0.28270749747753143,-0.5514060348322757,1023,SPP Generation 50-tal
2026-01-17,-0.059012418147176504,0.13941765017807484,0.2982818931341171,0.1391430225479946,1023,SPP Generation 50-tal
2026-01-24,-0.14799614809453487,-0.011627200990915298,0.24174916744232178,0.5117233206994438,1023,SPP Generation 50-tal
2026-01-31,-0.16933767683804035,-0.029294448904693127,0.26078201085329056,0.10566209150557704,1023,SPP Generation 50-tal
2026-02-07,-0.13640336133539677,0.07789395563304424,0.3343754708766937,0.32732990645442656,1023,SPP Generation 50-tal
2026-02-14,-0.12298249267041683,0.1366832386702299,0.35514774918556213,0.2342670718903152,1023,SPP Generation 50-tal
2026-02-21,-0.09404889307916164,0.1964315753430128,0.3618668019771576,-0.8703129289849215,1023,SPP Generation 50-tal
2026-02-28,-0.06503286585211754,0.19809402711689472,0.3480427786707878,-0.8703129289849215,1023,SPP Generation 50-tal
2026-03-02,-0.3126555513590574,-0.0951159605756402,0.22205055132508278,-0.07748912150653182,1023,SPP Generation 50-tal
2026-03-07,-0.5474398341029882,-0.26160496287047863,0.1035195030272007,-1.6037401157005804,1023,SPP Generation 50-tal
2026-03-09,-0.5240658912807703,-0.2558040376752615,0.14946506824344397,-0.39758703504693066,1023,SPP Generation 50-tal
2026-03-14,-0.8101117294281721,-0.39176649041473866,0.07951131463050842,-2.077360889621022,1023,SPP Generation 50-tal
2026-03-16,-0.8196460921317339,-0.3667450863867998,0.12885525077581406,0.15694286238615449,1023,SPP Generation 50-tal
2026-03-21,-0.917189447209239,-0.49568100832402706,0.037343062460422516,-2.975327464576192,1023,SPP Generation 50-tal
2026-03-23,-0.734378220513463,-0.34853279031813145,0.2705368250608444,0.8879081821637039,1023,SPP Generation 50-tal
2026-03-28,-0.9778200853615999,-0.4926683399826288,0.12384941428899765,-2.469010859342601,1023,SPP Generation 50-tal
2026-03-30,-0.5675728600472212,-0.235903637483716,0.4797825589776039,1.2283700585539283,1023,SPP Generation 50-tal
2026-04-04,-0.8572455439716578,-0.3505606707185507,0.33946260809898376,-1.078744350785779,1023,SPP Generation 50-tal
2026-04-06,-0.4609710332006216,-0.03439756203442812,0.6061436831951141,0.532988181411155,1023,SPP Generation 50-tal
2026-04-11,-0.5322511959820986,-0.0058502210304141045,0.5354290008544922,-0.2262255947130604,1023,SPP Generation 50-tal
2026-04-13,-0.3002848234027624,0.1797220464795828,0.6729257702827454,-0.1559877188527427,1023,SPP Generation 50-tal
2026-04-18,-0.21463478170335293,0.21403965540230274,0.6210059449076653,0.21773205832928885,1023,SPP Generation 50-tal
2026-04-20,-0.2346815224736929,0.16931261273566633,0.5299805253744125,-0.15786758430255143,1023,SPP Generation 50-tal
2026-04-25,-0.15547547675669193,0.21952449716627598,0.5041597187519073,0.01211137008413693,1023,SPP Generation 50-tal
2026-04-27,-0.19016087241470814,0.20031137019395828,0.4224427118897438,0.08725249091159556,1023,SPP Generation 50-tal
2026-05-04,-0.17449245229363441,0.19215571507811546,0.3790285736322403,2.7531496516080005,1023,SPP Generation 50-tal
2026-05-11,-0.1526599284261465,0.21648447960615158,0.30408894270658493,2.9890526113909983,1023,SPP Generation 50-tal
2026-05-18,0.06578119099140167,0.40795211866497993,0.5456683039665222,5.448566539609601,1023,SPP Generation 50-tal
2024-06-22,-0.6608099117875099,-0.08737878873944283,0.31368212029337883,0.26434882484353867,1024,SPP Generation 70-tal
2024-06-29,-0.5299069732427597,0.042216597124934196,0.3876231946051121,0.7814766609739384,1024,SPP Generation 70-tal
2024-07-06,-0.42520641535520554,0.122438445687294,0.4588450938463211,-0.3427519278082154,1024,SPP Generation 70-tal
2024-07-13,-0.28049177303910255,0.24748516827821732,0.5031376332044601,0.5111632382931302,1024,SPP Generation 70-tal
2024-07-20,-0.3161914274096489,0.1706208549439907,0.5002341717481613,-0.7712591972821381,1024,SPP Generation 70-tal
2024-07-27,-0.292141567915678,0.18887416273355484,0.541481539607048,-1.7308111122693368,1024,SPP Generation 70-tal
2024-08-03,-0.484969899058342,0.011323827784508467,0.47244805097579956,1.6404117643251255,1024,SPP Generation 70-tal
2024-08-10,-0.9877308905124664,-0.2500375136733055,0.3558053486049175,-0.7226717233412855,1024,SPP Generation 70-tal
2024-08-17,-0.708907388150692,-0.032913340255618095,0.47155580669641495,0.10976398597729768,1024,SPP Generation 70-tal
2024-08-24,-0.7939827218651772,-0.06660772021859884,0.4674885869026184,-1.6401127206795123,1024,SPP Generation 70-tal
2024-08-31,-0.7422831207513809,0.011934611946344376,0.5250629186630249,1.8290955566242761,1024,SPP Generation 70-tal
2024-09-07,-1.0444247275590897,-0.26240985095500946,0.3848077766597271,0.7499291398337675,1024,SPP Generation 70-tal
2024-09-14,-0.6523690968751907,0.11672575771808624,0.5550338327884674,0.6115267399264042,1024,SPP Generation 70-tal
2024-09-21,-0.38751205429434776,0.343703743070364,0.6939595192670822,0.36628473315773097,1024,SPP Generation 70-tal
2024-09-28,-0.25656218081712723,0.4610353335738182,0.7910987287759781,0.06327464902909703,1024,SPP Generation 70-tal
2024-10-05,-0.1897544041275978,0.3923436067998409,0.7518350034952164,0.7698950385123464,1024,SPP Generation 70-tal
