date,q10,q50,q90,actual,fund_id,fund_name
2024-12-14,-0.3192470520734787,0.22382954880595207,0.4375022277235985,0.3504922093655576,1022,SPP Generation 60-tal
2024-12-21,-0.6791541129350662,-0.05876035615801811,0.2984264865517616,0.072223874892425,1022,SPP Generation 60-tal
2024-12-28,-0.6144509166479111,-0.05384288355708122,0.29647330567240715,0.10596605434866406,1022,SPP Generation 60-tal
2025-01-04,-0.5668243020772934,-0.0022571440786123276,0.3054968900978565,0.702421560769057,1022,SPP Generation 60-tal
2025-01-11,-0.5139101445674896,0.05188132217153907,0.33882351219654083,0.23254717121804994,1022,SPP Generation 60-tal
2025-01-18,-0.3121824450790882,0.18668017908930779,0.41989290714263916,0.16404850478551744,1022,SPP Generation 60-tal
2025-01-25,-0.2812045197933912,0.2154546044766903,0.4704534113407135,-0.6593068445294625,1022,SPP Generation 60-tal
2025-02-01,-0.27303419122472405,0.24011122062802315,0.5200063139200211,0.2580717637739899,1022,SPP Generation 60-tal
2025-02-08,-0.46555131673812866,0.037268699146807194,0.4186190590262413,-0.04970299443582502,1022,SPP Generation 60-tal
2025-02-15,-0.47025319933891296,0.01435071974992752,0.40547413378953934,-0.21883794308789897,1022,SPP Generation 60-tal
2025-02-22,-0.46526651084423065,-0.0041554998606443405,0.4021350145339966,-2.3643201767443616,1022,SPP Generation 60-tal
2025-03-01,-0.5069591626524925,0.014315701089799404,0.36508703231811523,-1.4191434842060506,1022,SPP Generation 60-tal
2025-03-08,-1.1726211309432983,-0.3105323575437069,0.1771569922566414,0.11386813842572849,1022,SPP Generation 60-tal
2025-03-15,-1.4460097253322601,-0.5449454002082348,0.07758691906929016,-0.41310896712188877,1022,SPP Generation 60-tal
2025-03-22,-1.2408789843320847,-0.4162210114300251,0.19085408002138138,-1.6173880813264696,1022,SPP Generation 60-tal
2025-03-29,-1.0430377274751663,-0.23172816261649132,0.4348018616437912,-0.5341324661019862,1022,SPP Generation 60-tal
2025-04-05,-1.2426459938287735,-0.3233042024075985,0.27698134258389473,0.2634693799323079,1022,SPP Generation 60-tal
2025-04-12,-1.0649701803922653,-0.3064713440835476,0.3130449019372463,1.3177122470761602,1022,SPP Generation 60-tal
2025-04-19,-0.6341805160045624,-0.10724644362926483,0.4493436887860298,0.43318625254149423,1022,SPP Generation 60-tal
2025-04-26,-0.2094683852046728,0.28282685205340385,0.6998320743441582,-0.030550466762255056,1022,SPP Generation 60-tal
2025-05-03,-0.12846311554312706,0.41477786377072334,0.8098978400230408,2.1862954412885913,1022,SPP Generation 60-tal
2025-05-10,-0.16585101187229156,0.3288703076541424,0.805893063545227,-1.159426384673147,1022,SPP Generation 60-tal
2025-05-17,-0.06735025718808174,0.5476936362683773,0.8348851203918457,0.9829090935857436,1022,SPP Generation 60-tal
2025-05-24,-0.2597909327596426,0.30210350826382637,0.7718753665685654,0.2627499745966315,1022,SPP Generation 60-tal
2025-05-31,-0.2673713397234678,0.3898886479437351,0.8285805732011795,0.155852032371426,1022,SPP Generation 60-tal
2025-06-07,-0.3069385439157486,0.31686826422810555,0.752291664481163,0.2755719337283295,1022,SPP Generation 60-tal
2025-06-14,-0.34148626774549484,0.26221950352191925,0.7285455167293549,0.47586209678673413,1022,SPP Generation 60-tal
2025-06-21,-0.318086214363575,0.2783511392772198,0.6298103854060173,0.6797886026303189,1022,SPP Generation 60-tal
2025-06-28,-0.25421069376170635,0.29070961102843285,0.5654137209057808,-0.26689531037989783,1022,SPP Generation 60-tal
2025-07-05,-0.21018610522150993,0.33185364678502083,0.5504828542470932,0.7424714328389244,1022,SPP Generation 60-tal
2025-07-12,-0.2417203993536532,0.30310722813010216,0.5115986540913582,0.14503731521321597,1022,SPP Generation 60-tal
2025-07-19,-0.2080310322344303,0.31417306512594223,0.5215015113353729,0.0021969327868191836,1022,SPP Generation 60-tal
2025-07-26,-0.22717504389584064,0.2893419861793518,0.4878649413585663,0.8659398619840586,1022,SPP Generation 60-tal
2025-08-02,-0.2584970500320196,0.22857274487614632,0.4085633456707001,0.5668377823179758,1022,SPP Generation 60-tal
2025-08-09,-0.22502068988978863,0.26489387080073357,0.4117521718144417,0.07286386205892817,1022,SPP Generation 60-tal
2025-08-16,-0.20131941512227058,0.28656063601374626,0.4393416568636894,-0.3767468779583586,1022,SPP Generation 60-tal
2025-08-23,-0.2375428848899901,0.2563643418252468,0.38705065101385117,-0.28497264457829125,1022,SPP Generation 60-tal
2025-08-30,-0.368566058576107,0.16833709925413132,0.3389825150370598,0.4217865297997462,1022,SPP Generation 60-tal
2025-09-06,-0.5164942294359207,0.019445646554231644,0.2885978315025568,0.12594134970343188,1022,SPP Generation 60-tal
2025-09-13,-0.4348292350769043,0.06057923519983888,0.29391206055879593,-0.208618173438827,1022,SPP Generation 60-tal
2025-09-20,-0.3689134493470192,0.060014068614691496,0.30043933168053627,0.7646830795022703,1022,SPP Generation 60-tal
2025-09-27,-0.38410643488168716,0.0665031090611592,0.2860230803489685,0.2516669356368014,1022,SPP Generation 60-tal
2025-10-04,-0.26724036410450935,0.13717863336205482,0.3644848167896271,0.49338186126847433,1022,SPP Generation 60-tal
2025-10-11,-0.2531105149537325,0.157866470515728,0.39448627084493637,0.608509478680702,1022,SPP Generation 60-tal
2025-10-18,-0.23318283818662167,0.22836262360215187,0.4601924270391464,0.3763645213848754,1022,SPP Generation 60-tal
2025-10-25,-0.20667536184191704,0.2101089358329773,0.49107761681079865,-0.31081217110828707,1022,SPP Generation 60-tal
2025-11-01,-0.2127351202070713,0.23856065049767494,0.4789999723434448,0.43434645687121726,1022,SPP Generation 60-tal
2025-11-08,-0.2802561577409506,0.0903512155637145,0.4024912342429161,-0.7451498375541616,1022,SPP Generation 60-tal
2025-11-15,-0.28511931002140045,0.09513604361563921,0.3766026049852371,1.1628455139921523,1022,SPP Generation 60-tal
2025-11-22,-0.4941914528608322,-0.07198283076286316,0.28699110075831413,-0.03660373787698166,1022,SPP Generation 60-tal
2025-11-29,-0.2865950185805559,0.12907202541828156,0.375333271920681,-0.4777343119439628,1022,SPP Generation 60-tal
2025-12-06,-0.2877812273800373,0.10606945538893342,0.40092742443084717,-0.10695447393846087,1022,SPP Generation 60-tal
2025-12-13,-0.425938718020916,0.034721397096291184,0.37326769530773163,0.07383913453725371,1022,SPP Generation 60-tal
2025-12-20,-0.5123942866921425,-0.01409353967756033,0.3274475038051605,0.25331697747342574,1022,SPP Generation 60-tal
2025-12-27,-0.5048737749457359,-0.031349822878837585,0.31088515371084213,0.7770977026966684,1022,SPP Generation 60-tal
2026-01-03,-0.4156511202454567,0.05315504455938935,0.3542609140276909,0.16398978216288945,1022,SPP Generation 60-tal
2026-01-10,-0.21261302940547466,0.28898024931550026,0.4006688967347145,-1.0673836049116994,1022,SPP Generation 60-tal
2026-01-17,-0.24363171169534326,0.29609357193112373,0.45693689584732056,0.04314779568219285,1022,SPP Generation 60-tal
2026-01-24,-0.4747592434287071,0.0412810870911926,0.2849300503730774,0.8940647884870438,1022,SPP Generation 60-tal
2026-01-31,-0.49374743178486824,-0.029896476306021214,0.24843183904886246,0.010822172901822826,1022,SPP Generation 60-tal
2026-02-07,-0.40520018711686134,0.12177910842001438,0.4271555244922638,0.6014343489174194,1022,SPP Generation 60-tal
2026-02-14,-0.3875977285206318,0.16438259184360504,0.4827326387166977,0.2695364261157287,1022,SPP Generation 60-tal
2026-02-21,-0.3434426784515381,0.29460911825299263,0.5596091002225876,-1.1303438987978747,1022,SPP Generation 60-tal
2026-02-28,-0.3313956446945667,0.27825023233890533,0.5595295652747154,-1.1303438987978747,1022,SPP Generation 60-tal
2026-03-02,-0.517912857234478,-0.012226358870975673,0.34460481256246567,0.006355811501160563,1022,SPP Generation 60-tal
2026-03-07,-0.7856510952115059,-0.2473129816353321,0.22809940949082375,-2.127416714641256,1022,SPP Generation 60-tal
2026-03-09,-0.754355177283287,-0.2702093608677387,0.23821692541241646,-0.6186990954949299,1022,SPP Generation 60-tal
2026-03-14,-1.1008700281381607,-0.44868041947484016,0.12051316350698471,-2.809006545098785,1022,SPP Generation 60-tal
2026-03-16,-1.0636658668518066,-0.4260300062596798,0.1295776069164276,0.34216178793956975,1022,SPP Generation 60-tal
2026-03-21,-1.4994525164365768,-0.5962652005255222,0.05112069100141525,-3.92759818036822,1022,SPP Generation 60-tal
2026-03-23,-1.0554181188344955,-0.46785328164696693,0.2796844281256199,1.3688715105243345,1022,SPP Generation 60-tal
2026-03-28,-1.5440976172685623,-0.546043623238802,0.1267455592751503,-3.1170443575403306,1022,SPP Generation 60-tal
2026-03-30,-0.8930313289165497,-0.3085583411157131,0.5459049642086029,1.8250451425911296,1022,SPP Generation 60-tal
2026-04-04,-1.3016334921121597,-0.3860560245811939,0.4626756012439728,-0.9602734111255733,1022,SPP Generation 60-tal
2026-04-06,-0.6007208973169327,0.06509218364953995,0.9445411860942841,0.7987767728080852,1022,SPP Generation 60-tal
2026-04-11,-0.5888165533542633,0.1532830186188221,0.9803549498319626,0.28663501293630494,1022,SPP Generation 60-tal
2026-04-13,-0.24450268410146236,0.34460629150271416,0.962580606341362,-0.12181992756563684,1022,SPP Generation 60-tal
2026-04-18,-0.16912944242358208,0.3843219317495823,0.9491456598043442,0.9908111600903972,1022,SPP Generation 60-tal
2026-04-20,-0.1970060933381319,0.3417186737060547,0.8708232641220093,-0.21270101237013414,1022,SPP Generation 60-tal
2026-04-25,-0.11122595518827438,0.45548563078045845,0.7773121297359467,0.8608135765243604,1022,SPP Generation 60-tal
2026-04-27,-0.15805602073669434,0.42521313205361366,0.7593547403812408,1.059071705907378,1022,SPP Generation 60-tal
2026-05-04,-0.09477684646844864,0.49261166527867317,0.7504388093948364,5.175943835888502,1022,SPP Generation 60-tal
2026-05-11,-0.06103737652301788,0.5614798776805401,0.6947541385889053,5.331836598622995,1022,SPP Generation 60-tal
2026-05-18,0.011900633573532104,0.8281872682273388,1.0257634222507477,8.763537206673599,1022,SPP Generation 60-tal
2024-06-08,-0.14289941266179085,0.028132538311183453,0.3078358396887779,-0.07521690568334322,1023,SPP Generation 50-tal
2024-06-15,-0.1406456045806408,0.033029936254024506,0.2958231791853905,0.23930800607744693,1023,SPP Generation 50-tal
2024-06-22,-0.1561569646000862,0.04124726355075836,0.2452392652630806,-0.07410149854860522,1023,SPP Generation 50-tal
2024-06-29,-0.16090231016278267,0.0246803080663085,0.2604551166296005,0.4100672444445698,1023,SPP Generation 50-tal
2024-07-06,-0.17931245639920235,0.004877950064837933,0.23670466989278793,0.06955067017431087,1023,SPP Generation 50-tal
2024-07-13,-0.12763077020645142,0.07658350002020597,0.30807868391275406,0.2716676801838404,1023,SPP Generation 50-tal
2024-07-20,-0.12789694964885712,0.04805809538811445,0.3100675642490387,-0.050487118515140796,1023,SPP Generation 50-tal
2024-07-27,-0.10925836488604546,0.09619580209255219,0.33755963295698166,-0.5503305136996862,1023,SPP Generation 50-tal
2024-08-03,-0.147389467805624,0.014294290915131569,0.28776444494724274,0.6135875845250893,1023,SPP Generation 50-tal
2024-08-10,-0.2539125420153141,-0.07698637316934764,0.1851111203432083,-0.14922793124942024,1023,SPP Generation 50-tal
2024-08-17,-0.1830448992550373,-0.01354980655014515,0.25300590693950653,0.016697366127189132,1023,SPP Generation 50-tal
2024-08-24,-0.19338681176304817,-0.03512248117476702,0.25282949209213257,-0.43229973878333966,1023,SPP Generation 50-tal
2024-08-31,-0.19129621610045433,-0.014133213087916374,0.2735265716910362,0.7012461481155444,1023,SPP Generation 50-tal
2024-09-07,-0.25061101093888283,-0.10663007199764252,0.21367889642715454,0.22300190969298422,1023,SPP Generation 50-tal
2024-09-14,-0.14243917539715767,0.02079593949019909,0.2856878489255905,0.3122097197744528,1023,SPP Generation 50-tal
2024-09-21,-0.12017326802015305,0.08770884200930595,0.31981316208839417,0.1040479733276148,1023,SPP Generation 50-tal
2024-09-28,-0.11605345457792282,0.16913850139826536,0.3817792534828186,-0.18667569269534082,1023,SPP Generation 50-tal
2024-10-05,-0.13421595841646194,0.09559640567749739,0.32160092145204544,0.4524948249188512,1023,SPP Generation 50-tal
2024-10-12,-0.1534973420202732,0.011637791059911251,0.27508847415447235,-0.38572687162847885,1023,SPP Generation 50-tal
2024-10-19,-0.13572730869054794,0.058699289336800575,0.2957249954342842,0.10386532203140611,1023,SPP Generation 50-tal
2024-10-26,-0.17795737087726593,-0.03231713711284101,0.265456423163414,0.38989966916145236,1023,SPP Generation 50-tal
2024-11-02,-0.16824596747756004,-0.036011466407217085,0.25921671837568283,-0.014911290389034066,1023,SPP Generation 50-tal
2024-11-09,-0.12322697788476944,0.02624088851734996,0.2962774336338043,0.1649810203485419,1023,SPP Generation 50-tal
2024-11-16,-0.11047126352787018,0.04468838218599558,0.298842191696167,0.10771502557056492,1023,SPP Generation 50-tal
2024-11-23,-0.12138749659061432,0.05606625508517027,0.29366660863161087,0.4353822835350665,1023,SPP Generation 50-tal
2024-11-30,-0.11236583814024925,0.03880533389747143,0.2866378650069237,-0.2008125971538063,1023,SPP Generation 50-tal
2024-12-07,-0.08942841365933418,0.11024232488125563,0.3087652623653412,-0.715670488193506,1023,SPP Generation 50-tal
2024-12-14,-0.10339267505332828,0.051410011947155,0.29434243589639664,0.08002416887379571,1023,SPP Generation 50-tal
2024-12-21,-0.2488591931760311,-0.11065190006047487,0.1995452493429184,0.12867312366021336,1023,SPP Generation 50-tal
2024-12-28,-0.24050254002213478,-0.10026134923100471,0.19493241980671883,0.028118941418647188,1023,SPP Generation 50-tal
2025-01-04,-0.17576130479574203,-0.05559534300118685,0.22245153784751892,0.40536412050965354,1023,SPP Generation 50-tal
2025-01-11,-0.1684933863580227,-0.03992350399494171,0.20697659626603127,0.09041994111218651,1023,SPP Generation 50-tal
2025-01-18,-0.10704684955999255,0.0672172624617815,0.23937200754880905,0.23903894706411988,1023,SPP Generation 50-tal
2025-01-25,-0.13718853145837784,0.06070589739829302,0.26058414578437805,-0.3116340277794698,1023,SPP Generation 50-tal
2025-02-01,-0.1358960121870041,0.11302193254232407,0.28121836483478546,0.1066989013091367,1023,SPP Generation 50-tal
2025-02-08,-0.2244573011994362,-0.01668371446430683,0.2191680297255516,-0.06067016576357161,1023,SPP Generation 50-tal
2025-02-15,-0.252395574003458,-0.026612266898155212,0.2083812840282917,-0.03765265385817581,1023,SPP Generation 50-tal
2025-02-22,-0.2706054635345936,-0.06463759019970894,0.18660221621394157,-1.379067086847599,1023,SPP Generation 50-tal
2025-03-01,-0.2803489379584789,-0.044068976771086454,0.16412413399666548,-0.7497685280053985,1023,SPP Generation 50-tal
2025-03-08,-0.5833458714187145,-0.23961269110441208,0.042648933827877045,0.05008824751704062,1023,SPP Generation 50-tal
2025-03-15,-0.6938812844455242,-0.3586224503815174,0.024408072233200073,-0.17974631429125565,1023,SPP Generation 50-tal
2025-03-22,-0.5527466125786304,-0.2880605086684227,0.07107466459274292,-0.6278649947765748,1023,SPP Generation 50-tal
2025-03-29,-0.3863139636814594,-0.19697284698486328,0.17055568099021912,-0.19839076210603016,1023,SPP Generation 50-tal
2025-04-05,-0.4371970482170582,-0.2056717313826084,0.13440569397062063,0.15061865013851433,1023,SPP Generation 50-tal
2025-04-12,-0.33381764963269234,-0.13857590593397617,0.1656130775809288,0.7389992174047186,1023,SPP Generation 50-tal
2025-04-19,-0.24084001407027245,-0.020208435133099556,0.23466046154499054,0.21017234131988125,1023,SPP Generation 50-tal
2025-04-26,-0.0939907431602478,0.21737326309084892,0.39618586003780365,0.036408425781636354,1023,SPP Generation 50-tal
2025-05-03,-0.07745301723480225,0.2771550081670284,0.45125263184309006,0.9467591160186284,1023,SPP Generation 50-tal
2025-05-10,-0.11396285891532898,0.20579301938414574,0.41813962906599045,-0.618309225800435,1023,SPP Generation 50-tal
2025-05-17,-0.06529498845338821,0.2682378999888897,0.4903360605239868,0.5166324528971437,1023,SPP Generation 50-tal
2025-05-24,-0.1644173339009285,0.08735619485378265,0.36131153255701065,0.21294921721069748,1023,SPP Generation 50-tal
2025-05-31,-0.16520533338189125,0.12329061701893806,0.4351237714290619,0.02602694698278275,1023,SPP Generation 50-tal
2025-06-07,-0.16979696229100227,0.05768934730440378,0.39027175307273865,0.15311324552922467,1023,SPP Generation 50-tal
2025-06-14,-0.16870981827378273,0.03508986905217171,0.3492705374956131,0.35025003497898666,1023,SPP Generation 50-tal
2025-06-21,-0.1601051390171051,0.025383885949850082,0.3183451145887375,0.383431113538622,1023,SPP Generation 50-tal
2025-06-28,-0.15823151916265488,0.0620178272947669,0.3317520543932915,-0.2651776058428058,1023,SPP Generation 50-tal
2025-07-05,-0.140014436095953,0.11825084313750267,0.37041471153497696,0.40946202468029547,1023,SPP Generation 50-tal
2025-07-12,-0.16551641002297401,0.052913070656359196,0.31282634288072586,0.106681662491697,1023,SPP Generation 50-tal
2025-07-19,-0.16207539662718773,0.053382513113319874,0.3433817923069,0.002379938142020721,1023,SPP Generation 50-tal
2025-07-26,-0.1770978569984436,0.05624727811664343,0.3442368730902672,0.5030473117441889,1023,SPP Generation 50-tal
2025-08-02,-0.22142461314797401,0.0482644597068429,0.3188501000404358,0.34111452822124055,1023,SPP Generation 50-tal
2025-08-09,-0.19183988124132156,0.06770741194486618,0.3755718693137169,0.06141831757027858,1023,SPP Generation 50-tal
2025-08-16,-0.17467740550637245,0.0907125361263752,0.4210810661315918,-0.23692764170657843,1023,SPP Generation 50-tal
2025-08-23,-0.212926235049963,0.07761459704488516,0.38752061128616333,-0.13679053504635214,1023,SPP Generation 50-tal
2025-08-30,-0.25459839776158333,0.003163561224937439,0.2886660099029541,0.24340341269573748,1023,SPP Generation 50-tal
2025-09-06,-0.309083666652441,-0.05185206327587366,0.22256064414978027,0.08255104250034799,1023,SPP Generation 50-tal
2025-09-13,-0.24032461270689964,-0.014080211403779685,0.24411773681640625,-0.14715181149769307,1023,SPP Generation 50-tal
2025-09-20,-0.1974913589656353,0.02641830313950777,0.26000965386629105,0.482559248114394,1023,SPP Generation 50-tal
2025-09-27,-0.19609804078936577,0.02536836452782154,0.23195242136716843,0.15857323862144587,1023,SPP Generation 50-tal
2025-10-04,-0.13783226907253265,0.07674282044172287,0.29157857596874237,0.3423502634514513,1023,SPP Generation 50-tal
2025-10-11,-0.12600600346922874,0.09164894372224808,0.30202939361333847,0.2954815063101516,1023,SPP Generation 50-tal
2025-10-18,-0.08587540639564395,0.11386487167328596,0.3411771357059479,0.17557911763174228,1023,SPP Generation 50-tal
2025-10-25,-0.08623795164749026,0.09127588104456663,0.354477658867836,-0.1993727964504956,1023,SPP Generation 50-tal
2025-11-01,-0.09551030769944191,0.08790890779346228,0.33044157922267914,0.18856298003532632,1023,SPP Generation 50-tal
2025-11-08,-0.15340572223067284,0.02970995008945465,0.27766747027635574,-0.29999947920234354,1023,SPP Generation 50-tal
2025-11-15,-0.17175951972603798,0.03670031763613224,0.24603574723005295,0.5286623104039907,1023,SPP Generation 50-tal
2025-11-22,-0.22994041442871094,-0.038950045593082905,0.1940620131790638,-0.12560703910714469,1023,SPP Generation 50-tal
2025-11-29,-0.1325601451098919,0.07947740983217955,0.24697457253932953,-0.29781632250401113,1023,SPP Generation 50-tal
2025-12-06,-0.1192450299859047,0.046706341207027435,0.2603662759065628,0.041472354769598554,1023,SPP Generation 50-tal
2025-12-13,-0.15105648711323738,-0.016167194582521915,0.23037570714950562,0.06166867763078819,1023,SPP Generation 50-tal
2025-12-20,-0.14763854816555977,-0.024728793185204268,0.21732377260923386,0.1916358266700652,1023,SPP Generation 50-tal
2025-12-27,-0.12212763726711273,-0.006254375912249088,0.21968990564346313,0.38930459164127085,1023,SPP Generation 50-tal
2026-01-03,-0.07485582679510117,0.04279894940555096,0.2421533465385437,0.1693032928007766,1023,SPP Generation 50-tal
2026-01-10,-0.03117026761174202,0.0918383365496993,0.25020086765289307,-0.5514060348322757,1023,SPP Generation 50-tal
2026-01-17,-0.05039912462234497,0.09593604039400816,0.2750939279794693,0.1391430225479946,1023,SPP Generation 50-tal
2026-01-24,-0.2174336276948452,-0.005742454901337624,0.17753072455525398,0.5117233206994438,1023,SPP Generation 50-tal
2026-01-31,-0.22522076591849327,-0.01434326358139515,0.19923702254891396,0.10566209150557704,1023,SPP Generation 50-tal
2026-02-07,-0.1253926120698452,0.06908804085105658,0.29381661117076874,0.32732990645442656,1023,SPP Generation 50-tal
2026-02-14,-0.11968836933374405,0.1457822835072875,0.31427431106567383,0.2342670718903152,1023,SPP Generation 50-tal
2026-02-21,-0.12809335067868233,0.1574601335451007,0.3407353237271309,-0.8703129289849215,1023,SPP Generation 50-tal
2026-02-28,-0.1342679988592863,0.13866070937365294,0.33639902621507645,-0.8703129289849215,1023,SPP Generation 50-tal
2026-03-02,-0.3310524635016918,-0.0427205478772521,0.21498293429613113,-0.07748912150653182,1023,SPP Generation 50-tal
2026-03-07,-0.5623362995684147,-0.218595159240067,0.10795888677239418,-1.6037401157005804,1023,SPP Generation 50-tal
2026-03-09,-0.49833257868885994,-0.2221865551546216,0.09921421483159065,-0.39758703504693066,1023,SPP Generation 50-tal
2026-03-14,-0.7325703389942646,-0.3374200090765953,0.046359844505786896,-2.077360889621022,1023,SPP Generation 50-tal
2026-03-16,-0.6452652402222157,-0.3339543007314205,0.09066688269376755,0.15694286238615449,1023,SPP Generation 50-tal
2026-03-21,-0.8001092411577702,-0.4705253206193447,0.04278071969747543,-2.975327464576192,1023,SPP Generation 50-tal
2026-03-23,-0.5343198366463184,-0.286618884652853,0.21182040125131607,0.8879081821637039,1023,SPP Generation 50-tal
2026-03-28,-0.7459240294992924,-0.4411775879561901,0.18579846154898405,-2.469010859342601,1023,SPP Generation 50-tal
2026-03-30,-0.38603774458169937,-0.1388211715966463,0.3256279453635216,1.2283700585539283,1023,SPP Generation 50-tal
2026-04-04,-0.5849189385771751,-0.23187720030546188,0.32130221277475357,-1.078744350785779,1023,SPP Generation 50-tal
2026-04-06,-0.22820225358009338,0.059059406543383375,0.5199865996837616,0.532988181411155,1023,SPP Generation 50-tal
2026-04-11,-0.3120489940047264,0.07273033261299133,0.4718301519751549,-0.2262255947130604,1023,SPP Generation 50-tal
2026-04-13,-0.158760704100132,0.22062073461711407,0.6089456081390381,-0.1559877188527427,1023,SPP Generation 50-tal
2026-04-18,-0.15462343767285347,0.22787724807858467,0.5902904123067856,0.21773205832928885,1023,SPP Generation 50-tal
2026-04-20,-0.17784763127565384,0.23372558504343033,0.5364058762788773,-0.15786758430255143,1023,SPP Generation 50-tal
2026-04-25,-0.14328183606266975,0.2309319842606783,0.5438262447714806,0.01211137008413693,1023,SPP Generation 50-tal
2026-04-27,-0.15825090929865837,0.19824006594717503,0.48850733786821365,0.08725249091159556,1023,SPP Generation 50-tal
2026-05-04,-0.15445687994360924,0.1902873832732439,0.4803476929664612,2.7531496516080005,1023,SPP Generation 50-tal
2026-05-11,-0.1444341167807579,0.2084478624165058,0.41888999193906784,2.9890526113909983,1023,SPP Generation 50-tal
2026-05-18,0.03515566885471344,0.38451315090060234,0.6711971089243889,5.448566539609601,1023,SPP Generation 50-tal
2024-06-08,-0.3773350417613983,-0.1269007120281458,0.5945417135953903,-0.036597817084498635,1024,SPP Generation 70-tal
2024-06-15,-0.45449963212013245,-0.1915020626038313,0.553079754114151,0.35601884578940396,1024,SPP Generation 70-tal
2024-06-22,-0.4499635174870491,-0.17698960937559605,0.5335783511400223,0.26434882484353867,1024,SPP Generation 70-tal
2024-06-29,-0.32566557079553604,-0.06376306898891926,0.5400179773569107,0.7814766609739384,1024,SPP Generation 70-tal
2024-07-06,-0.25569286197423935,0.07538731396198273,0.5485171377658844,-0.3427519278082154,1024,SPP Generation 70-tal
2024-07-13,-0.1890463661402464,0.23964168690145016,0.6100067794322968,0.5111632382931302,1024,SPP Generation 70-tal
2024-07-20,-0.21363473124802113,0.12088135816156864,0.5896310955286026,-0.7712591972821381,1024,SPP Generation 70-tal
2024-07-27,-0.18729356676340103,0.11616574786603451,0.5998740941286087,-1.7308111122693368,1024,SPP Generation 70-tal
2024-08-03,-0.30781786888837814,-0.037706425588112324,0.5326027721166611,1.6404117643251255,1024,SPP Generation 70-tal
2024-08-10,-0.8049115538597107,-0.2752392813563347,0.4323178827762604,-0.7226717233412855,1024,SPP Generation 70-tal
2024-08-17,-0.4189890921115875,-0.10986104048788548,0.521779328584671,0.10976398597729768,1024,SPP Generation 70-tal
2024-08-24,-0.5138865485787392,-0.13755052722990513,0.5175582468509674,-1.6401127206795123,1024,SPP Generation 70-tal
