date,q10,q50,q90,actual,fund_id,fund_name
2024-10-12,-0.14772304240614176,0.1646511359140277,0.4960688576102257,-0.6460908748634837,1022,SPP Generation 60-tal
2024-10-19,-0.12284102663397789,0.19347013719379902,0.5061489790678024,0.2564152297897244,1022,SPP Generation 60-tal
2024-10-26,-0.22989923506975174,0.02546116476878524,0.40000634640455246,0.9879259901773929,1022,SPP Generation 60-tal
2024-11-02,-0.2476651817560196,0.023377408739179373,0.3985292837023735,-0.2113136201211021,1022,SPP Generation 60-tal
2024-11-09,-0.17348974104970694,0.1944043692201376,0.5269454121589661,0.2998428226953453,1022,SPP Generation 60-tal
2024-11-16,-0.18595817498862743,0.17434764467179775,0.496955543756485,-0.07421236644101388,1022,SPP Generation 60-tal
2024-11-23,-0.18433240428566933,0.18570742011070251,0.49825406074523926,1.0396013426176514,1022,SPP Generation 60-tal
2024-11-30,-0.20246512070298195,0.08609412983059883,0.44507190585136414,-0.3426226473609545,1022,SPP Generation 60-tal
2024-12-07,-0.14303783793002367,0.21719819493591785,0.5390283837914467,-1.2752220855784322,1022,SPP Generation 60-tal
2024-12-14,-0.16074880119413137,0.1634863642975688,0.4922085255384445,0.3504922093655576,1022,SPP Generation 60-tal
2024-12-21,-0.38506224006414413,-0.1921102972701192,0.34073787927627563,0.072223874892425,1022,SPP Generation 60-tal
2024-12-28,-0.33711156994104385,-0.15371226239949465,0.3666693866252899,0.10596605434866406,1022,SPP Generation 60-tal
2025-01-04,-0.3205544427037239,-0.04996494576334953,0.39833519607782364,0.702421560769057,1022,SPP Generation 60-tal
2025-01-11,-0.2817346975207329,0.015044125728309155,0.43998780101537704,0.23254717121804994,1022,SPP Generation 60-tal
2025-01-18,-0.18557902798056602,0.09848137851804495,0.5302541479468346,0.16404850478551744,1022,SPP Generation 60-tal
2025-01-25,-0.19059189036488533,0.15462206583470106,0.534159317612648,-0.6593068445294625,1022,SPP Generation 60-tal
2025-02-01,-0.17892475426197052,0.1330739576369524,0.5111596435308456,0.2580717637739899,1022,SPP Generation 60-tal
2025-02-08,-0.30610931664705276,-0.07532006152905524,0.3769848495721817,-0.04970299443582502,1022,SPP Generation 60-tal
2025-02-15,-0.3058828115463257,-0.09924997948110104,0.3667730391025543,-0.21883794308789897,1022,SPP Generation 60-tal
2025-02-22,-0.3228050544857979,-0.08330641034990549,0.3565483018755913,-2.3643201767443616,1022,SPP Generation 60-tal
2025-03-01,-0.3476649299263954,-0.09223893564194441,0.34807188808918,-1.4191434842060506,1022,SPP Generation 60-tal
2025-03-08,-0.8902944549918175,-0.4408198418095708,0.21451137959957123,0.11386813842572849,1022,SPP Generation 60-tal
2025-03-15,-1.1687276065349579,-0.5867527779191732,0.12700728327035904,-0.41310896712188877,1022,SPP Generation 60-tal
2025-03-22,-1.0530649423599243,-0.49646260403096676,0.2116168811917305,-1.6173880813264696,1022,SPP Generation 60-tal
2025-03-29,-0.8997600898146629,-0.2908082604408264,0.3866460770368576,-0.5341324661019862,1022,SPP Generation 60-tal
2025-04-05,-1.0042211189866066,-0.3766326643526554,0.27091737650334835,0.2634693799323079,1022,SPP Generation 60-tal
2025-04-12,-0.977478064596653,-0.3249496892094612,0.29697459749877453,1.3177122470761602,1022,SPP Generation 60-tal
2025-04-19,-0.6163923367857933,-0.12738056853413582,0.45303869992494583,0.43318625254149423,1022,SPP Generation 60-tal
2025-04-26,-0.3079630061984062,0.2599693797528744,0.7080657929182053,-0.030550466762255056,1022,SPP Generation 60-tal
2025-05-03,-0.16837618220597506,0.4643084481358528,0.7557730674743652,2.1862954412885913,1022,SPP Generation 60-tal
2025-05-10,-0.1463644914329052,0.46124499291181564,0.7073717713356018,-1.159426384673147,1022,SPP Generation 60-tal
2025-05-17,-0.01617247611284256,0.5688417479395866,0.8359010517597198,0.9829090935857436,1022,SPP Generation 60-tal
2025-05-24,-0.14922356233000755,0.3871406204998493,0.676421731710434,0.2627499745966315,1022,SPP Generation 60-tal
2025-05-31,-0.16040873900055885,0.44236645847558975,0.7118850201368332,0.155852032371426,1022,SPP Generation 60-tal
2025-06-07,-0.1799211846664548,0.33633335679769516,0.5967557728290558,0.2755719337283295,1022,SPP Generation 60-tal
2025-06-14,-0.1946417884901166,0.22787099331617355,0.5739525258541107,0.47586209678673413,1022,SPP Generation 60-tal
2025-06-21,-0.15934043377637863,0.22328396514058113,0.4805770069360733,0.6797886026303189,1022,SPP Generation 60-tal
2025-06-28,-0.12368619441986084,0.2217184230685234,0.4606603607535362,-0.26689531037989783,1022,SPP Generation 60-tal
2025-07-05,-0.11258773505687714,0.2787230312824249,0.4591604024171829,0.7424714328389244,1022,SPP Generation 60-tal
2025-07-12,-0.11737124621868134,0.19979484379291534,0.3854747861623764,0.14503731521321597,1022,SPP Generation 60-tal
2025-07-19,-0.11015275120735168,0.21909091621637344,0.4213217943906784,0.0021969327868191836,1022,SPP Generation 60-tal
2025-07-26,-0.11031068861484528,0.2133035957813263,0.406388558447361,0.8659398619840586,1022,SPP Generation 60-tal
2025-08-02,-0.10743817687034607,0.1306705716997385,0.36535755544900894,0.5668377823179758,1022,SPP Generation 60-tal
2025-08-09,-0.12229439616203308,0.19343580305576324,0.4227776974439621,0.07286386205892817,1022,SPP Generation 60-tal
2025-08-16,-0.10906808823347092,0.27487458661198616,0.47490767389535904,-0.3767468779583586,1022,SPP Generation 60-tal
2025-08-23,-0.12631307914853096,0.23300360515713692,0.4509379714727402,-0.28497264457829125,1022,SPP Generation 60-tal
2025-08-30,-0.20241794362664223,0.05177479097619653,0.39490029215812683,0.4217865297997462,1022,SPP Generation 60-tal
2025-09-06,-0.2991286516189575,-0.09694648906588554,0.3538346067070961,0.12594134970343188,1022,SPP Generation 60-tal
2025-09-13,-0.2665189504623413,-0.012954892124980688,0.4056522473692894,-0.208618173438827,1022,SPP Generation 60-tal
2025-09-20,-0.250437967479229,0.07608314417302608,0.4349460303783417,0.7646830795022703,1022,SPP Generation 60-tal
2025-09-27,-0.2839808762073517,0.075447385199368,0.4028293862938881,0.2516669356368014,1022,SPP Generation 60-tal
2025-10-04,-0.20808987691998482,0.18549729324877262,0.48358481377363205,0.49338186126847433,1022,SPP Generation 60-tal
2025-10-11,-0.199110995978117,0.2502855248749256,0.4903796687722206,0.608509478680702,1022,SPP Generation 60-tal
2025-10-18,-0.17953805346041918,0.3126562125980854,0.5199693813920021,0.3763645213848754,1022,SPP Generation 60-tal
2025-10-25,-0.15457360167056322,0.35640687867999077,0.5500329658389091,-0.31081217110828707,1022,SPP Generation 60-tal
2025-11-01,-0.15688543487340212,0.3167259581387043,0.5505638346076012,0.43434645687121726,1022,SPP Generation 60-tal
2025-11-08,-0.2270732745528221,0.18682060483843088,0.4422960728406906,-0.7451498375541616,1022,SPP Generation 60-tal
2025-11-15,-0.22198379039764404,0.16252908122260123,0.433666929602623,1.1628455139921523,1022,SPP Generation 60-tal
2025-11-22,-0.3759133815765381,0.05547583755105734,0.3354124128818512,-0.03660373787698166,1022,SPP Generation 60-tal
2025-11-29,-0.21232351660728455,0.20474417135119438,0.4654203876852989,-0.4777343119439628,1022,SPP Generation 60-tal
2025-12-06,-0.20331388339400291,0.1788202878087759,0.48870667070150375,-0.10695447393846087,1022,SPP Generation 60-tal
2025-12-13,-0.2683517560362816,0.07834604592062533,0.4493137001991272,0.07383913453725371,1022,SPP Generation 60-tal
2025-12-20,-0.30280540883541107,0.04107289481908083,0.39363110810518265,0.25331697747342574,1022,SPP Generation 60-tal
2025-12-27,-0.2990461513400078,0.0038078525103628635,0.36139073222875595,0.7770977026966684,1022,SPP Generation 60-tal
2026-01-03,-0.2296650931239128,0.06883824616670609,0.3971485570073128,0.16398978216288945,1022,SPP Generation 60-tal
2026-01-10,-0.14589797239750624,0.20997877046465874,0.5038714408874512,-1.0673836049116994,1022,SPP Generation 60-tal
2026-01-17,-0.15434154123067856,0.236210685223341,0.4898044466972351,0.04314779568219285,1022,SPP Generation 60-tal
2026-01-24,-0.3915940672159195,-0.08519165683537722,0.327426053583622,0.8940647884870438,1022,SPP Generation 60-tal
2026-01-31,-0.4182550385594368,-0.11425314843654633,0.31293709576129913,0.010822172901822826,1022,SPP Generation 60-tal
2026-02-07,-0.27752724289894104,0.10943984496407211,0.4691522717475891,0.6014343489174194,1022,SPP Generation 60-tal
2026-02-14,-0.2727082669734955,0.2877381183207035,0.48953499644994736,0.2695364261157287,1022,SPP Generation 60-tal
2026-02-21,-0.202567707747221,0.3426959775388241,0.54159065335989,-1.1303438987978747,1022,SPP Generation 60-tal
2026-02-28,-0.18074682354927063,0.3292871154844761,0.5389363244175911,-1.1303438987978747,1022,SPP Generation 60-tal
2026-03-02,-0.41352611035108566,0.03073956328444183,0.3227160796523094,0.006355811501160563,1022,SPP Generation 60-tal
2026-03-07,-0.7213591933250427,-0.2378191389143467,0.20211230218410492,-2.127416714641256,1022,SPP Generation 60-tal
2026-03-09,-0.6769400462508202,-0.1735185906291008,0.23374443501234055,-0.6186990954949299,1022,SPP Generation 60-tal
2026-03-14,-1.0255601182579994,-0.2975986786186695,0.11897877603769302,-2.809006545098785,1022,SPP Generation 60-tal
2026-03-16,-1.0648427307605743,-0.30981196090579033,0.11918153613805771,0.34216178793956975,1022,SPP Generation 60-tal
2026-03-21,-1.4418272078037262,-0.5130376555025578,0.05191677808761597,-3.92759818036822,1022,SPP Generation 60-tal
2026-03-23,-1.101306714117527,-0.33627281710505486,0.25430874340236187,1.3688715105243345,1022,SPP Generation 60-tal
2026-03-28,-1.5237609148025513,-0.5336395762860775,0.16632801294326782,-3.1170443575403306,1022,SPP Generation 60-tal
2026-03-30,-1.0224688947200775,-0.2633832134306431,0.5778283178806305,1.8250451425911296,1022,SPP Generation 60-tal
2026-04-04,-1.3343854919075966,-0.45363184437155724,0.46538011729717255,-0.9602734111255733,1022,SPP Generation 60-tal
2026-04-06,-0.8445664718747139,0.0090124630369246,0.9369544833898544,0.7987767728080852,1022,SPP Generation 60-tal
2026-04-11,-0.808259055018425,0.1377717312425375,0.9307778626680374,0.28663501293630494,1022,SPP Generation 60-tal
2026-04-13,-0.47291360050439835,0.3717149905860424,0.9027494490146637,-0.12181992756563684,1022,SPP Generation 60-tal
2026-04-18,-0.31564589589834213,0.43915149942040443,0.9041569530963898,0.9908111600903972,1022,SPP Generation 60-tal
2026-04-20,-0.32395096123218536,0.4192114435136318,0.8032939434051514,-0.21270101237013414,1022,SPP Generation 60-tal
2026-04-25,-0.23536559659987688,0.48913975432515144,0.7769071459770203,0.8608135765243604,1022,SPP Generation 60-tal
2026-04-27,-0.2375187249854207,0.4317866414785385,0.6862047165632248,1.059071705907378,1022,SPP Generation 60-tal
2026-05-04,-0.19107689335942268,0.48655878007411957,0.7125809788703918,5.175943835888502,1022,SPP Generation 60-tal
2026-05-11,-0.097493015229702,0.5558700710535049,0.6751620471477509,5.331836598622995,1022,SPP Generation 60-tal
2026-05-18,0.06084401160478592,0.820801630616188,1.0699317753314972,8.763537206673599,1022,SPP Generation 60-tal
2024-06-15,-0.10473502799868584,0.05801676772534847,0.20459535717964172,0.23930800607744693,1023,SPP Generation 50-tal
2024-06-22,-0.1376926489174366,0.056701332330703735,0.18162037432193756,-0.07410149854860522,1023,SPP Generation 50-tal
2024-06-29,-0.11071880161762238,0.061888983473181725,0.19574905931949615,0.4100672444445698,1023,SPP Generation 50-tal
2024-07-06,-0.12558412551879883,0.036014129407703876,0.16331592202186584,0.06955067017431087,1023,SPP Generation 50-tal
2024-07-13,-0.0726125119253993,0.08737577311694622,0.20194099843502045,0.2716676801838404,1023,SPP Generation 50-tal
2024-07-20,-0.06522368639707565,0.07440068386495113,0.19529367238283157,-0.050487118515140796,1023,SPP Generation 50-tal
2024-07-27,-0.049355458468198776,0.11106676794588566,0.21361400932073593,-0.5503305136996862,1023,SPP Generation 50-tal
2024-08-03,-0.07038041297346354,0.06779580935835838,0.18463493883609772,0.6135875845250893,1023,SPP Generation 50-tal
2024-08-10,-0.23288216814398766,-0.021043723914772272,0.10411484399810433,-0.14922793124942024,1023,SPP Generation 50-tal
2024-08-17,-0.14215052500367165,0.030392637476325035,0.17645546793937683,0.016697366127189132,1023,SPP Generation 50-tal
2024-08-24,-0.1505291946232319,0.005153613165020943,0.16680385917425156,-0.43229973878333966,1023,SPP Generation 50-tal
2024-08-31,-0.14722739905118942,0.027982301078736782,0.17908354103565216,0.7012461481155444,1023,SPP Generation 50-tal
2024-09-07,-0.22777299210429192,-0.04695594310760498,0.09993302123621106,0.22300190969298422,1023,SPP Generation 50-tal
2024-09-14,-0.13606201484799385,0.06493401154875755,0.18281136453151703,0.3122097197744528,1023,SPP Generation 50-tal
2024-09-21,-0.08312194235622883,0.11892443895339966,0.22259560972452164,0.1040479733276148,1023,SPP Generation 50-tal
2024-09-28,-0.05967159569263458,0.18090789020061493,0.27847228944301605,-0.18667569269534082,1023,SPP Generation 50-tal
2024-10-05,-0.06409779191017151,0.16292017325758934,0.24958980083465576,0.4524948249188512,1023,SPP Generation 50-tal
2024-10-12,-0.12992683425545692,0.10905494540929794,0.18117709457874298,-0.38572687162847885,1023,SPP Generation 50-tal
2024-10-19,-0.12219376862049103,0.121154073625803,0.21664974093437195,0.10386532203140611,1023,SPP Generation 50-tal
2024-10-26,-0.18256288766860962,0.04533528070896864,0.15405038371682167,0.38989966916145236,1023,SPP Generation 50-tal
2024-11-02,-0.17354831472039223,0.05618672491982579,0.14390894770622253,-0.014911290389034066,1023,SPP Generation 50-tal
2024-11-09,-0.1469901204109192,0.11142724845558405,0.19744820892810822,0.1649810203485419,1023,SPP Generation 50-tal
2024-11-16,-0.13854382187128067,0.13202737644314766,0.18978862464427948,0.10771502557056492,1023,SPP Generation 50-tal
2024-11-23,-0.13399811834096909,0.17081709578633308,0.2010554000735283,0.4353822835350665,1023,SPP Generation 50-tal
2024-11-30,-0.13284625113010406,0.1403983486816287,0.20224232971668243,-0.2008125971538063,1023,SPP Generation 50-tal
2024-12-07,-0.09321234282106161,0.16768139600753784,0.25506146252155304,-0.715670488193506,1023,SPP Generation 50-tal
2024-12-14,-0.12058227136731148,0.131616048514843,0.2173074632883072,0.08002416887379571,1023,SPP Generation 50-tal
2024-12-21,-0.2563732787966728,0.020126120187342167,0.13657505065202713,0.12867312366021336,1023,SPP Generation 50-tal
2024-12-28,-0.23266539722681046,-0.009112454950809479,0.13054761290550232,0.028118941418647188,1023,SPP Generation 50-tal
2025-01-04,-0.17903510481119156,0.040118493139743805,0.16061655804514885,0.40536412050965354,1023,SPP Generation 50-tal
2025-01-11,-0.15305491909384727,0.07237648637965322,0.18734834343194962,0.09041994111218651,1023,SPP Generation 50-tal
2025-01-18,-0.10084762331098318,0.20767417550086975,0.2479444518685341,0.23903894706411988,1023,SPP Generation 50-tal
2025-01-25,-0.07026850059628487,0.21316498890519142,0.2658277675509453,-0.3116340277794698,1023,SPP Generation 50-tal
2025-02-01,-0.0448276624083519,0.22602225095033646,0.286668986082077,0.1066989013091367,1023,SPP Generation 50-tal
2025-02-08,-0.13170621823519468,0.14230602839961648,0.21784844249486923,-0.06067016576357161,1023,SPP Generation 50-tal
2025-02-15,-0.17110446467995644,0.13028482720255852,0.21472236514091492,-0.03765265385817581,1023,SPP Generation 50-tal
2025-02-22,-0.1973441168665886,0.10020371899008751,0.1921975240111351,-1.379067086847599,1023,SPP Generation 50-tal
2025-03-01,-0.21583453938364983,0.10084519861266017,0.1823839694261551,-0.7497685280053985,1023,SPP Generation 50-tal
2025-03-08,-0.5961062982678413,-0.10565292835235596,0.055442363023757935,0.05008824751704062,1023,SPP Generation 50-tal
2025-03-15,-0.7492903992533684,-0.25616803765296936,0.009219996631145477,-0.17974631429125565,1023,SPP Generation 50-tal
2025-03-22,-0.5906854197382927,-0.21159062534570694,0.08023335970938206,-0.6278649947765748,1023,SPP Generation 50-tal
2025-03-29,-0.4695471301674843,-0.12453750148415565,0.15653620287775993,-0.19839076210603016,1023,SPP Generation 50-tal
2025-04-05,-0.5560337826609612,-0.09200908988714218,0.115560133010149,0.15061865013851433,1023,SPP Generation 50-tal
2025-04-12,-0.4605279117822647,-0.022833209484815598,0.1590125635266304,0.7389992174047186,1023,SPP Generation 50-tal
2025-04-19,-0.30808598548173904,0.12217021826654673,0.22443442046642303,0.21017234131988125,1023,SPP Generation 50-tal
2025-04-26,-0.10964044649153948,0.26768240705132484,0.3670991286635399,0.036408425781636354,1023,SPP Generation 50-tal
2025-05-03,-0.049040962010622025,0.31318461894989014,0.410881235729903,0.9467591160186284,1023,SPP Generation 50-tal
2025-05-10,-0.0708644688129425,0.28558218479156494,0.3852878208272159,-0.618309225800435,1023,SPP Generation 50-tal
2025-05-17,-0.03524941951036453,0.30666792020201683,0.47558001382276416,0.5166324528971437,1023,SPP Generation 50-tal
2025-05-24,-0.12760954722762108,0.2228502258658409,0.34234999120235443,0.21294921721069748,1023,SPP Generation 50-tal
2025-05-31,-0.12823737412691116,0.2109197899699211,0.4195355321280658,0.02602694698278275,1023,SPP Generation 50-tal
2025-06-07,-0.12263510189950466,0.16366642527282238,0.36194609850645065,0.15311324552922467,1023,SPP Generation 50-tal
2025-06-14,-0.0979531817138195,0.13998139463365078,0.3073574900627136,0.35025003497898666,1023,SPP Generation 50-tal
2025-06-21,-0.08257951214909554,0.12398634664714336,0.276680164039135,0.383431113538622,1023,SPP Generation 50-tal
2025-06-28,-0.08783768862485886,0.13858147896826267,0.27271120250225067,-0.2651776058428058,1023,SPP Generation 50-tal
2025-07-05,-0.08490165695548058,0.1546225380152464,0.292769692838192,0.40946202468029547,1023,SPP Generation 50-tal
2025-07-12,-0.07215983048081398,0.12894665263593197,0.22674719244241714,0.106681662491697,1023,SPP Generation 50-tal
2025-07-19,-0.07694333419203758,0.12200834415853024,0.2527214363217354,0.002379938142020721,1023,SPP Generation 50-tal
2025-07-26,-0.07892676070332527,0.11262252181768417,0.2398362085223198,0.5030473117441889,1023,SPP Generation 50-tal
2025-08-02,-0.1063547171652317,0.13190382905304432,0.20719622820615768,0.34111452822124055,1023,SPP Generation 50-tal
2025-08-09,-0.09900883585214615,0.15978539921343327,0.2394489049911499,0.06141831757027858,1023,SPP Generation 50-tal
2025-08-16,-0.09378299489617348,0.1792568862438202,0.25684593617916107,-0.23692764170657843,1023,SPP Generation 50-tal
2025-08-23,-0.11252474412322044,0.177704606205225,0.2328965738415718,-0.13679053504635214,1023,SPP Generation 50-tal
2025-08-30,-0.11237331107258797,0.10121927130967379,0.1822369322180748,0.24340341269573748,1023,SPP Generation 50-tal
2025-09-06,-0.1995464265346527,0.019537175074219704,0.12716741859912872,0.08255104250034799,1023,SPP Generation 50-tal
2025-09-13,-0.1663468573242426,0.04067238781135529,0.13454781845211983,-0.14715181149769307,1023,SPP Generation 50-tal
2025-09-20,-0.13849925622344017,0.05225547566078603,0.1459946185350418,0.482559248114394,1023,SPP Generation 50-tal
2025-09-27,-0.1541555356234312,0.06791695952415466,0.1417265087366104,0.15857323862144587,1023,SPP Generation 50-tal
2025-10-04,-0.12812895607203245,0.11861859448254108,0.18136268109083176,0.3423502634514513,1023,SPP Generation 50-tal
2025-10-11,-0.13301575649529696,0.12859929539263248,0.209629587829113,0.2954815063101516,1023,SPP Generation 50-tal
2025-10-18,-0.11154044419527054,0.17756365425884724,0.24886689335107803,0.17557911763174228,1023,SPP Generation 50-tal
2025-10-25,-0.10112180933356285,0.17399730160832405,0.2705155462026596,-0.1993727964504956,1023,SPP Generation 50-tal
2025-11-01,-0.1173202246427536,0.16235718689858913,0.27208466082811356,0.18856298003532632,1023,SPP Generation 50-tal
2025-11-08,-0.17501676827669144,0.10553527064621449,0.22826623171567917,-0.29999947920234354,1023,SPP Generation 50-tal
2025-11-15,-0.18883785977959633,0.09853229392319918,0.2230248749256134,0.5286623104039907,1023,SPP Generation 50-tal
2025-11-22,-0.22272072359919548,0.032593244686722755,0.1783716306090355,-0.12560703910714469,1023,SPP Generation 50-tal
2025-11-29,-0.18536581844091415,0.1370192226022482,0.22924988716840744,-0.29781632250401113,1023,SPP Generation 50-tal
2025-12-06,-0.1914265863597393,0.12113865092396736,0.2163839191198349,0.041472354769598554,1023,SPP Generation 50-tal
2025-12-13,-0.21554557979106903,0.08084658510051668,0.17311984300613403,0.06166867763078819,1023,SPP Generation 50-tal
2025-12-20,-0.20689091086387634,0.08624961375608109,0.1648375242948532,0.1916358266700652,1023,SPP Generation 50-tal
2025-12-27,-0.1955236941576004,0.08017762191593647,0.17545899003744125,0.38930459164127085,1023,SPP Generation 50-tal
2026-01-03,-0.16692272573709488,0.13491811137646437,0.20289774984121323,0.1693032928007766,1023,SPP Generation 50-tal
2026-01-10,-0.11644338816404343,0.2183929793536663,0.24467723071575165,-0.5514060348322757,1023,SPP Generation 50-tal
2026-01-17,-0.09883208200335503,0.23154667764902115,0.2542157992720604,0.1391430225479946,1023,SPP Generation 50-tal
2026-01-24,-0.3161388114094734,0.10143232345581055,0.16636773198843002,0.5117233206994438,1023,SPP Generation 50-tal
2026-01-31,-0.31253281608223915,0.06281753350049257,0.1561025157570839,0.10566209150557704,1023,SPP Generation 50-tal
2026-02-07,-0.18106960132718086,0.13525610859505832,0.25041472911834717,0.32732990645442656,1023,SPP Generation 50-tal
2026-02-14,-0.14058132003992796,0.15647315420210361,0.26183846592903137,0.2342670718903152,1023,SPP Generation 50-tal
2026-02-21,-0.09843534976243973,0.21071241423487663,0.2816426008939743,-0.8703129289849215,1023,SPP Generation 50-tal
2026-02-28,-0.09997506439685822,0.19742022268474102,0.2728167623281479,-0.8703129289849215,1023,SPP Generation 50-tal
2026-03-02,-0.453434020280838,0.008462187368422747,0.13707950711250305,-0.07748912150653182,1023,SPP Generation 50-tal
2026-03-07,-0.7013163343071938,-0.1949581280350685,-0.015076674520969391,-1.6037401157005804,1023,SPP Generation 50-tal
2026-03-09,-0.6261790618300438,-0.22531457245349884,0.034716516733169556,-0.39758703504693066,1023,SPP Generation 50-tal
2026-03-14,-0.885146401822567,-0.3860008865594864,-0.027160130441188812,-2.077360889621022,1023,SPP Generation 50-tal
2026-03-16,-0.8781016692519188,-0.3679708242416382,0.04656144231557846,0.15694286238615449,1023,SPP Generation 50-tal
2026-03-21,-0.9952132776379585,-0.45553821325302124,-0.003150172531604767,-2.975327464576192,1023,SPP Generation 50-tal
2026-03-23,-0.7895303592085838,-0.32368437200784683,0.08865222334861755,0.8879081821637039,1023,SPP Generation 50-tal
2026-03-28,-1.0384719893336296,-0.4397807866334915,0.04957728087902069,-2.469010859342601,1023,SPP Generation 50-tal
2026-03-30,-0.667026124894619,-0.18080169707536697,0.2968856319785118,1.2283700585539283,1023,SPP Generation 50-tal
2026-04-04,-0.9303126707673073,-0.26205237954854965,0.24478214979171753,-1.078744350785779,1023,SPP Generation 50-tal
2026-04-06,-0.4917561933398247,0.021841841749846935,0.5078469216823578,0.532988181411155,1023,SPP Generation 50-tal
2026-04-11,-0.5722248330712318,0.09372130362316966,0.5012633055448532,-0.2262255947130604,1023,SPP Generation 50-tal
2026-04-13,-0.3576618954539299,0.2517236899584532,0.5949142053723335,-0.1559877188527427,1023,SPP Generation 50-tal
2026-04-18,-0.2938360683619976,0.311111849732697,0.5481113418936729,0.21773205832928885,1023,SPP Generation 50-tal
2026-04-20,-0.30428095534443855,0.3145470852032304,0.5224972367286682,-0.15786758430255143,1023,SPP Generation 50-tal
2026-04-25,-0.26726094260811806,0.3653794303536415,0.49915027618408203,0.01211137008413693,1023,SPP Generation 50-tal
2026-04-27,-0.2929455153644085,0.35771397314965725,0.4349343329668045,0.08725249091159556,1023,SPP Generation 50-tal
2026-05-04,-0.28629837185144424,0.3262579571455717,0.41569889336824417,2.7531496516080005,1023,SPP Generation 50-tal
2026-05-11,-0.27369170263409615,0.3450925499200821,0.37644173204898834,2.9890526113909983,1023,SPP Generation 50-tal
2026-05-18,-0.062408000230789185,0.4103466384112835,0.6451141387224197,5.448566539609601,1023,SPP Generation 50-tal
2024-06-15,-0.5083124339580536,-0.14526629447937012,0.39501749724149704,0.35601884578940396,1024,SPP Generation 70-tal
2024-06-22,-0.4381714537739754,-0.09778983611613512,0.36489225924015045,0.26434882484353867,1024,SPP Generation 70-tal
2024-06-29,-0.36395004391670227,0.017862077802419662,0.42794193513691425,0.7814766609739384,1024,SPP Generation 70-tal
2024-07-06,-0.31345387548208237,0.10490810126066208,0.4990692362189293,-0.3427519278082154,1024,SPP Generation 70-tal
2024-07-13,-0.22307827323675156,0.2914452403783798,0.6526153981685638,0.5111632382931302,1024,SPP Generation 70-tal
2024-07-20,-0.27173998951911926,0.1882450059056282,0.601278766989708,-0.7712591972821381,1024,SPP Generation 70-tal
2024-07-27,-0.24538753926753998,0.21056745201349258,0.6420689821243286,-1.7308111122693368,1024,SPP Generation 70-tal
2024-08-03,-0.3651083707809448,0.016745909582823515,0.5000449046492577,1.6404117643251255,1024,SPP Generation 70-tal
2024-08-10,-0.7031116038560867,-0.25949380453675985,0.2860015481710434,-0.7226717233412855,1024,SPP Generation 70-tal
2024-08-17,-0.4159201830625534,-0.00688728503882885,0.5118693187832832,0.10976398597729768,1024,SPP Generation 70-tal
2024-08-24,-0.4959569275379181,-0.011817870661616325,0.5365806743502617,-1.6401127206795123,1024,SPP Generation 70-tal
2024-08-31,-0.44430869817733765,0.047929012682288885,0.6041706055402756,1.8290955566242761,1024,SPP Generation 70-tal
2024-09-07,-0.7844042703509331,-0.26709192898124456,0.40481556206941605,0.7499291398337675,1024,SPP Generation 70-tal
2024-09-14,-0.4040151536464691,0.12315651122480631,0.6840381771326065,0.6115267399264042,1024,SPP Generation 70-tal
