date,q10,q50,q90,actual,fund_id,fund_name
2025-03-29,-0.7671422362327576,-0.22131727635860443,0.3315213918685913,-0.5341324661019862,1022,SPP Generation 60-tal
2025-04-05,-0.9728715047240257,-0.3133186772465706,0.22518662363290787,0.2634693799323079,1022,SPP Generation 60-tal
2025-04-12,-0.8020092248916626,-0.2810756415128708,0.2263672947883606,1.3177122470761602,1022,SPP Generation 60-tal
2025-04-19,-0.4810711741447449,-0.011873584240674973,0.2738513723015785,0.43318625254149423,1022,SPP Generation 60-tal
2025-04-26,-0.133184683509171,0.36696360260248184,0.4968583807349205,-0.030550466762255056,1022,SPP Generation 60-tal
2025-05-03,-0.1085057407617569,0.5064491406083107,0.6120685636997223,2.1862954412885913,1022,SPP Generation 60-tal
2025-05-10,-0.1396442875266075,0.4569612517952919,0.6113428175449371,-1.159426384673147,1022,SPP Generation 60-tal
2025-05-17,-0.054336536675691605,0.5849359855055809,0.780315175652504,0.9829090935857436,1022,SPP Generation 60-tal
2025-05-24,-0.19648726657032967,0.36297931522130966,0.6388644129037857,0.2627499745966315,1022,SPP Generation 60-tal
2025-05-31,-0.18961555883288383,0.4115113392472267,0.7095668762922287,0.155852032371426,1022,SPP Generation 60-tal
2025-06-07,-0.20588961243629456,0.31304679065942764,0.6307418793439865,0.2755719337283295,1022,SPP Generation 60-tal
2025-06-14,-0.19785287231206894,0.2339772768318653,0.6115827411413193,0.47586209678673413,1022,SPP Generation 60-tal
2025-06-21,-0.17970392387360334,0.25435663014650345,0.5612956061959267,0.6797886026303189,1022,SPP Generation 60-tal
2025-06-28,-0.13985436409711838,0.2574079558253288,0.5901705399155617,-0.26689531037989783,1022,SPP Generation 60-tal
2025-07-05,-0.12037424743175507,0.28908226639032364,0.6446215957403183,0.7424714328389244,1022,SPP Generation 60-tal
2025-07-12,-0.15864268317818642,0.24497630447149277,0.6258911117911339,0.14503731521321597,1022,SPP Generation 60-tal
2025-07-19,-0.14642728492617607,0.25670933350920677,0.6531645953655243,0.0021969327868191836,1022,SPP Generation 60-tal
2025-07-26,-0.1650553122162819,0.2309979908168316,0.6526197046041489,0.8659398619840586,1022,SPP Generation 60-tal
2025-08-02,-0.20132178720086813,0.16910859942436218,0.6128115653991699,0.5668377823179758,1022,SPP Generation 60-tal
2025-08-09,-0.16610334068536758,0.2211824506521225,0.6130637750029564,0.07286386205892817,1022,SPP Generation 60-tal
2025-08-16,-0.1282782331109047,0.25630415230989456,0.6265348866581917,-0.3767468779583586,1022,SPP Generation 60-tal
2025-08-23,-0.17282850155606866,0.2372877448797226,0.6008718833327293,-0.28497264457829125,1022,SPP Generation 60-tal
2025-08-30,-0.2544504478573799,0.11668219044804573,0.5746158435940742,0.4217865297997462,1022,SPP Generation 60-tal
2025-09-06,-0.3610234707593918,0.02603709977120161,0.5301991254091263,0.12594134970343188,1022,SPP Generation 60-tal
2025-09-13,-0.3132694810628891,0.07658081687986851,0.5285536050796509,-0.208618173438827,1022,SPP Generation 60-tal
2025-09-20,-0.27262352406978607,0.08810751652345061,0.5123157501220703,0.7646830795022703,1022,SPP Generation 60-tal
2025-09-27,-0.2744970992207527,0.10791072249412537,0.47603657841682434,0.2516669356368014,1022,SPP Generation 60-tal
2025-10-04,-0.16143598407506943,0.22822962701320648,0.4985075443983078,0.49338186126847433,1022,SPP Generation 60-tal
2025-10-11,-0.13719093427062035,0.26224134862422943,0.5114219561219215,0.608509478680702,1022,SPP Generation 60-tal
2025-10-18,-0.10628294944763184,0.32725660502910614,0.5626689195632935,0.3763645213848754,1022,SPP Generation 60-tal
2025-10-25,-0.08939407765865326,0.2873876579105854,0.5985079854726791,-0.31081217110828707,1022,SPP Generation 60-tal
2025-11-01,-0.09847554564476013,0.2936611771583557,0.5886921584606171,0.43434645687121726,1022,SPP Generation 60-tal
2025-11-08,-0.16474393475800753,0.11555782984942198,0.47943323105573654,-0.7451498375541616,1022,SPP Generation 60-tal
2025-11-15,-0.16326605156064034,0.1077790567651391,0.45528264343738556,1.1628455139921523,1022,SPP Generation 60-tal
2025-11-22,-0.33828702569007874,-0.02447870746254921,0.3871010020375252,-0.03660373787698166,1022,SPP Generation 60-tal
2025-11-29,-0.15365884825587273,0.15713920816779137,0.4688687399029732,-0.4777343119439628,1022,SPP Generation 60-tal
2025-12-06,-0.13388816639780998,0.1339449197985232,0.4878149628639221,-0.10695447393846087,1022,SPP Generation 60-tal
2025-12-13,-0.22637339681386948,0.05300021101720631,0.4517052173614502,0.07383913453725371,1022,SPP Generation 60-tal
2025-12-20,-0.26916877925395966,0.026119963265955448,0.4137544706463814,0.25331697747342574,1022,SPP Generation 60-tal
2025-12-27,-0.22383982688188553,-0.00175471231341362,0.4068102538585663,0.7770977026966684,1022,SPP Generation 60-tal
2026-01-03,-0.1357017271220684,0.06591608421877027,0.42414287477731705,0.16398978216288945,1022,SPP Generation 60-tal
2026-01-10,-0.08855480700731277,0.24031701683998108,0.5113577172160149,-1.0673836049116994,1022,SPP Generation 60-tal
2026-01-17,-0.15267998445779085,0.24578341841697693,0.5539110600948334,0.04314779568219285,1022,SPP Generation 60-tal
2026-01-24,-0.47956812381744385,-0.031798221403732896,0.33823611214756966,0.8940647884870438,1022,SPP Generation 60-tal
2026-01-31,-0.5140119232237339,-0.06375973392277956,0.30921293748542666,0.010822172901822826,1022,SPP Generation 60-tal
2026-02-07,-0.40523983910679817,0.10825354419648647,0.49673596024513245,0.6014343489174194,1022,SPP Generation 60-tal
2026-02-14,-0.38057469949126244,0.157445278018713,0.529802531003952,0.2695364261157287,1022,SPP Generation 60-tal
2026-02-21,-0.30417870730161667,0.2956492304801941,0.6070809364318848,-1.1303438987978747,1022,SPP Generation 60-tal
2026-02-28,-0.2588821016252041,0.2920645587146282,0.6052413210272789,-1.1303438987978747,1022,SPP Generation 60-tal
2026-03-02,-0.5258864834904671,-0.010012016515247524,0.4098917320370674,0.006355811501160563,1022,SPP Generation 60-tal
2026-03-07,-0.7785439491271973,-0.22925464808940887,0.3188025187700987,-2.127416714641256,1022,SPP Generation 60-tal
2026-03-09,-0.7388255223631859,-0.19911395758390427,0.33719923673197627,-0.6186990954949299,1022,SPP Generation 60-tal
2026-03-14,-1.0762569904327393,-0.38925547152757645,0.3141717594116926,-2.809006545098785,1022,SPP Generation 60-tal
2026-03-16,-1.0802776962518692,-0.3415921851992607,0.32274243934080005,0.34216178793956975,1022,SPP Generation 60-tal
2026-03-21,-1.5206362903118134,-0.5703014805912971,0.2980233449488878,-3.92759818036822,1022,SPP Generation 60-tal
2026-03-23,-1.091811403632164,-0.42948854714632034,0.42390384525060654,1.3688715105243345,1022,SPP Generation 60-tal
2026-03-28,-1.5411542654037476,-0.6256656497716904,0.3141442979685962,-3.1170443575403306,1022,SPP Generation 60-tal
2026-03-30,-0.8827682733535767,-0.3169213905930519,0.6215429604053497,1.8250451425911296,1022,SPP Generation 60-tal
2026-04-04,-1.259727917611599,-0.5517207086086273,0.5352249890565872,-0.9602734111255733,1022,SPP Generation 60-tal
2026-04-06,-0.6911665797233582,0.023094610311090946,0.9386280179023743,0.7987767728080852,1022,SPP Generation 60-tal
2026-04-11,-0.7320861667394638,0.12254910916090012,0.9506632685661316,0.28663501293630494,1022,SPP Generation 60-tal
2026-04-13,-0.4925166293978691,0.31016024202108383,1.0188050270080566,-0.12181992756563684,1022,SPP Generation 60-tal
2026-04-18,-0.41457031294703484,0.38922329992055893,1.0672220140695572,0.9908111600903972,1022,SPP Generation 60-tal
2026-04-20,-0.4244213216006756,0.33451811596751213,0.9981621503829956,-0.21270101237013414,1022,SPP Generation 60-tal
2026-04-25,-0.3456881195306778,0.41414421051740646,0.953893631696701,0.8608135765243604,1022,SPP Generation 60-tal
2026-04-27,-0.38321997970342636,0.38109496980905533,0.923039585351944,1.059071705907378,1022,SPP Generation 60-tal
2026-05-04,-0.3049795627593994,0.4115476682782173,0.9107309877872467,5.175943835888502,1022,SPP Generation 60-tal
2026-05-11,-0.2255951389670372,0.4544649049639702,0.8722853362560272,5.331836598622995,1022,SPP Generation 60-tal
2026-05-18,-0.1050887405872345,0.7089990675449371,1.2848193049430847,8.763537206673599,1022,SPP Generation 60-tal
2024-06-08,-0.1433887779712677,0.03282689902698621,0.15803219797089696,-0.07521690568334322,1023,SPP Generation 50-tal
2024-06-15,-0.14030639454722404,0.03174567176029086,0.15213298425078392,0.23930800607744693,1023,SPP Generation 50-tal
2024-06-22,-0.14305580966174603,0.04179857252165675,0.14565139263868332,-0.07410149854860522,1023,SPP Generation 50-tal
2024-06-29,-0.12950928881764412,0.021143905352801085,0.15470836125314236,0.4100672444445698,1023,SPP Generation 50-tal
2024-07-06,-0.12908752262592316,0.0072021218948066235,0.15180364903062582,0.06955067017431087,1023,SPP Generation 50-tal
2024-07-13,-0.10229607205837965,0.07236957410350442,0.15181816648691893,0.2716676801838404,1023,SPP Generation 50-tal
2024-07-20,-0.10239640343934298,0.053301619831472635,0.14635474188253284,-0.050487118515140796,1023,SPP Generation 50-tal
2024-07-27,-0.09401599504053593,0.07921721274033189,0.14122928446158767,-0.5503305136996862,1023,SPP Generation 50-tal
2024-08-03,-0.11416768748313189,0.030980069655925035,0.14067147811874747,0.6135875845250893,1023,SPP Generation 50-tal
2024-08-10,-0.21967937424778938,-0.053900572238489985,0.12928819470107555,-0.14922793124942024,1023,SPP Generation 50-tal
2024-08-17,-0.120807234197855,-0.0123091796413064,0.15674179792404175,0.016697366127189132,1023,SPP Generation 50-tal
2024-08-24,-0.14232199639081955,-0.046449645422399044,0.16195981204509735,-0.43229973878333966,1023,SPP Generation 50-tal
2024-08-31,-0.14307791367173195,-0.032007522881031036,0.18217140436172485,0.7012461481155444,1023,SPP Generation 50-tal
2024-09-07,-0.24044151231646538,-0.1356578078120947,0.14932325296103954,0.22300190969298422,1023,SPP Generation 50-tal
2024-09-14,-0.10570179484784603,0.005606045946478844,0.17097890749573708,0.3122097197744528,1023,SPP Generation 50-tal
2024-09-21,-0.04157406464219093,0.04509093798696995,0.20334595069289207,0.1040479733276148,1023,SPP Generation 50-tal
2024-09-28,-0.04243707284331322,0.11182066239416599,0.2700483538210392,-0.18667569269534082,1023,SPP Generation 50-tal
2024-10-05,-0.08381745778024197,0.06541934050619602,0.21811816468834877,0.4524948249188512,1023,SPP Generation 50-tal
2024-10-12,-0.12122154608368874,0.028510792180895805,0.16627125814557076,-0.38572687162847885,1023,SPP Generation 50-tal
2024-10-19,-0.10128936544060707,0.052139151841402054,0.18711580336093903,0.10386532203140611,1023,SPP Generation 50-tal
2024-10-26,-0.1571165770292282,-0.026108514284715056,0.15268607065081596,0.38989966916145236,1023,SPP Generation 50-tal
2024-11-02,-0.14839787408709526,-0.03290090209338814,0.15053766779601574,-0.014911290389034066,1023,SPP Generation 50-tal
2024-11-09,-0.08769946359097958,0.012412920128554106,0.1736515760421753,0.1649810203485419,1023,SPP Generation 50-tal
2024-11-16,-0.09287077188491821,0.03709811717271805,0.16835569590330124,0.10771502557056492,1023,SPP Generation 50-tal
2024-11-23,-0.10098187997937202,0.03201754577457905,0.16830791532993317,0.4353822835350665,1023,SPP Generation 50-tal
2024-11-30,-0.10260737128555775,0.012601112015545368,0.16107238084077835,-0.2008125971538063,1023,SPP Generation 50-tal
2024-12-07,-0.07380612567067146,0.06971746496856213,0.18234366178512573,-0.715670488193506,1023,SPP Generation 50-tal
2024-12-14,-0.11448716558516026,0.03307768702507019,0.149727338925004,0.08002416887379571,1023,SPP Generation 50-tal
2024-12-21,-0.247193843126297,-0.12757805921137333,0.13036412885412574,0.12867312366021336,1023,SPP Generation 50-tal
2024-12-28,-0.2355661317706108,-0.14809838123619556,0.13464478915557265,0.028118941418647188,1023,SPP Generation 50-tal
2025-01-04,-0.17602160200476646,-0.1190085094422102,0.1604402456432581,0.40536412050965354,1023,SPP Generation 50-tal
2025-01-11,-0.14865194261074066,-0.05950333643704653,0.16762516647577286,0.09041994111218651,1023,SPP Generation 50-tal
2025-01-18,-0.08134517073631287,0.04971751756966114,0.1646372228860855,0.23903894706411988,1023,SPP Generation 50-tal
2025-01-25,-0.10085366852581501,0.053080327808856964,0.1420653834939003,-0.3116340277794698,1023,SPP Generation 50-tal
2025-02-01,-0.10107102058827877,0.08457345329225063,0.1294089793227613,0.1066989013091367,1023,SPP Generation 50-tal
2025-02-08,-0.16381975635886192,0.022347941994667053,0.09449481219053268,-0.06067016576357161,1023,SPP Generation 50-tal
2025-02-15,-0.17514693364501,0.0063303206115961075,0.09126228466629982,-0.03765265385817581,1023,SPP Generation 50-tal
2025-02-22,-0.19399046525359154,-0.03719846811145544,0.08912941813468933,-1.379067086847599,1023,SPP Generation 50-tal
2025-03-01,-0.20357998088002205,-0.02790776500478387,0.09424595907330513,-0.7497685280053985,1023,SPP Generation 50-tal
2025-03-08,-0.5111109353601933,-0.27049838565289974,0.047060221433639526,0.05008824751704062,1023,SPP Generation 50-tal
2025-03-15,-0.6264328919351101,-0.41907511837780476,-0.0065779909491539,-0.17974631429125565,1023,SPP Generation 50-tal
2025-03-22,-0.5054523907601833,-0.3355659004300833,0.07840418070554733,-0.6278649947765748,1023,SPP Generation 50-tal
2025-03-29,-0.3844527341425419,-0.21332487277686596,0.21843876875936985,-0.19839076210603016,1023,SPP Generation 50-tal
2025-04-05,-0.44434958323836327,-0.24002745188772678,0.16481955535709858,0.15061865013851433,1023,SPP Generation 50-tal
2025-04-12,-0.3381507284939289,-0.1796734631061554,0.17465675808489323,0.7389992174047186,1023,SPP Generation 50-tal
2025-04-19,-0.2323748730123043,-0.04634196404367685,0.24169183522462845,0.21017234131988125,1023,SPP Generation 50-tal
2025-04-26,-0.04926575347781181,0.1334147360175848,0.30252380669116974,0.036408425781636354,1023,SPP Generation 50-tal
2025-05-03,-0.03677988424897194,0.1836893316358328,0.3039475083351135,0.9467591160186284,1023,SPP Generation 50-tal
2025-05-10,-0.08818839211016893,0.14163762889802456,0.27301186323165894,-0.618309225800435,1023,SPP Generation 50-tal
2025-05-17,-0.033135805279016495,0.17402235232293606,0.28775061666965485,0.5166324528971437,1023,SPP Generation 50-tal
2025-05-24,-0.1472289003431797,0.08598046191036701,0.19278332963585854,0.21294921721069748,1023,SPP Generation 50-tal
2025-05-31,-0.13969258591532707,0.1243330780416727,0.25031085684895515,0.02602694698278275,1023,SPP Generation 50-tal
2025-06-07,-0.13516880199313164,0.06355196051299572,0.19288383424282074,0.15311324552922467,1023,SPP Generation 50-tal
2025-06-14,-0.1381547935307026,0.050517311319708824,0.16951187141239643,0.35025003497898666,1023,SPP Generation 50-tal
2025-06-21,-0.1351422555744648,0.03241879679262638,0.1710037956945598,0.383431113538622,1023,SPP Generation 50-tal
2025-06-28,-0.1259735021740198,0.0452213604003191,0.18275617249310017,-0.2651776058428058,1023,SPP Generation 50-tal
2025-07-05,-0.0973092233762145,0.08191724680364132,0.1982463151216507,0.40946202468029547,1023,SPP Generation 50-tal
2025-07-12,-0.1223672404885292,0.03763720579445362,0.17623289488255978,0.106681662491697,1023,SPP Generation 50-tal
2025-07-19,-0.1069869059138,0.030102290213108063,0.19084183871746063,0.002379938142020721,1023,SPP Generation 50-tal
2025-07-26,-0.1049123527482152,0.03412886522710323,0.18954115360975266,0.5030473117441889,1023,SPP Generation 50-tal
2025-08-02,-0.11603276990354061,0.02988953236490488,0.18537016212940216,0.34111452822124055,1023,SPP Generation 50-tal
2025-08-09,-0.088807737454772,0.04062398336827755,0.21352775022387505,0.06141831757027858,1023,SPP Generation 50-tal
2025-08-16,-0.07272087410092354,0.07606448046863079,0.2307393029332161,-0.23692764170657843,1023,SPP Generation 50-tal
2025-08-23,-0.11551111377775669,0.07517514564096928,0.22358973696827888,-0.13679053504635214,1023,SPP Generation 50-tal
2025-08-30,-0.13844208978116512,0.014416148886084557,0.16995589062571526,0.24340341269573748,1023,SPP Generation 50-tal
2025-09-06,-0.1828383095562458,-0.04972394835203886,0.16479574656113982,0.08255104250034799,1023,SPP Generation 50-tal
2025-09-13,-0.13287525437772274,-0.029392740572802722,0.1708241868764162,-0.14715181149769307,1023,SPP Generation 50-tal
2025-09-20,-0.10854618344455957,-0.0014658262953162193,0.18192033842206,0.482559248114394,1023,SPP Generation 50-tal
2025-09-27,-0.1323602832853794,0.00229648407548666,0.16899477131664753,0.15857323862144587,1023,SPP Generation 50-tal
2025-10-04,-0.06763225421309471,0.04205502010881901,0.21508293226361275,0.3423502634514513,1023,SPP Generation 50-tal
2025-10-11,-0.0714402087032795,0.059965385124087334,0.2353748381137848,0.2954815063101516,1023,SPP Generation 50-tal
2025-10-18,-0.0493670217692852,0.08774165250360966,0.2521776556968689,0.17557911763174228,1023,SPP Generation 50-tal
2025-10-25,-0.0661684013903141,0.08206585235893726,0.2551969215273857,-0.1993727964504956,1023,SPP Generation 50-tal
2025-11-01,-0.09785819053649902,0.09316514991223812,0.2347656637430191,0.18856298003532632,1023,SPP Generation 50-tal
2025-11-08,-0.1255849003791809,0.027322564274072647,0.1766608152538538,-0.29999947920234354,1023,SPP Generation 50-tal
2025-11-15,-0.12540209479629993,0.03251693956553936,0.17830784060060978,0.5286623104039907,1023,SPP Generation 50-tal
2025-11-22,-0.1761099025607109,-0.07069196365773678,0.16765925474464893,-0.12560703910714469,1023,SPP Generation 50-tal
2025-11-29,-0.09831339493393898,0.04891462065279484,0.19952384755015373,-0.29781632250401113,1023,SPP Generation 50-tal
2025-12-06,-0.10835053771734238,0.013299314305186272,0.18789007887244225,0.041472354769598554,1023,SPP Generation 50-tal
2025-12-13,-0.17360661551356316,-0.046468501910567284,0.16053996747359633,0.06166867763078819,1023,SPP Generation 50-tal
2025-12-20,-0.16274836286902428,-0.0666914633475244,0.1599572766572237,0.1916358266700652,1023,SPP Generation 50-tal
2025-12-27,-0.136897137388587,-0.0562125975266099,0.16570240817964077,0.38930459164127085,1023,SPP Generation 50-tal
2026-01-03,-0.0962552186101675,-0.012107715010643005,0.178492559120059,0.1693032928007766,1023,SPP Generation 50-tal
2026-01-10,-0.1030235942453146,0.07499878667294979,0.26515987515449524,-0.5514060348322757,1023,SPP Generation 50-tal
2026-01-17,-0.12527734600007534,0.0992195326834917,0.30653104186058044,0.1391430225479946,1023,SPP Generation 50-tal
2026-01-24,-0.25217047333717346,-0.04775022994726896,0.24839135259389877,0.5117233206994438,1023,SPP Generation 50-tal
2026-01-31,-0.26882821321487427,-0.06410082336515188,0.2380516454577446,0.10566209150557704,1023,SPP Generation 50-tal
2026-02-07,-0.14867592602968216,0.06679890863597393,0.32253436744213104,0.32732990645442656,1023,SPP Generation 50-tal
2026-02-14,-0.10891231708228588,0.13207863457500935,0.35810720920562744,0.2342670718903152,1023,SPP Generation 50-tal
2026-02-21,-0.08059616945683956,0.1532334741204977,0.37460579723119736,-0.8703129289849215,1023,SPP Generation 50-tal
2026-02-28,-0.0628228448331356,0.14634263329207897,0.36767642199993134,-0.8703129289849215,1023,SPP Generation 50-tal
2026-03-02,-0.342575091868639,-0.07728512585163116,0.2359115481376648,-0.07748912150653182,1023,SPP Generation 50-tal
2026-03-07,-0.6393112353980541,-0.28129623271524906,0.0865371972322464,-1.6037401157005804,1023,SPP Generation 50-tal
2026-03-09,-0.6158003993332386,-0.28134232200682163,0.11434805765748024,-0.39758703504693066,1023,SPP Generation 50-tal
2026-03-14,-0.8506748490035534,-0.3473295774310827,-0.0010010972619056702,-2.077360889621022,1023,SPP Generation 50-tal
2026-03-16,-0.7972545437514782,-0.34070576168596745,0.05189616233110428,0.15694286238615449,1023,SPP Generation 50-tal
2026-03-21,-0.9408879540860653,-0.43971809186041355,-0.030624620616436005,-2.975327464576192,1023,SPP Generation 50-tal
2026-03-23,-0.7091104276478291,-0.2684576455503702,0.1428925134241581,0.8879081821637039,1023,SPP Generation 50-tal
2026-03-28,-0.9170225821435452,-0.3818321912549436,0.03588324040174484,-2.469010859342601,1023,SPP Generation 50-tal
2026-03-30,-0.5398245416581631,-0.1000318150036037,0.3525977209210396,1.2283700585539283,1023,SPP Generation 50-tal
2026-04-04,-0.8055169619619846,-0.23836966376984492,0.22270510345697403,-1.078744350785779,1023,SPP Generation 50-tal
2026-04-06,-0.3858613483607769,0.05980617311433889,0.6110621318221092,0.532988181411155,1023,SPP Generation 50-tal
2026-04-11,-0.4775093235075474,0.034539362881332636,0.5336750224232674,-0.2262255947130604,1023,SPP Generation 50-tal
2026-04-13,-0.27958473935723305,0.20100791798904538,0.6661356911063194,-0.1559877188527427,1023,SPP Generation 50-tal
2026-04-18,-0.26668158173561096,0.2040842236019671,0.6017195209860802,0.21773205832928885,1023,SPP Generation 50-tal
2026-04-20,-0.3038680776953697,0.20919946813955903,0.5340564772486687,-0.15786758430255143,1023,SPP Generation 50-tal
2026-04-25,-0.23638316616415977,0.23778523923829198,0.4938262328505516,0.01211137008413693,1023,SPP Generation 50-tal
2026-04-27,-0.2130638249218464,0.21063963742926717,0.43894804269075394,0.08725249091159556,1023,SPP Generation 50-tal
2026-05-04,-0.1717189960181713,0.21768214227631688,0.4408034011721611,2.7531496516080005,1023,SPP Generation 50-tal
2026-05-11,-0.12907464243471622,0.25025557540357113,0.39279452711343765,2.9890526113909983,1023,SPP Generation 50-tal
2026-05-18,-0.01121080294251442,0.394181651994586,0.649442084133625,5.448566539609601,1023,SPP Generation 50-tal
2024-06-08,-0.5519392192363739,-0.0728299431502819,0.3624485358595848,-0.036597817084498635,1024,SPP Generation 70-tal
2024-06-15,-0.6142164170742035,-0.15758802369236946,0.3315206617116928,0.35601884578940396,1024,SPP Generation 70-tal
2024-06-22,-0.6140999719500542,-0.13735398836433887,0.3246358335018158,0.26434882484353867,1024,SPP Generation 70-tal
2024-06-29,-0.5113385245203972,0.007393259555101395,0.33497852459549904,0.7814766609739384,1024,SPP Generation 70-tal
2024-07-06,-0.41745898127555847,0.16263122111558914,0.355446919798851,-0.3427519278082154,1024,SPP Generation 70-tal
2024-07-13,-0.30570248514413834,0.3392138257622719,0.48376643657684326,0.5111632382931302,1024,SPP Generation 70-tal
2024-07-20,-0.3297179229557514,0.2542092353105545,0.46500885486602783,-0.7712591972821381,1024,SPP Generation 70-tal
2024-07-27,-0.29095587879419327,0.2555188648402691,0.500319704413414,-1.7308111122693368,1024,SPP Generation 70-tal
2024-08-03,-0.39333342015743256,0.04298096691491082,0.3850848972797394,1.6404117643251255,1024,SPP Generation 70-tal
2024-08-10,-0.8811646848917007,-0.29926706850528717,0.2239619866013527,-0.7226717233412855,1024,SPP Generation 70-tal
2024-08-17,-0.5235612541437149,-0.031196309253573418,0.37074803560972214,0.10976398597729768,1024,SPP Generation 70-tal
2024-08-24,-0.5644926801323891,-0.07985291630029678,0.37705478072166443,-1.6401127206795123,1024,SPP Generation 70-tal
