date,q10,q50,q90,actual,fund_id,fund_name
2025-11-08,-0.3171663600951433,0.11822654213756323,0.6082509383559227,-0.7451498375541616,1022,SPP Generation 60-tal
2025-11-15,-0.3245549495331943,0.12500977609306574,0.5721175074577332,1.1628455139921523,1022,SPP Generation 60-tal
2025-11-22,-0.42028941586613655,-0.016160402446985245,0.4516814574599266,-0.03660373787698166,1022,SPP Generation 60-tal
2025-11-29,-0.3244078396819532,0.1802077479660511,0.555041216313839,-0.4777343119439628,1022,SPP Generation 60-tal
2025-12-06,-0.3135832641273737,0.14081831136718392,0.5494446158409119,-0.10695447393846087,1022,SPP Generation 60-tal
2025-12-13,-0.3470000680536032,0.06941727525554597,0.47146812081336975,0.07383913453725371,1022,SPP Generation 60-tal
2025-12-20,-0.38177427649497986,0.023783301003277302,0.40128401666879654,0.25331697747342574,1022,SPP Generation 60-tal
2025-12-27,-0.38482099398970604,-0.009100694209337234,0.37351169064641,0.7770977026966684,1022,SPP Generation 60-tal
2026-01-03,-0.3473446425050497,0.058207979425787926,0.4165511727333069,0.16398978216288945,1022,SPP Generation 60-tal
2026-01-10,-0.2900522034615278,0.22308231890201569,0.5001253113150597,-1.0673836049116994,1022,SPP Generation 60-tal
2026-01-17,-0.3077346212230623,0.22030911594629288,0.5160624235868454,0.04314779568219285,1022,SPP Generation 60-tal
2026-01-24,-0.5784174278378487,-0.005100347334519029,0.4044678881764412,0.8940647884870438,1022,SPP Generation 60-tal
2026-01-31,-0.5971483923494816,-0.04804856050759554,0.3682694435119629,0.010822172901822826,1022,SPP Generation 60-tal
2026-02-07,-0.46610039845108986,0.13454183377325535,0.5126761794090271,0.6014343489174194,1022,SPP Generation 60-tal
2026-02-14,-0.4634773023426533,0.1829904429614544,0.567334458231926,0.2695364261157287,1022,SPP Generation 60-tal
2026-02-21,-0.40911484509706497,0.307582750916481,0.6577755808830261,-1.1303438987978747,1022,SPP Generation 60-tal
2026-02-28,-0.39864468201994896,0.27254102751612663,0.6527279987931252,-1.1303438987978747,1022,SPP Generation 60-tal
2026-03-02,-0.6405096426606178,0.022682915558107197,0.45745713263750076,0.006355811501160563,1022,SPP Generation 60-tal
2026-03-07,-0.8947050049901009,-0.18558569625020027,0.32450151443481445,-2.127416714641256,1022,SPP Generation 60-tal
2026-03-09,-0.8349293023347855,-0.2103043831884861,0.39295301400125027,-0.6186990954949299,1022,SPP Generation 60-tal
2026-03-14,-1.20237398147583,-0.38991474732756615,0.27489886432886124,-2.809006545098785,1022,SPP Generation 60-tal
2026-03-16,-1.162839874625206,-0.3762426935136318,0.35259840451180935,0.34216178793956975,1022,SPP Generation 60-tal
2026-03-21,-1.5897650122642517,-0.5311440192162991,0.2502802684903145,-3.92759818036822,1022,SPP Generation 60-tal
2026-03-23,-1.1411843597888947,-0.42099782451987267,0.5653523877263069,1.3688715105243345,1022,SPP Generation 60-tal
2026-03-28,-1.6194283962249756,-0.5299952141940594,0.38261606357991695,-3.1170443575403306,1022,SPP Generation 60-tal
2026-03-30,-1.018817350268364,-0.3208099864423275,0.6903805881738663,1.8250451425911296,1022,SPP Generation 60-tal
2026-04-04,-1.4627171456813812,-0.4433855153620243,0.5805249512195587,-0.9602734111255733,1022,SPP Generation 60-tal
2026-04-06,-0.8365713357925415,-0.0362418107688427,0.9680953621864319,0.7987767728080852,1022,SPP Generation 60-tal
2026-04-11,-0.9099571853876114,0.02579275518655777,0.9888832420110703,0.28663501293630494,1022,SPP Generation 60-tal
2026-04-13,-0.5831823796033859,0.23705267533659935,1.0261633694171906,-0.12181992756563684,1022,SPP Generation 60-tal
2026-04-18,-0.42220496013760567,0.32839619740843773,1.0848592668771744,0.9908111600903972,1022,SPP Generation 60-tal
2026-04-20,-0.41784729436039925,0.26075758785009384,1.0502555966377258,-0.21270101237013414,1022,SPP Generation 60-tal
2026-04-25,-0.2945999428629875,0.3746204935014248,1.0134457349777222,0.8608135765243604,1022,SPP Generation 60-tal
2026-04-27,-0.2918294742703438,0.32769959047436714,0.9782041311264038,1.059071705907378,1022,SPP Generation 60-tal
2026-05-04,-0.2547847032546997,0.3773701824247837,0.9681278169155121,5.175943835888502,1022,SPP Generation 60-tal
2026-05-11,-0.2209482192993164,0.44708989933133125,0.9329327195882797,5.331836598622995,1022,SPP Generation 60-tal
2026-05-18,-0.1591850221157074,0.7167974971234798,1.2932440340518951,8.763537206673599,1022,SPP Generation 60-tal
2024-06-08,-0.09434576332569122,0.04058293113484979,0.22310972586274147,-0.07521690568334322,1023,SPP Generation 50-tal
2024-06-15,-0.07110988721251488,0.050016142427921295,0.21929458528757095,0.23930800607744693,1023,SPP Generation 50-tal
2024-06-22,-0.1106192097067833,0.05623846361413598,0.18740926682949066,-0.07410149854860522,1023,SPP Generation 50-tal
2024-06-29,-0.09311634115874767,0.050379942171275616,0.20507407933473587,0.4100672444445698,1023,SPP Generation 50-tal
2024-07-06,-0.11540843360126019,0.014660356566309929,0.1818927749991417,0.06955067017431087,1023,SPP Generation 50-tal
2024-07-13,-0.05893873982131481,0.09112010058015585,0.2326374053955078,0.2716676801838404,1023,SPP Generation 50-tal
2024-07-20,-0.04611913114786148,0.07506486680358648,0.23096435517072678,-0.050487118515140796,1023,SPP Generation 50-tal
2024-07-27,-0.03651688992977142,0.10257094632834196,0.2562888264656067,-0.5503305136996862,1023,SPP Generation 50-tal
2024-08-03,-0.04262109100818634,0.04958506301045418,0.2195863462984562,0.6135875845250893,1023,SPP Generation 50-tal
2024-08-10,-0.21275852620601654,-0.084213214693591,0.15099188638851047,-0.14922793124942024,1023,SPP Generation 50-tal
2024-08-17,-0.12155763804912567,-0.0011433316394686699,0.2245306447148323,0.016697366127189132,1023,SPP Generation 50-tal
2024-08-24,-0.14718033373355865,-0.02056046389043331,0.21799500286579132,-0.43229973878333966,1023,SPP Generation 50-tal
2024-08-31,-0.1536020115017891,0.007051290012896061,0.23395942151546478,0.7012461481155444,1023,SPP Generation 50-tal
2024-09-07,-0.266883946955204,-0.12631778558716178,0.17108897306025028,0.22300190969298422,1023,SPP Generation 50-tal
2024-09-14,-0.1334819346666336,0.04213180812075734,0.2509957477450371,0.3122097197744528,1023,SPP Generation 50-tal
2024-09-21,-0.06840841565281153,0.09740168508142233,0.2916684225201607,0.1040479733276148,1023,SPP Generation 50-tal
2024-09-28,-0.04387206584215164,0.1765994755551219,0.3571411818265915,-0.18667569269534082,1023,SPP Generation 50-tal
2024-10-05,-0.03636912256479263,0.1182971578091383,0.2784224972128868,0.4524948249188512,1023,SPP Generation 50-tal
2024-10-12,-0.10860545933246613,0.057762594893574715,0.19294338673353195,-0.38572687162847885,1023,SPP Generation 50-tal
2024-10-19,-0.060642171651124954,0.0828043483197689,0.2320672646164894,0.10386532203140611,1023,SPP Generation 50-tal
2024-10-26,-0.17164086923003197,0.005663012387230992,0.18079890310764313,0.38989966916145236,1023,SPP Generation 50-tal
2024-11-02,-0.16611909121274948,0.0039014493813738227,0.1808723546564579,-0.014911290389034066,1023,SPP Generation 50-tal
2024-11-09,-0.09772525168955326,0.05610614223405719,0.2396232932806015,0.1649810203485419,1023,SPP Generation 50-tal
2024-11-16,-0.09698541089892387,0.07915214076638222,0.23951736092567444,0.10771502557056492,1023,SPP Generation 50-tal
2024-11-23,-0.0826256312429905,0.08385367877781391,0.23638184368610382,0.4353822835350665,1023,SPP Generation 50-tal
2024-11-30,-0.07358937058597803,0.06574494112282991,0.23772269487380981,-0.2008125971538063,1023,SPP Generation 50-tal
2024-12-07,-0.04599654860794544,0.12874790839850903,0.2879924476146698,-0.715670488193506,1023,SPP Generation 50-tal
2024-12-14,-0.07309243455529213,0.08227838948369026,0.2434506118297577,0.08002416887379571,1023,SPP Generation 50-tal
2024-12-21,-0.23291631042957306,-0.10088118724524975,0.15362527640536427,0.12867312366021336,1023,SPP Generation 50-tal
2024-12-28,-0.236543171107769,-0.10991617850959301,0.17489072680473328,0.028118941418647188,1023,SPP Generation 50-tal
2025-01-04,-0.1786843203008175,-0.05925503559410572,0.22126617282629013,0.40536412050965354,1023,SPP Generation 50-tal
2025-01-11,-0.15565890818834305,-0.022492256946861744,0.24571814388036728,0.09041994111218651,1023,SPP Generation 50-tal
2025-01-18,-0.05706861428916454,0.04801013134419918,0.30423764139413834,0.23903894706411988,1023,SPP Generation 50-tal
2025-01-25,-0.03866787999868393,0.05746129108592868,0.2810625731945038,-0.3116340277794698,1023,SPP Generation 50-tal
2025-02-01,-0.018337160348892212,0.09567253477871418,0.2892424091696739,0.1066989013091367,1023,SPP Generation 50-tal
2025-02-08,-0.10304389707744122,0.029944598209112883,0.22401442378759384,-0.06067016576357161,1023,SPP Generation 50-tal
2025-02-15,-0.1174359992146492,0.023110779467970133,0.2146189548075199,-0.03765265385817581,1023,SPP Generation 50-tal
2025-02-22,-0.13160597532987595,-0.017719422467052937,0.2046305313706398,-1.379067086847599,1023,SPP Generation 50-tal
2025-03-01,-0.14174379408359528,-0.010978661943227053,0.19638140499591827,-0.7497685280053985,1023,SPP Generation 50-tal
2025-03-08,-0.45493432879447937,-0.288187169469893,0.09477170929312706,0.05008824751704062,1023,SPP Generation 50-tal
2025-03-15,-0.5659572631120682,-0.43066692841239274,0.052599504590034485,-0.17974631429125565,1023,SPP Generation 50-tal
2025-03-22,-0.498427078127861,-0.30443783942610025,0.10757806524634361,-0.6278649947765748,1023,SPP Generation 50-tal
2025-03-29,-0.4017264246940613,-0.21164171490818262,0.2572207488119602,-0.19839076210603016,1023,SPP Generation 50-tal
2025-04-05,-0.4480463042855263,-0.21419671643525362,0.20013631135225296,0.15061865013851433,1023,SPP Generation 50-tal
2025-04-12,-0.3527863770723343,-0.15274761151522398,0.22567076981067657,0.7389992174047186,1023,SPP Generation 50-tal
2025-04-19,-0.251592718064785,-0.057675279676914215,0.28829965740442276,0.21017234131988125,1023,SPP Generation 50-tal
2025-04-26,-0.04538528807461262,0.13987221848219633,0.39579319953918457,0.036408425781636354,1023,SPP Generation 50-tal
2025-05-03,0.0358792245388031,0.22955491673201323,0.4010746702551842,0.9467591160186284,1023,SPP Generation 50-tal
2025-05-10,0.020179137587547302,0.1987646771594882,0.3421335071325302,-0.618309225800435,1023,SPP Generation 50-tal
2025-05-17,0.10575172305107117,0.23156675230711699,0.35379721969366074,0.5166324528971437,1023,SPP Generation 50-tal
2025-05-24,-0.07302752695977688,0.1288559203967452,0.28643953055143356,0.21294921721069748,1023,SPP Generation 50-tal
2025-05-31,-0.05916399136185646,0.17449416499584913,0.35057152807712555,0.02602694698278275,1023,SPP Generation 50-tal
2025-06-07,-0.03662705607712269,0.11963512655347586,0.302525632083416,0.15311324552922467,1023,SPP Generation 50-tal
2025-06-14,-0.06841949373483658,0.06186032388359308,0.2799929678440094,0.35025003497898666,1023,SPP Generation 50-tal
2025-06-21,-0.05185282044112682,0.029922925867140293,0.26257701218128204,0.383431113538622,1023,SPP Generation 50-tal
2025-06-28,-0.019548267126083374,0.051007176050916314,0.2718176990747452,-0.2651776058428058,1023,SPP Generation 50-tal
2025-07-05,-0.0017146281898021698,0.10338688525371253,0.29856711626052856,0.40946202468029547,1023,SPP Generation 50-tal
2025-07-12,-0.021708935499191284,0.03164739441126585,0.25383177399635315,0.106681662491697,1023,SPP Generation 50-tal
2025-07-19,-0.018395312130451202,0.02831807406619191,0.2860601246356964,0.002379938142020721,1023,SPP Generation 50-tal
2025-07-26,-0.021954279392957687,0.03155437298119068,0.2836281955242157,0.5030473117441889,1023,SPP Generation 50-tal
2025-08-02,-0.034262605011463165,0.034637113101780415,0.25282521545886993,0.34111452822124055,1023,SPP Generation 50-tal
2025-08-09,-0.01979609951376915,0.07112751016393304,0.2998226135969162,0.06141831757027858,1023,SPP Generation 50-tal
2025-08-16,-0.006421984173357487,0.1117181577719748,0.33026447147130966,-0.23692764170657843,1023,SPP Generation 50-tal
2025-08-23,-0.019259952940046787,0.11838368233293295,0.3003522977232933,-0.13679053504635214,1023,SPP Generation 50-tal
2025-08-30,-0.11585124675184488,0.008866281248629093,0.2425410971045494,0.24340341269573748,1023,SPP Generation 50-tal
2025-09-06,-0.16890006605535746,-0.06538909114897251,0.20715994015336037,0.08255104250034799,1023,SPP Generation 50-tal
2025-09-13,-0.1243271455168724,-0.037878712057136,0.23089738935232162,-0.14715181149769307,1023,SPP Generation 50-tal
2025-09-20,-0.09456608537584543,-0.0021074446849524975,0.24375449866056442,0.482559248114394,1023,SPP Generation 50-tal
2025-09-27,-0.1077698552981019,0.0019352631643414497,0.22829021513462067,0.15857323862144587,1023,SPP Generation 50-tal
2025-10-04,-0.05698317941278219,0.0769261596724391,0.28853005915880203,0.3423502634514513,1023,SPP Generation 50-tal
2025-10-11,-0.05214255768805742,0.10146824503317475,0.31104984134435654,0.2954815063101516,1023,SPP Generation 50-tal
2025-10-18,-0.027709062211215496,0.14887502323836088,0.35084279626607895,0.17557911763174228,1023,SPP Generation 50-tal
2025-10-25,-0.012849056161940098,0.13934182282537222,0.34914132952690125,-0.1993727964504956,1023,SPP Generation 50-tal
2025-11-01,-0.02281410340219736,0.13707033824175596,0.31651584059000015,0.18856298003532632,1023,SPP Generation 50-tal
2025-11-08,-0.06086775567382574,0.04101277980953455,0.22455457597970963,-0.29999947920234354,1023,SPP Generation 50-tal
2025-11-15,-0.07515843119472265,0.044329713098704815,0.21534376963973045,0.5286623104039907,1023,SPP Generation 50-tal
2025-11-22,-0.14959358889609575,-0.04284811858087778,0.17561352625489235,-0.12560703910714469,1023,SPP Generation 50-tal
2025-11-29,-0.08811536524444818,0.09434958081692457,0.26453493535518646,-0.29781632250401113,1023,SPP Generation 50-tal
2025-12-06,-0.10485579166561365,0.06610581744462252,0.25932780653238297,0.041472354769598554,1023,SPP Generation 50-tal
2025-12-13,-0.17706870008260012,-0.00151043850928545,0.21914369240403175,0.06166867763078819,1023,SPP Generation 50-tal
2025-12-20,-0.15957403648644686,-0.013070099521428347,0.21785100921988487,0.1916358266700652,1023,SPP Generation 50-tal
2025-12-27,-0.12432845029979944,-0.01597702130675316,0.23832392692565918,0.38930459164127085,1023,SPP Generation 50-tal
2026-01-03,-0.07365457806736231,0.031869673635810614,0.27574706077575684,0.1693032928007766,1023,SPP Generation 50-tal
2026-01-10,-0.002773457206785679,0.09730848204344511,0.30569053441286087,-0.5514060348322757,1023,SPP Generation 50-tal
2026-01-17,0.021073698066174984,0.1211405610665679,0.26530882716178894,0.1391430225479946,1023,SPP Generation 50-tal
2026-01-24,-0.16598875168710947,0.015949109569191933,0.19950197637081146,0.5117233206994438,1023,SPP Generation 50-tal
2026-01-31,-0.17759978864341974,0.018330359365791082,0.2215106040239334,0.10566209150557704,1023,SPP Generation 50-tal
2026-02-07,-0.048159210942685604,0.08853319520130754,0.2828010320663452,0.32732990645442656,1023,SPP Generation 50-tal
2026-02-14,-0.03119907435029745,0.14670212450437248,0.31391873210668564,0.2342670718903152,1023,SPP Generation 50-tal
2026-02-21,-0.019586429931223392,0.15602448070421815,0.3546006828546524,-0.8703129289849215,1023,SPP Generation 50-tal
2026-02-28,-0.01651004794985056,0.13868168997578323,0.3694177344441414,-0.8703129289849215,1023,SPP Generation 50-tal
2026-03-02,-0.26024604588747025,0.009388207225129008,0.2502424791455269,-0.07748912150653182,1023,SPP Generation 50-tal
2026-03-07,-0.5357527667656541,-0.2027732557617128,0.15465215547010303,-1.6037401157005804,1023,SPP Generation 50-tal
2026-03-09,-0.5002903649583459,-0.23302214313298464,0.15276543982326984,-0.39758703504693066,1023,SPP Generation 50-tal
2026-03-14,-0.7053478583693504,-0.36311058048158884,0.06773006916046143,-2.077360889621022,1023,SPP Generation 50-tal
2026-03-16,-0.6474813744425774,-0.3654470117762685,0.08617649972438812,0.15694286238615449,1023,SPP Generation 50-tal
2026-03-21,-0.8129295408725739,-0.4822019459679723,0.025902889668941498,-2.975327464576192,1023,SPP Generation 50-tal
2026-03-23,-0.6084044426679611,-0.32383802253752947,0.1479015126824379,0.8879081821637039,1023,SPP Generation 50-tal
2026-03-28,-0.8115065768361092,-0.4521120311692357,0.08137679845094681,-2.469010859342601,1023,SPP Generation 50-tal
2026-03-30,-0.5145234689116478,-0.19687247648835182,0.33744607120752335,1.2283700585539283,1023,SPP Generation 50-tal
2026-04-04,-0.7192098274827003,-0.32689585722982883,0.2709600329399109,-1.078744350785779,1023,SPP Generation 50-tal
2026-04-06,-0.39104127138853073,-0.006405714055290446,0.5685233995318413,0.532988181411155,1023,SPP Generation 50-tal
2026-04-11,-0.4474645107984543,-0.026327254250645638,0.5425083711743355,-0.2262255947130604,1023,SPP Generation 50-tal
2026-04-13,-0.27440864592790604,0.16951866820454597,0.6507178023457527,-0.1559877188527427,1023,SPP Generation 50-tal
2026-04-18,-0.23161577060818672,0.191430838778615,0.6048443466424942,0.21773205832928885,1023,SPP Generation 50-tal
2026-04-20,-0.2253946103155613,0.19236615858972073,0.508547268807888,-0.15786758430255143,1023,SPP Generation 50-tal
2026-04-25,-0.1720481812953949,0.2144164890050888,0.46327637881040573,0.01211137008413693,1023,SPP Generation 50-tal
2026-04-27,-0.1797257587313652,0.17702148109674454,0.36646802723407745,0.08725249091159556,1023,SPP Generation 50-tal
2026-05-04,-0.1697085052728653,0.16638080030679703,0.3368697874248028,2.7531496516080005,1023,SPP Generation 50-tal
2026-05-11,-0.1579725295305252,0.18184912391006947,0.2718442678451538,2.9890526113909983,1023,SPP Generation 50-tal
2026-05-18,0.10756372660398483,0.3568198923021555,0.5104814916849136,5.448566539609601,1023,SPP Generation 50-tal
2024-06-08,-0.41504497826099396,-0.06283031776547432,0.38143859058618546,-0.036597817084498635,1024,SPP Generation 70-tal
2024-06-15,-0.5003747642040253,-0.12417332455515862,0.32939885929226875,0.35601884578940396,1024,SPP Generation 70-tal
2024-06-22,-0.5162755623459816,-0.11081592179834843,0.32143953815102577,0.26434882484353867,1024,SPP Generation 70-tal
2024-06-29,-0.3987502083182335,0.004737470299005508,0.3541538054123521,0.7814766609739384,1024,SPP Generation 70-tal
2024-07-06,-0.30605439841747284,0.1233032550662756,0.4327184483408928,-0.3427519278082154,1024,SPP Generation 70-tal
2024-07-13,-0.2128074853681028,0.31619590520858765,0.5929512977600098,0.5111632382931302,1024,SPP Generation 70-tal
2024-07-20,-0.2338098306208849,0.21803095936775208,0.5691403448581696,-0.7712591972821381,1024,SPP Generation 70-tal
2024-07-27,-0.20008707977831364,0.23781440034508705,0.6210063099861145,-1.7308111122693368,1024,SPP Generation 70-tal
2024-08-03,-0.3193761110305786,0.04553936963202432,0.45682062208652496,1.6404117643251255,1024,SPP Generation 70-tal
2024-08-10,-0.7641063928604126,-0.19773028045892715,0.23157422244548798,-0.7226717233412855,1024,SPP Generation 70-tal
2024-08-17,-0.43994319438934326,0.0648113414645195,0.395571518689394,0.10976398597729768,1024,SPP Generation 70-tal
2024-08-24,-0.5054363831877708,0.03841659985482693,0.4169263653457165,-1.6401127206795123,1024,SPP Generation 70-tal
