date,q10,q50,q90,actual,fund_id,fund_name
2025-09-27,-0.33587355725467205,0.0833464628085494,0.3723669946193695,0.2516669356368014,1022,SPP Generation 60-tal
2025-10-04,-0.24638353660702705,0.1495637260377407,0.4426351934671402,0.49338186126847433,1022,SPP Generation 60-tal
2025-10-11,-0.252094604074955,0.18690433725714684,0.45759689062833786,0.608509478680702,1022,SPP Generation 60-tal
2025-10-18,-0.2324526011943817,0.24400409311056137,0.49294643104076385,0.3763645213848754,1022,SPP Generation 60-tal
2025-10-25,-0.21230918169021606,0.20155815407633781,0.5066990554332733,-0.31081217110828707,1022,SPP Generation 60-tal
2025-11-01,-0.20964356511831284,0.2118036076426506,0.4949273020029068,0.43434645687121726,1022,SPP Generation 60-tal
2025-11-08,-0.264377623796463,0.07447213493287563,0.42247719317674637,-0.7451498375541616,1022,SPP Generation 60-tal
2025-11-15,-0.2859274595975876,0.07109230384230614,0.39678071439266205,1.1628455139921523,1022,SPP Generation 60-tal
2025-11-22,-0.4613965377211571,-0.0574774369597435,0.31414107233285904,-0.03660373787698166,1022,SPP Generation 60-tal
2025-11-29,-0.28883054852485657,0.14159797877073288,0.41318947821855545,-0.4777343119439628,1022,SPP Generation 60-tal
2025-12-06,-0.2593420445919037,0.11736452812328935,0.41103313863277435,-0.10695447393846087,1022,SPP Generation 60-tal
2025-12-13,-0.3317780736833811,0.07643657294102013,0.37349848449230194,0.07383913453725371,1022,SPP Generation 60-tal
2025-12-20,-0.39033419638872147,0.039745849557220936,0.3135783150792122,0.25331697747342574,1022,SPP Generation 60-tal
2025-12-27,-0.3558162432163954,0.00780167430639267,0.2940739095211029,0.7770977026966684,1022,SPP Generation 60-tal
2026-01-03,-0.29364113509655,0.06903437850996852,0.32474005967378616,0.16398978216288945,1022,SPP Generation 60-tal
2026-01-10,-0.22371268272399902,0.21671753376722336,0.4050152823328972,-1.0673836049116994,1022,SPP Generation 60-tal
2026-01-17,-0.2503945603966713,0.2032199203968048,0.4343843460083008,0.04314779568219285,1022,SPP Generation 60-tal
2026-01-24,-0.5807010903954506,0.040778826689347625,0.3026762679219246,0.8940647884870438,1022,SPP Generation 60-tal
2026-01-31,-0.6032733656466007,-0.001077556051313877,0.24311022087931633,0.010822172901822826,1022,SPP Generation 60-tal
2026-02-07,-0.4663841761648655,0.16299082152545452,0.3985159993171692,0.6014343489174194,1022,SPP Generation 60-tal
2026-02-14,-0.4445304311811924,0.21502888575196266,0.4289853423833847,0.2695364261157287,1022,SPP Generation 60-tal
2026-02-21,-0.38923371583223343,0.3357732966542244,0.49811984598636627,-1.1303438987978747,1022,SPP Generation 60-tal
2026-02-28,-0.3501337133347988,0.3193175531923771,0.47741007059812546,-1.1303438987978747,1022,SPP Generation 60-tal
2026-03-02,-0.610886700451374,0.04955161560792476,0.3410458490252495,0.006355811501160563,1022,SPP Generation 60-tal
2026-03-07,-0.9260424450039864,-0.21525026112794876,0.17942534014582634,-2.127416714641256,1022,SPP Generation 60-tal
2026-03-09,-0.861622154712677,-0.1878100335597992,0.17228543758392334,-0.6186990954949299,1022,SPP Generation 60-tal
2026-03-14,-1.2512772977352142,-0.41618695855140686,0.0745261088013649,-2.809006545098785,1022,SPP Generation 60-tal
2026-03-16,-1.2004904747009277,-0.38830605149269104,0.09975504875183105,0.34216178793956975,1022,SPP Generation 60-tal
2026-03-21,-1.6446701437234879,-0.6301277279853821,0.05535607784986496,-3.92759818036822,1022,SPP Generation 60-tal
2026-03-23,-1.1542069613933563,-0.43632808327674866,0.25694748386740685,1.3688715105243345,1022,SPP Generation 60-tal
2026-03-28,-1.6723033338785172,-0.6100693121552467,0.16660777479410172,-3.1170443575403306,1022,SPP Generation 60-tal
2026-03-30,-0.96879743039608,-0.360815167427063,0.4577829837799072,1.8250451425911296,1022,SPP Generation 60-tal
2026-04-04,-1.3784785121679306,-0.47858043760061264,0.3452327400445938,-0.9602734111255733,1022,SPP Generation 60-tal
2026-04-06,-0.7637469172477722,-0.06945598125457764,0.7887404710054398,0.7987767728080852,1022,SPP Generation 60-tal
2026-04-11,-0.7698578238487244,0.052434335462749004,0.7648346871137619,0.28663501293630494,1022,SPP Generation 60-tal
2026-04-13,-0.4889899790287018,0.3138505518436432,0.8144559562206268,-0.12181992756563684,1022,SPP Generation 60-tal
2026-04-18,-0.38753025606274605,0.4305454343557358,0.8679733425378799,0.9908111600903972,1022,SPP Generation 60-tal
2026-04-20,-0.43977056071162224,0.4003954418003559,0.854662612080574,-0.21270101237013414,1022,SPP Generation 60-tal
2026-04-25,-0.3695587292313576,0.5030719637870789,0.8131312429904938,0.8608135765243604,1022,SPP Generation 60-tal
2026-04-27,-0.41787927597761154,0.48160433769226074,0.7875470221042633,1.059071705907378,1022,SPP Generation 60-tal
2026-05-04,-0.36563553661108017,0.5083754379302263,0.7684346139431,5.175943835888502,1022,SPP Generation 60-tal
2026-05-11,-0.3036688957363367,0.5383003801107407,0.7098170667886734,5.331836598622995,1022,SPP Generation 60-tal
2026-05-18,-0.1018829345703125,0.714230278506875,0.956851065158844,8.763537206673599,1022,SPP Generation 60-tal
2024-06-08,-0.12567216716706753,0.051862492226064205,0.2422007918357849,-0.07521690568334322,1023,SPP Generation 50-tal
2024-06-15,-0.11877485923469067,0.06232907623052597,0.23661555349826813,0.23930800607744693,1023,SPP Generation 50-tal
2024-06-22,-0.13998467475175858,0.05631536431610584,0.21238058991730213,-0.07410149854860522,1023,SPP Generation 50-tal
2024-06-29,-0.1375927161425352,0.05424481863155961,0.2310144603252411,0.4100672444445698,1023,SPP Generation 50-tal
2024-07-06,-0.1478315182030201,0.028216580511070788,0.2177805546671152,0.06955067017431087,1023,SPP Generation 50-tal
2024-07-13,-0.1152772675268352,0.1195064993808046,0.24924122542142868,0.2716676801838404,1023,SPP Generation 50-tal
2024-07-20,-0.10925681982189417,0.09935763711109757,0.2549379840493202,-0.050487118515140796,1023,SPP Generation 50-tal
2024-07-27,-0.0939586702734232,0.13742947822902352,0.2774275988340378,-0.5503305136996862,1023,SPP Generation 50-tal
2024-08-03,-0.11058899201452732,0.060804028529673815,0.2629576772451401,0.6135875845250893,1023,SPP Generation 50-tal
2024-08-10,-0.2281956970691681,-0.06217684061266482,0.24466970562934875,-0.14922793124942024,1023,SPP Generation 50-tal
2024-08-17,-0.16797199845314026,0.02591459872201085,0.2625402584671974,0.016697366127189132,1023,SPP Generation 50-tal
2024-08-24,-0.1767929494380951,0.013654083013534546,0.26539894193410873,-0.43229973878333966,1023,SPP Generation 50-tal
2024-08-31,-0.18200383335351944,0.04263825062662363,0.28702792525291443,0.7012461481155444,1023,SPP Generation 50-tal
2024-09-07,-0.2934742420911789,-0.055081882514059544,0.2502279356122017,0.22300190969298422,1023,SPP Generation 50-tal
2024-09-14,-0.15599984303116798,0.0838818559423089,0.28221574425697327,0.3122097197744528,1023,SPP Generation 50-tal
2024-09-21,-0.11603818647563457,0.14015898015350103,0.31602340936660767,0.1040479733276148,1023,SPP Generation 50-tal
2024-09-28,-0.11240692622959614,0.21705426555126905,0.39003990590572357,-0.18667569269534082,1023,SPP Generation 50-tal
2024-10-05,-0.1108399536460638,0.1572361052967608,0.3327203020453453,0.4524948249188512,1023,SPP Generation 50-tal
2024-10-12,-0.15989941731095314,0.09269242221489549,0.3060549423098564,-0.38572687162847885,1023,SPP Generation 50-tal
2024-10-19,-0.13227289635688066,0.12096190138254315,0.3120972439646721,0.10386532203140611,1023,SPP Generation 50-tal
2024-10-26,-0.19615178182721138,0.03427544399164617,0.30634481459856033,0.38989966916145236,1023,SPP Generation 50-tal
2024-11-02,-0.19422002881765366,0.03939956601243466,0.30039775371551514,-0.014911290389034066,1023,SPP Generation 50-tal
2024-11-09,-0.1291331611573696,0.09959423216059804,0.3209992051124573,0.1649810203485419,1023,SPP Generation 50-tal
2024-11-16,-0.12520154379308224,0.1254090117290616,0.32036732137203217,0.10771502557056492,1023,SPP Generation 50-tal
2024-11-23,-0.12672068737447262,0.13293155934661627,0.32768432796001434,0.4353822835350665,1023,SPP Generation 50-tal
2024-11-30,-0.1231908667832613,0.12304097134619951,0.335275836288929,-0.2008125971538063,1023,SPP Generation 50-tal
2024-12-07,-0.0873243547976017,0.1786321233958006,0.34342941641807556,-0.715670488193506,1023,SPP Generation 50-tal
2024-12-14,-0.12750855088233948,0.12756486982107162,0.33951324224472046,0.08002416887379571,1023,SPP Generation 50-tal
2024-12-21,-0.2891128659248352,-0.06353508494794369,0.291449673473835,0.12867312366021336,1023,SPP Generation 50-tal
2024-12-28,-0.32156380265951157,-0.060474080964922905,0.26972342282533646,0.028118941418647188,1023,SPP Generation 50-tal
2025-01-04,-0.2380567602813244,0.00043295230716466904,0.28016529977321625,0.40536412050965354,1023,SPP Generation 50-tal
2025-01-11,-0.18390602618455887,0.01730057131499052,0.2817385718226433,0.09041994111218651,1023,SPP Generation 50-tal
2025-01-18,-0.10984857380390167,0.12890011630952358,0.30642348527908325,0.23903894706411988,1023,SPP Generation 50-tal
2025-01-25,-0.09930133819580078,0.12567777186632156,0.32160596549510956,-0.3116340277794698,1023,SPP Generation 50-tal
2025-02-01,-0.08492238074541092,0.16379094310104847,0.3395449072122574,0.1066989013091367,1023,SPP Generation 50-tal
2025-02-08,-0.15942083671689034,0.027447915636003017,0.2837865650653839,-0.06067016576357161,1023,SPP Generation 50-tal
2025-02-15,-0.16692998446524143,0.009145626798272133,0.26976384967565536,-0.03765265385817581,1023,SPP Generation 50-tal
2025-02-22,-0.19055942445993423,-0.032164204865694046,0.25345739908516407,-1.379067086847599,1023,SPP Generation 50-tal
2025-03-01,-0.20258048176765442,-0.027143418323248625,0.23879403620958328,-0.7497685280053985,1023,SPP Generation 50-tal
2025-03-08,-0.6142409965395927,-0.30883079022169113,0.15526822954416275,0.05008824751704062,1023,SPP Generation 50-tal
2025-03-15,-0.7626042440533638,-0.4349210821092129,0.11611834913492203,-0.17974631429125565,1023,SPP Generation 50-tal
2025-03-22,-0.6062953397631645,-0.2782658562064171,0.14636626094579697,-0.6278649947765748,1023,SPP Generation 50-tal
2025-03-29,-0.43779877573251724,-0.140473835170269,0.22713307291269302,-0.19839076210603016,1023,SPP Generation 50-tal
2025-04-05,-0.5100873857736588,-0.18616736494004726,0.17493656277656555,0.15061865013851433,1023,SPP Generation 50-tal
2025-04-12,-0.41645586490631104,-0.136658051982522,0.18429765105247498,0.7389992174047186,1023,SPP Generation 50-tal
2025-04-19,-0.2930329218506813,-0.05185106210410595,0.23528455942869186,0.21017234131988125,1023,SPP Generation 50-tal
2025-04-26,-0.09521068632602692,0.16796891763806343,0.3667754903435707,0.036408425781636354,1023,SPP Generation 50-tal
2025-05-03,-0.07227250933647156,0.2631531022489071,0.4142952784895897,0.9467591160186284,1023,SPP Generation 50-tal
2025-05-10,-0.1421556961722672,0.22069116309285164,0.39610476046800613,-0.618309225800435,1023,SPP Generation 50-tal
2025-05-17,-0.10399719141423702,0.2880264110863209,0.47495268285274506,0.5166324528971437,1023,SPP Generation 50-tal
2025-05-24,-0.20057273656129837,0.14797134697437286,0.3422113284468651,0.21294921721069748,1023,SPP Generation 50-tal
2025-05-31,-0.16680607944726944,0.22152286395430565,0.4135964661836624,0.02602694698278275,1023,SPP Generation 50-tal
2025-06-07,-0.13885140977799892,0.19321106374263763,0.3726884499192238,0.15311324552922467,1023,SPP Generation 50-tal
2025-06-14,-0.13988581020385027,0.19003943353891373,0.34321507811546326,0.35025003497898666,1023,SPP Generation 50-tal
2025-06-21,-0.135653305798769,0.18185580894351006,0.33050427585840225,0.383431113538622,1023,SPP Generation 50-tal
2025-06-28,-0.12423191778361797,0.2025219015777111,0.3361053913831711,-0.2651776058428058,1023,SPP Generation 50-tal
2025-07-05,-0.10338116064667702,0.24103661626577377,0.3411232754588127,0.40946202468029547,1023,SPP Generation 50-tal
2025-07-12,-0.1330389380455017,0.18514445051550865,0.31541623175144196,0.106681662491697,1023,SPP Generation 50-tal
2025-07-19,-0.11617169715464115,0.16429842822253704,0.3277958258986473,0.002379938142020721,1023,SPP Generation 50-tal
2025-07-26,-0.11209604144096375,0.1568709798157215,0.3298969939351082,0.5030473117441889,1023,SPP Generation 50-tal
2025-08-02,-0.13747504074126482,0.11295699700713158,0.3297332227230072,0.34111452822124055,1023,SPP Generation 50-tal
2025-08-09,-0.10804484412074089,0.15854307636618614,0.3510720282793045,0.06141831757027858,1023,SPP Generation 50-tal
2025-08-16,-0.09136026352643967,0.20854951068758965,0.3803553655743599,-0.23692764170657843,1023,SPP Generation 50-tal
2025-08-23,-0.10260218940675259,0.19404029101133347,0.3710218295454979,-0.13679053504635214,1023,SPP Generation 50-tal
2025-08-30,-0.15732979960739613,0.08210153877735138,0.36850201338529587,0.24340341269573748,1023,SPP Generation 50-tal
2025-09-06,-0.18973372131586075,-0.001246449537575245,0.3607274889945984,0.08255104250034799,1023,SPP Generation 50-tal
2025-09-13,-0.15197568386793137,0.05173731141258031,0.3728346526622772,-0.14715181149769307,1023,SPP Generation 50-tal
2025-09-20,-0.13587563298642635,0.1059985775500536,0.3754234239459038,0.482559248114394,1023,SPP Generation 50-tal
2025-09-27,-0.1524733379483223,0.11350009776651859,0.37197574228048325,0.15857323862144587,1023,SPP Generation 50-tal
2025-10-04,-0.09869414381682873,0.17729565873742104,0.39069148153066635,0.3423502634514513,1023,SPP Generation 50-tal
2025-10-11,-0.0918785072863102,0.20459020137786865,0.3968660533428192,0.2954815063101516,1023,SPP Generation 50-tal
2025-10-18,-0.07192634046077728,0.2326640449464321,0.41903579235076904,0.17557911763174228,1023,SPP Generation 50-tal
2025-10-25,-0.06757818162441254,0.2156759276986122,0.421952024102211,-0.1993727964504956,1023,SPP Generation 50-tal
2025-11-01,-0.07442398369312286,0.21835842356085777,0.41103528439998627,0.18856298003532632,1023,SPP Generation 50-tal
2025-11-08,-0.11244611069560051,0.10804741457104683,0.39276137948036194,-0.29999947920234354,1023,SPP Generation 50-tal
2025-11-15,-0.11770652700215578,0.10545615293085575,0.3895985186100006,0.5286623104039907,1023,SPP Generation 50-tal
2025-11-22,-0.1607917957007885,0.014427831396460533,0.3799565061926842,-0.12560703910714469,1023,SPP Generation 50-tal
2025-11-29,-0.1171925812959671,0.14602511562407017,0.3893863186240196,-0.29781632250401113,1023,SPP Generation 50-tal
2025-12-06,-0.12512505240738392,0.10886429063975811,0.3889487087726593,0.041472354769598554,1023,SPP Generation 50-tal
2025-12-13,-0.16235222294926643,0.03892701352015138,0.3663724660873413,0.06166867763078819,1023,SPP Generation 50-tal
2025-12-20,-0.15955675020813942,0.03308604145422578,0.35358593612909317,0.1916358266700652,1023,SPP Generation 50-tal
2025-12-27,-0.12496598996222019,0.04661500174552202,0.3551567420363426,0.38930459164127085,1023,SPP Generation 50-tal
2026-01-03,-0.08780282735824585,0.10746862273663282,0.3608848974108696,0.1693032928007766,1023,SPP Generation 50-tal
2026-01-10,-0.03773440048098564,0.1899900920689106,0.3781914487481117,-0.5514060348322757,1023,SPP Generation 50-tal
2026-01-17,-0.04441722482442856,0.20481926947832108,0.39375972002744675,0.1391430225479946,1023,SPP Generation 50-tal
2026-01-24,-0.2453848123550415,0.03671493660658598,0.3479646220803261,0.5117233206994438,1023,SPP Generation 50-tal
2026-01-31,-0.27044127881526947,0.03097266610711813,0.336021289229393,0.10566209150557704,1023,SPP Generation 50-tal
2026-02-07,-0.16876879334449768,0.11465832218527794,0.4126463830471039,0.32732990645442656,1023,SPP Generation 50-tal
2026-02-14,-0.1340115163475275,0.17432306706905365,0.44015030562877655,0.2342670718903152,1023,SPP Generation 50-tal
2026-02-21,-0.09833974204957485,0.19694000110030174,0.4673297181725502,-0.8703129289849215,1023,SPP Generation 50-tal
2026-02-28,-0.09599409811198711,0.18290003761649132,0.4655870199203491,-0.8703129289849215,1023,SPP Generation 50-tal
2026-03-02,-0.3655797839164734,-0.012438787147402763,0.3366740792989731,-0.07748912150653182,1023,SPP Generation 50-tal
2026-03-07,-0.6510289311408997,-0.1831749491393566,0.21588134951889515,-1.6037401157005804,1023,SPP Generation 50-tal
2026-03-09,-0.6135932132601738,-0.19718732312321663,0.20859548449516296,-0.39758703504693066,1023,SPP Generation 50-tal
2026-03-14,-0.8470040708780289,-0.32215114682912827,0.16813449561595917,-2.077360889621022,1023,SPP Generation 50-tal
2026-03-16,-0.7498834356665611,-0.3144591860473156,0.1881723403930664,0.15694286238615449,1023,SPP Generation 50-tal
2026-03-21,-0.9272100478410721,-0.45928533002734184,0.14452548325061798,-2.975327464576192,1023,SPP Generation 50-tal
2026-03-23,-0.6847143247723579,-0.33331162855029106,0.20488591492176056,0.8879081821637039,1023,SPP Generation 50-tal
2026-03-28,-0.9146429151296616,-0.48700742051005363,0.15789534896612167,-2.469010859342601,1023,SPP Generation 50-tal
2026-03-30,-0.5678122192621231,-0.26958281733095646,0.3380422815680504,1.2283700585539283,1023,SPP Generation 50-tal
2026-04-04,-0.779305811971426,-0.40656638890504837,0.25722271390259266,-1.078744350785779,1023,SPP Generation 50-tal
2026-04-06,-0.4020395763218403,-0.10342135382234119,0.5442292392253876,0.532988181411155,1023,SPP Generation 50-tal
2026-04-11,-0.4369913451373577,-0.04534266144037247,0.5029329881072044,-0.2262255947130604,1023,SPP Generation 50-tal
2026-04-13,-0.25079939141869545,0.1013824101537466,0.638131394982338,-0.1559877188527427,1023,SPP Generation 50-tal
2026-04-18,-0.20197799801826477,0.1189834363758564,0.6262650042772293,0.21773205832928885,1023,SPP Generation 50-tal
2026-04-20,-0.20566313713788986,0.1374225914478302,0.5697663277387619,-0.15786758430255143,1023,SPP Generation 50-tal
2026-04-25,-0.15279148146510124,0.17288757301867008,0.5622256845235825,0.01211137008413693,1023,SPP Generation 50-tal
2026-04-27,-0.1814013160765171,0.16030446626245975,0.5018400698900223,0.08725249091159556,1023,SPP Generation 50-tal
2026-05-04,-0.19004295393824577,0.15247459150850773,0.4970698207616806,2.7531496516080005,1023,SPP Generation 50-tal
2026-05-11,-0.17624689266085625,0.16903714463114738,0.4474107176065445,2.9890526113909983,1023,SPP Generation 50-tal
2026-05-18,0.054773081094026566,0.27018358930945396,0.6812544912099838,5.448566539609601,1023,SPP Generation 50-tal
2024-06-08,-0.4393540322780609,0.07213677652180195,0.24480576813220978,-0.036597817084498635,1024,SPP Generation 70-tal
2024-06-15,-0.5000514835119247,0.00228140689432621,0.2081925868988037,0.35601884578940396,1024,SPP Generation 70-tal
2024-06-22,-0.5063260719180107,0.01213337853550911,0.20883145183324814,0.26434882484353867,1024,SPP Generation 70-tal
2024-06-29,-0.4098973050713539,0.12183355912566185,0.24799267947673798,0.7814766609739384,1024,SPP Generation 70-tal
2024-07-06,-0.34067367017269135,0.2158259116113186,0.2808416625484824,-0.3427519278082154,1024,SPP Generation 70-tal
2024-07-13,-0.2530147470533848,0.33513545989990234,0.4169274941086769,0.5111632382931302,1024,SPP Generation 70-tal
2024-07-20,-0.26984794810414314,0.24184173718094826,0.3826470226049423,-0.7712591972821381,1024,SPP Generation 70-tal
2024-07-27,-0.2479911558330059,0.2373812571167946,0.44173066318035126,-1.7308111122693368,1024,SPP Generation 70-tal
2024-08-03,-0.3318686857819557,0.09117725474061444,0.31921224296092987,1.6404117643251255,1024,SPP Generation 70-tal
2024-08-10,-0.7260622829198837,-0.16158683598041534,0.13528473675251007,-0.7226717233412855,1024,SPP Generation 70-tal
2024-08-17,-0.4075009971857071,0.11589621566236019,0.36649371683597565,0.10976398597729768,1024,SPP Generation 70-tal
2024-08-24,-0.45909085124731064,0.07858727127313614,0.36547164618968964,-1.6401127206795123,1024,SPP Generation 70-tal
2024-08-31,-0.4059050530195236,0.19650644809007645,0.4327847957611084,1.8290955566242761,1024,SPP Generation 70-tal
